"1537","Left think effect","Entertainment","yada yada","220.73","True"
"1538","Day sport station south","Apps","yada yada","53.33","False"
"1539","Up heavy structure community loss","Outdoor","yada yada","109.10","True"
"1540","Development example question drop me","Health","yada yada","69.46","True"
"1541","Section next","Apps","yada yada","210.55","True"
"1542","Hot media major","Health","yada yada","309.62","True"
"1543","Four west heart doctor","Outdoor","yada yada","444.88","True"
"1544","Throw day economic body road","Apps","yada yada","445.79","False"
"1545","Sister career","Health","yada yada","115.73","False"
"1546","Matter environment apply","Health","yada yada","337.31","False"
"1547","Arm real vote late foreign","Entertainment","yada yada","22.03","False"
"1548","Camera score store store","Food","yada yada","348.79","False"
"1549","Care reduce for to","Food","yada yada","170.89","False"
"1550","Alone owner that","Food","yada yada","184.84","True"
"1551","Rest daughter government","Outdoor","yada yada","407.63","True"
"1552","Develop name skill","Health","yada yada","267.46","True"
"1553","Event quality store","Apps","yada yada","333.54","True"
"1554","Friend environment new cultural","Health","yada yada","470.24","False"
"1555","Idea series back","Outdoor","yada yada","163.63","False"
"1556","Guess soon among teacher","Apps","yada yada","479.02","False"
"1557","Top high","Health","yada yada","251.92","False"
"1558","Many sport alone","Apps","yada yada","293.08","False"
"1559","Way pay air bag I","Entertainment","yada yada","268.51","False"
"1560","Social movie decade art","Outdoor","yada yada","273.78","False"
"1561","Respond when enough indicate car","Books","yada yada","163.67","False"
"1562","Ever first structure","Outdoor","yada yada","434.65","False"
"1563","Fact side instead","Books","yada yada","461.55","True"
"1564","Allow local price teacher total","Food","yada yada","210.19","False"
"1565","Wish early son food","Apps","yada yada","132.38","True"
"1566","Continue image fact card important","Health","yada yada","25.46","True"
"1567","Capital pay","Food","yada yada","109.45","False"
"1568","Control ability","Health","yada yada","497.78","False"
"1569","Nothing sound event spend","Books","yada yada","278.31","True"
"1570","Run deep same","Books","yada yada","491.29","True"
"1571","Film moment act","Food","yada yada","118.08","False"
"1572","Think collection whole debate board","Outdoor","yada yada","116.52","True"
"1573","Program five receive","Books","yada yada","98.91","True"
"1574","Discover protect American piece","Health","yada yada","475.30","True"
"1575","It case none finish","Electronics","yada yada","26.05","False"
"1576","Very hold recently close","Electronics","yada yada","296.74","False"
"1577","Out place style room produce","Health","yada yada","272.55","True"
"1578","Model let focus","Outdoor","yada yada","203.58","True"
"1579","Always special","Entertainment","yada yada","12.80","True"
"1580","Throughout forward","Entertainment","yada yada","467.38","True"
"1581","Teacher four police","Entertainment","yada yada","101.07","True"
"1582","Near while board","Food","yada yada","320.57","True"
"1583","Green may heart poor few","Books","yada yada","349.54","True"
"1584","Born current","Books","yada yada","199.22","False"
"1585","Side whole part indeed soon","Health","yada yada","117.48","False"
"1586","Him director site","Books","yada yada","42.07","True"
"1587","Old director such","Food","yada yada","398.22","True"
"1588","Speech break","Entertainment","yada yada","149.08","True"
"1589","Candidate grow believe century still","Health","yada yada","394.72","False"
"1590","Smile usually listen","Food","yada yada","271.89","False"
"1591","Eye war idea","Entertainment","yada yada","39.54","False"
"1592","May threat","Apps","yada yada","12.93","False"
"1593","Important all cut","Health","yada yada","493.22","True"
"1594","Manager television","Apps","yada yada","281.32","True"
"1595","Player world particular yeah before","Apps","yada yada","337.56","False"
"1596","Its material owner establish human","Health","yada yada","361.92","True"
"1597","Federal worry discuss","Food","yada yada","402.14","False"
"1598","Store couple exactly both","Food","yada yada","396.73","False"
"1599","Rate including always","Food","yada yada","150.01","False"
"1600","Them president","Food","yada yada","239.05","False"
"1601","Concern everybody","Outdoor","yada yada","395.60","True"
"1602","Piece identify at","Apps","yada yada","119.63","False"
"1603","Practice win","Food","yada yada","40.75","True"
"1604","Watch different bar successful","Apps","yada yada","395.16","False"
"1605","Tend vote theory","Electronics","yada yada","249.35","True"
"1606","Spend expert start find country","Health","yada yada","444.59","False"
"1607","Total likely such","Entertainment","yada yada","313.83","False"
"1608","Keep team skin style","Apps","yada yada","167.57","True"
"1609","Other produce campaign","Electronics","yada yada","405.86","True"
"1610","Office individual tonight","Books","yada yada","333.86","False"
"1611","Herself ready office response","Health","yada yada","131.00","False"
"1612","Democratic yes environment","Electronics","yada yada","460.17","True"
"1613","Energy under condition food forget","Food","yada yada","188.62","True"
"1614","Participant explain fall must prove","Apps","yada yada","370.15","True"
"1615","Anyone performance up evidence mind","Food","yada yada","314.99","True"
"1616","Against certainly another buy","Electronics","yada yada","122.39","False"
"1617","Use right church executive pattern","Entertainment","yada yada","156.71","True"
"1618","Throw standard get","Apps","yada yada","176.78","False"
"1619","Management build until","Electronics","yada yada","98.51","False"
"1620","Son moment skin","Apps","yada yada","312.76","False"
"1621","Red nature my","Food","yada yada","493.16","True"
"1622","Effort former like agreement include","Apps","yada yada","382.56","True"
"1623","Skin ready per political","Health","yada yada","159.54","True"
"1624","Time nearly under","Apps","yada yada","136.46","True"
"1625","Charge same behind cultural side","Apps","yada yada","209.67","True"
"1626","Dark Mrs film","Food","yada yada","259.23","False"
"1627","Station past serious cause","Apps","yada yada","485.92","False"
"1628","Democrat behind skill","Outdoor","yada yada","388.13","True"
"1629","Material training simple","Health","yada yada","411.15","True"
"1630","Behind minute standard","Entertainment","yada yada","312.36","False"
"1631","We behavior safe stop cold","Books","yada yada","155.25","False"
"1632","Skin dog who","Food","yada yada","63.21","False"
"1633","Reason never","Books","yada yada","156.93","False"
"1634","Certain though","Entertainment","yada yada","56.30","False"
"1635","Good father you future specific","Food","yada yada","462.62","True"
"1636","Million act man happy night","Entertainment","yada yada","500.89","True"
"1637","Continue want answer","Electronics","yada yada","73.89","False"
"1638","Voice degree trial follow space","Apps","yada yada","107.22","False"
"1639","Difficult huge realize year","Health","yada yada","357.72","True"
"1640","Until skill century pass commercial","Electronics","yada yada","350.25","False"
"1641","Camera new fish production exist","Electronics","yada yada","352.07","False"
"1642","Write life without wind","Entertainment","yada yada","445.49","True"
"1643","Miss into radio figure","Entertainment","yada yada","212.77","False"
"1644","Once station assume","Entertainment","yada yada","315.80","False"
"1645","Alone her","Entertainment","yada yada","121.17","True"
"1646","Dream ability itself","Health","yada yada","343.49","True"
"1647","Would take inside research her","Entertainment","yada yada","34.64","True"
"1648","Perform listen size","Entertainment","yada yada","366.89","False"
"1649","Account budget same lawyer","Food","yada yada","191.72","False"
"1650","Morning hold listen","Apps","yada yada","196.56","False"
"1651","International table","Books","yada yada","251.63","True"
"1652","Travel management mean big wall","Outdoor","yada yada","427.76","True"
"1653","Nature drop sport really hair","Food","yada yada","434.46","True"
"1654","Wish learn edge body","Outdoor","yada yada","281.54","False"
"1655","Former ground","Food","yada yada","72.72","True"
"1656","True light","Books","yada yada","149.43","True"
"1657","People feeling add","Outdoor","yada yada","432.27","True"
"1658","Try new street line","Food","yada yada","477.22","False"
"1659","Accept manage Mrs at","Food","yada yada","22.35","False"
"1660","Choose interesting fine for","Food","yada yada","262.27","False"
"1661","Common those social your","Apps","yada yada","358.09","True"
"1662","Chance statement those whether","Apps","yada yada","10.39","True"
"1663","Play hard could","Books","yada yada","199.97","False"
"1664","Break painting budget Congress","Outdoor","yada yada","68.18","True"
"1665","Head popular great","Apps","yada yada","422.82","False"
"1666","Control add exactly show","Outdoor","yada yada","123.43","True"
"1667","Page reach central once pull","Outdoor","yada yada","443.67","False"
"1668","Trade rest budget","Health","yada yada","38.85","True"
"1669","Also police every","Health","yada yada","252.55","False"
"1670","Oil soldier as police","Food","yada yada","462.20","True"
"1671","Get democratic","Food","yada yada","334.45","False"
"1672","Onto safe whatever third","Electronics","yada yada","283.20","True"
"1673","Hour body similar position media","Entertainment","yada yada","351.76","True"
"1674","Right standard daughter Mr impact","Apps","yada yada","89.20","False"
"1675","Challenge care break bad time","Entertainment","yada yada","96.29","False"
"1676","Fire though safe use","Health","yada yada","323.17","True"
"1677","Daughter American wall social","Outdoor","yada yada","428.82","True"
"1678","Human physical","Food","yada yada","66.95","False"
"1679","Team study late certainly itself","Apps","yada yada","50.56","True"
"1680","Ever fill bit local","Health","yada yada","456.71","False"
"1681","Walk attention expect similar","Books","yada yada","277.44","True"
"1682","Response Congress","Books","yada yada","445.95","False"
"1683","Tough mission speak","Apps","yada yada","385.16","True"
"1684","Effort find cultural with","Food","yada yada","471.19","False"
"1685","Though rich","Entertainment","yada yada","252.30","False"
"1686","Catch which","Outdoor","yada yada","266.93","False"
"1687","Enjoy approach hotel","Outdoor","yada yada","439.03","False"
"1688","Long maybe number think","Books","yada yada","180.66","False"
"1689","Person clearly","Food","yada yada","232.40","False"
"1690","In television music","Electronics","yada yada","180.68","True"
"1691","Little project outside behind","Apps","yada yada","196.16","True"
"1692","Wish wife growth","Books","yada yada","352.89","False"
"1693","Control number soldier stop apply","Health","yada yada","193.58","True"
"1694","Particularly cover second way yard","Entertainment","yada yada","488.91","False"
"1695","Woman season woman management","Electronics","yada yada","391.43","True"
"1696","Identify property","Apps","yada yada","82.74","False"
"1697","Road camera it research part","Books","yada yada","131.20","False"
"1698","Alone name program","Food","yada yada","155.98","True"
"1699","Rock floor minute media rule","Apps","yada yada","221.35","False"
"1700","Return heavy","Entertainment","yada yada","62.64","False"
"1701","Air air strategy again","Food","yada yada","37.76","False"
"1702","The then","Electronics","yada yada","74.68","True"
"1703","Me however","Books","yada yada","295.16","True"
"1704","Piece son training card want","Health","yada yada","441.38","False"
"1705","Experience call treatment dream","Books","yada yada","454.92","True"
"1706","Since live claim","Books","yada yada","302.78","False"
"1707","Lot will other describe organization","Health","yada yada","452.84","True"
"1708","Interesting commercial thousand same","Food","yada yada","365.64","True"
"1709","Offer write per","Outdoor","yada yada","338.13","False"
"1710","Speech interesting skin","Food","yada yada","224.96","True"
"1711","Bit from none health","Apps","yada yada","184.43","True"
"1712","Lot behavior movement woman","Apps","yada yada","52.65","False"
"1713","Act too local experience","Electronics","yada yada","480.50","True"
"1714","Author democratic section agree","Electronics","yada yada","448.39","True"
"1715","About factor example then","Apps","yada yada","127.97","True"
"1716","Production several magazine sign act","Apps","yada yada","307.83","True"
"1717","Happen worry choose market","Books","yada yada","454.61","True"
"1718","President thought","Apps","yada yada","219.53","False"
"1719","Role until truth especially","Apps","yada yada","139.67","False"
"1720","Age without","Outdoor","yada yada","361.21","False"
"1721","Ground food value","Books","yada yada","370.64","True"
"1722","Note our song similar","Books","yada yada","57.79","False"
"1723","According candidate total","Electronics","yada yada","183.13","False"
"1724","City worry role trouble","Outdoor","yada yada","93.75","True"
"1725","Doctor fly seat","Food","yada yada","281.97","False"
"1726","All time","Entertainment","yada yada","201.56","True"
"1727","Lawyer reach later surface","Apps","yada yada","216.74","False"
"1728","Step home hotel put everyone","Books","yada yada","130.72","False"
"1729","Method establish wonder decide","Outdoor","yada yada","137.58","True"
"1730","World individual treat word memory","Electronics","yada yada","186.92","False"
"1731","Because skill send brother","Books","yada yada","26.66","True"
"1732","Year either career","Electronics","yada yada","490.07","True"
"1733","Education woman never body","Apps","yada yada","341.23","False"
"1734","New for people wide live","Electronics","yada yada","119.82","False"
"1735","Around summer trouble","Apps","yada yada","385.44","False"
"1736","Attack teacher interest","Health","yada yada","194.43","False"
"1737","Then sure","Outdoor","yada yada","348.41","False"
"1738","Town guy them","Books","yada yada","115.78","False"
"1739","Let notice describe","Electronics","yada yada","392.89","False"
"1740","Between loss goal sea","Food","yada yada","384.02","False"
"1741","Trial southern west","Entertainment","yada yada","197.34","False"
"1742","Simple federal peace modern","Electronics","yada yada","96.98","False"
"1743","Form late billion","Entertainment","yada yada","336.14","False"
"1744","May growth","Health","yada yada","348.65","True"
"1745","Piece pass bed","Electronics","yada yada","82.78","True"
"1746","Too community enough pick","Apps","yada yada","273.98","False"
"1747","Race two region","Books","yada yada","39.07","False"
"1748","Music police news information","Books","yada yada","321.33","False"
"1749","Learn address edge","Books","yada yada","233.47","True"
"1750","Everything very","Books","yada yada","252.80","False"
"1751","Public child red international","Books","yada yada","378.28","False"
"1752","Growth who performance","Entertainment","yada yada","160.92","True"
"1753","Investment south send entire","Health","yada yada","297.92","False"
"1754","Produce artist yet public spend","Food","yada yada","299.12","True"
"1755","Whose generation cold collection attention","Entertainment","yada yada","187.74","False"
"1756","Well take too","Electronics","yada yada","246.96","False"
"1757","Increase test sport","Electronics","yada yada","353.26","False"
"1758","Laugh from believe","Apps","yada yada","236.20","False"
"1759","Manage heart place company","Food","yada yada","14.59","False"
"1760","Vote church poor","Health","yada yada","75.13","True"
"1761","Very forward","Health","yada yada","350.68","False"
"1762","Idea sign including into","Electronics","yada yada","77.25","True"
"1763","Civil southern politics perform","Outdoor","yada yada","415.71","False"
"1764","With above goal idea","Food","yada yada","376.99","True"
"1765","Reflect he ago","Entertainment","yada yada","379.42","True"
"1766","Son hear expert","Electronics","yada yada","107.06","True"
"1767","Out although behind","Health","yada yada","348.54","False"
"1768","Four remain first","Entertainment","yada yada","163.93","True"
"1769","Probably address threat figure discover","Books","yada yada","341.22","False"
"1770","White miss","Electronics","yada yada","216.69","True"
"1771","Party surface story lot capital","Food","yada yada","41.81","False"
"1772","Be above imagine","Books","yada yada","490.74","True"
"1773","Mean another tree price","Entertainment","yada yada","302.17","False"
"1774","Defense would until","Food","yada yada","145.65","False"
"1775","His same pattern","Food","yada yada","340.48","False"
"1776","Democrat final keep environment","Electronics","yada yada","172.96","False"
"1777","Shake will season people","Entertainment","yada yada","105.21","True"
"1778","Admit wind","Apps","yada yada","416.63","False"
"1779","Suffer behind improve soon","Health","yada yada","437.08","True"
"1780","Sort improve health way central","Electronics","yada yada","122.10","False"
"1781","Over also charge leg","Books","yada yada","231.22","True"
"1782","Population film","Electronics","yada yada","396.19","False"
"1783","Glass low under party since","Electronics","yada yada","380.60","True"
"1784","Spring mother draw spring","Entertainment","yada yada","70.83","True"
"1785","Other join","Apps","yada yada","91.44","True"
"1786","Attack never try","Health","yada yada","339.68","True"
"1787","Stay little three southern","Entertainment","yada yada","63.56","True"
"1788","Thing mother red outside skin","Books","yada yada","399.49","True"
"1789","Prepare third","Health","yada yada","214.76","True"
"1790","Local really though hand size","Books","yada yada","334.22","False"
"1791","Require start professional","Food","yada yada","84.64","False"
"1792","Once will","Food","yada yada","97.04","False"
"1793","All ask analysis","Food","yada yada","172.18","True"
"1794","Anyone president explain town","Health","yada yada","124.23","False"
"1795","Look vote","Health","yada yada","442.83","True"
"1796","Base professor develop candidate","Food","yada yada","366.78","False"
"1797","Low election","Food","yada yada","205.64","True"
"1798","Us throw care","Entertainment","yada yada","235.29","True"
"1799","Who Republican statement","Books","yada yada","333.70","False"
"1800","Huge gas finally might already","Outdoor","yada yada","399.01","True"
"1801","Skin because sometimes","Health","yada yada","17.81","True"
"1802","Into together","Health","yada yada","179.70","False"
"1803","Program view","Apps","yada yada","29.93","False"
"1804","Argue black camera","Electronics","yada yada","441.60","False"
"1805","Impact someone mother matter","Entertainment","yada yada","52.31","True"
"1806","Thought could player","Outdoor","yada yada","103.37","True"
"1807","Election nearly month happen feeling","Electronics","yada yada","89.68","False"
"1808","None raise bring its enter","Outdoor","yada yada","218.76","True"
"1809","First single half similar","Electronics","yada yada","350.36","True"
"1810","Religious trade hotel full morning","Outdoor","yada yada","160.10","True"
"1811","Science reason sing","Entertainment","yada yada","56.57","True"
"1812","Factor study audience","Books","yada yada","430.99","True"
"1813","See through","Apps","yada yada","364.89","True"
"1814","Area west size","Health","yada yada","217.28","True"
"1815","Treatment American fill design along","Electronics","yada yada","277.59","False"
"1816","Every number so born","Food","yada yada","60.93","False"
"1817","Million pay available image thought","Food","yada yada","380.87","True"
"1818","Action ever tax those collection","Outdoor","yada yada","24.94","True"
"1819","Woman help","Health","yada yada","359.88","True"
"1820","Idea television hear be","Apps","yada yada","112.67","False"
"1821","Hospital of community so","Food","yada yada","396.46","False"
"1822","Home short image kind politics","Electronics","yada yada","221.06","True"
"1823","Option movement design wide","Books","yada yada","50.39","True"
"1824","Politics allow","Apps","yada yada","295.86","False"
"1825","Same mind leave hot","Health","yada yada","445.73","False"
"1826","Cultural time president life field","Apps","yada yada","487.83","False"
"1827","Official above soldier","Books","yada yada","109.61","True"
"1828","Drive low manager road apply","Health","yada yada","390.49","False"
"1829","Manage wall forget somebody","Health","yada yada","370.83","True"
"1830","Wish center red","Apps","yada yada","129.01","False"
"1831","Statement officer knowledge","Entertainment","yada yada","411.81","False"
"1832","Help fill tree night","Outdoor","yada yada","136.32","True"
"1833","Then support art","Health","yada yada","480.41","True"
"1834","Member material citizen","Food","yada yada","129.03","False"
"1835","Full his","Books","yada yada","485.58","True"
"1836","Whole your","Entertainment","yada yada","84.90","True"
"1837","Top for treat blue though","Outdoor","yada yada","484.88","False"
"1838","I good recognize condition together","Outdoor","yada yada","255.04","True"
"1839","Tell bit account across","Books","yada yada","466.41","False"
"1840","Car land more particularly medical","Outdoor","yada yada","224.91","True"
"1841","Those rule affect toward measure","Entertainment","yada yada","350.58","False"
"1842","Indeed world","Outdoor","yada yada","39.91","False"
"1843","Place democratic eight","Outdoor","yada yada","473.22","True"
"1844","Happen play","Health","yada yada","262.84","True"
"1845","Expect record hundred person","Food","yada yada","130.13","False"
"1846","Modern fear","Food","yada yada","134.68","False"
"1847","Form common sell building","Electronics","yada yada","73.65","False"
"1848","Draw board I gun hour","Apps","yada yada","345.17","True"
"1849","Risk yet animal role country","Health","yada yada","26.47","True"
"1850","Toward lawyer administration available","Food","yada yada","481.95","True"
"1851","Where game item soon work","Outdoor","yada yada","166.51","False"
"1852","Night executive one maintain","Outdoor","yada yada","21.42","False"
"1853","Type or compare","Outdoor","yada yada","496.06","False"
"1854","Political forward nearly former","Entertainment","yada yada","200.21","True"
"1855","Value people follow this show","Outdoor","yada yada","149.14","True"
"1856","Remember young decision","Food","yada yada","393.90","False"
"1857","Message worker matter perform","Books","yada yada","350.37","True"
"1858","Son customer boy rule","Entertainment","yada yada","277.47","True"
"1859","Human individual grow whether","Electronics","yada yada","270.24","False"
"1860","Carry already whom","Health","yada yada","293.91","True"
"1861","Take during water girl night","Food","yada yada","40.88","False"
"1862","Minute any nearly week decision","Food","yada yada","144.27","False"
"1863","Speak bill","Outdoor","yada yada","350.92","True"
"1864","Character account security","Electronics","yada yada","377.03","False"
"1865","Area worry","Outdoor","yada yada","431.25","False"
"1866","Unit owner pretty","Outdoor","yada yada","37.86","True"
"1867","Yard identify nothing difficult member","Outdoor","yada yada","379.94","True"
"1868","Market security organization","Outdoor","yada yada","255.85","True"
"1869","Believe final sea me","Apps","yada yada","306.34","False"
"1870","Anything room parent activity break","Electronics","yada yada","259.61","False"
"1871","Consumer wind trial act how","Food","yada yada","439.92","False"
"1872","Site outside","Health","yada yada","423.47","False"
"1873","Order argue military","Food","yada yada","351.82","False"
"1874","Available population last","Entertainment","yada yada","215.35","False"
"1875","Successful order window apply remember","Electronics","yada yada","258.11","True"
"1876","His everything bill","Apps","yada yada","77.82","True"
"1877","Son early simple not exist","Apps","yada yada","466.83","True"
"1878","Spring seek second still peace","Outdoor","yada yada","201.57","False"
"1879","Up two lead","Books","yada yada","187.88","False"
"1880","Not far per science its","Food","yada yada","255.71","True"
"1881","Available toward","Health","yada yada","87.40","True"
"1882","Strong office situation kind","Entertainment","yada yada","2.58","True"
"1883","Young raise","Entertainment","yada yada","316.63","False"
"1884","Sense evidence leader better","Outdoor","yada yada","123.21","True"
"1885","Street personal without rock","Health","yada yada","25.46","True"
"1886","Area voice part dream","Books","yada yada","290.42","True"
"1887","Open yeah along policy","Health","yada yada","245.40","False"
"1888","Fall keep","Health","yada yada","496.48","True"
"1889","Start person information","Electronics","yada yada","437.35","False"
"1890","In tax where","Books","yada yada","72.60","False"
"1891","Body will enjoy tell","Outdoor","yada yada","327.26","False"
"1892","Long change and","Food","yada yada","363.91","True"
"1893","Give those instead","Books","yada yada","102.25","False"
"1894","Specific happen","Outdoor","yada yada","400.07","True"
"1895","Thousand artist special","Food","yada yada","266.21","True"
"1896","Window area simple my design","Apps","yada yada","372.75","False"
"1897","Mention truth attorney point","Entertainment","yada yada","180.73","False"
"1898","Never mean return down feel","Electronics","yada yada","129.90","True"
"1899","Anything a like beat help","Outdoor","yada yada","196.21","False"
"1900","Air better kid game above","Outdoor","yada yada","304.07","True"
"1901","Young resource method","Food","yada yada","428.73","True"
"1902","Player music music drug sense","Health","yada yada","378.12","True"
"1903","From table","Outdoor","yada yada","101.60","True"
"1904","Hit now blood treatment","Food","yada yada","201.84","False"
"1905","Suggest away relate suffer future","Food","yada yada","104.84","True"
"1906","Wide medical focus lawyer power","Health","yada yada","173.82","False"
"1907","Whether house human","Health","yada yada","253.49","False"
"1908","Once above subject yes","Books","yada yada","69.50","False"
"1909","Item remain","Electronics","yada yada","372.81","False"
"1910","Interview food reason mother","Health","yada yada","465.00","False"
"1911","National opportunity practice call","Books","yada yada","84.38","False"
"1912","Bed reveal send","Apps","yada yada","235.13","False"
"1913","Break cost everything","Food","yada yada","328.03","False"
"1914","Challenge apply","Health","yada yada","398.05","False"
"1915","Suddenly group","Health","yada yada","10.44","False"
"1916","I full","Apps","yada yada","52.51","False"
"1917","Of election","Entertainment","yada yada","5.15","True"
"1918","Third usually realize else","Electronics","yada yada","433.75","True"
"1919","Knowledge lay trouble involve","Outdoor","yada yada","20.57","True"
"1920","Fall into","Food","yada yada","281.05","False"
"1921","Go structure government run","Books","yada yada","195.67","True"
"1922","Hit point thousand","Books","yada yada","496.30","True"
"1923","Rest visit year doctor","Outdoor","yada yada","240.02","True"
"1924","Really foreign task relate","Electronics","yada yada","67.82","False"
"1925","Resource security claim","Food","yada yada","129.76","False"
"1926","Possible middle great artist","Food","yada yada","176.63","True"
"1927","Body long and current leader","Entertainment","yada yada","8.85","False"
"1928","Gun often by every people","Outdoor","yada yada","292.21","False"
"1929","Shake several physical training","Apps","yada yada","181.35","False"
"1930","Different wind chair","Apps","yada yada","307.28","True"
"1931","Find want quite","Health","yada yada","379.08","False"
"1932","Process in attorney raise","Health","yada yada","314.94","True"
"1933","Possible election","Health","yada yada","40.91","False"
"1934","Approach own military perhaps","Apps","yada yada","461.97","False"
"1935","Energy actually son listen federal","Apps","yada yada","451.27","True"
"1936","Line wrong often class degree","Books","yada yada","458.15","True"
"1937","Home few individual child","Outdoor","yada yada","329.04","False"
"1938","Than hair many dark western","Books","yada yada","26.45","True"
"1939","Only although boy involve tonight","Entertainment","yada yada","452.64","True"
"1940","Clear manage season American","Entertainment","yada yada","224.99","True"
"1941","Require risk chance","Entertainment","yada yada","192.12","False"
"1942","Police treat ahead candidate market","Food","yada yada","478.39","False"
"1943","Sign rather community pick between","Health","yada yada","153.74","True"
"1944","Them film avoid organization","Electronics","yada yada","107.32","True"
"1945","Civil son","Apps","yada yada","258.62","True"
"1946","Dark could ok eye","Books","yada yada","205.99","False"
"1947","Return best me","Food","yada yada","321.05","True"
"1948","Environmental possible huge","Outdoor","yada yada","197.40","False"
"1949","Keep reduce turn positive","Health","yada yada","361.09","True"
"1950","Full prepare","Entertainment","yada yada","156.40","True"
"1951","And outside present","Electronics","yada yada","438.76","True"
"1952","Form ten rather contain relate","Food","yada yada","127.69","True"
"1953","Collection later recognize","Electronics","yada yada","96.35","True"
"1954","Contain art wide","Apps","yada yada","256.08","True"
"1955","None deep natural","Health","yada yada","209.33","False"
"1956","Put dinner notice must","Electronics","yada yada","259.49","True"
"1957","Could good","Food","yada yada","83.22","True"
"1958","Open important","Books","yada yada","232.18","False"
"1959","Article so difficult","Outdoor","yada yada","44.34","True"
"1960","To black","Health","yada yada","118.13","False"
"1961","Travel today seven lose","Apps","yada yada","22.08","False"
"1962","Hotel owner pick","Electronics","yada yada","345.83","True"
"1963","Unit present success light","Food","yada yada","156.27","True"
"1964","Attorney community issue appear evidence","Health","yada yada","334.19","False"
"1965","Eight image rule","Electronics","yada yada","80.95","False"
"1966","Control not health","Health","yada yada","352.97","False"
"1967","Nearly least share","Books","yada yada","322.96","True"
"1968","Meet beat painting himself","Health","yada yada","391.98","False"
"1969","Need machine now","Electronics","yada yada","439.82","False"
"1970","Student want spring","Food","yada yada","424.76","False"
"1971","Generation movie out","Apps","yada yada","178.32","True"
"1972","Usually contain back according","Entertainment","yada yada","130.75","True"
"1973","Work analysis","Books","yada yada","294.83","True"
"1974","North discover apply","Apps","yada yada","106.47","False"
"1975","Else she chance maybe","Electronics","yada yada","409.10","False"
"1976","Field office effect end former","Outdoor","yada yada","323.83","True"
"1977","Partner establish TV issue","Books","yada yada","197.05","False"
"1978","Amount score","Food","yada yada","94.30","True"
"1979","Above visit","Health","yada yada","359.09","False"
"1980","Them factor open","Health","yada yada","166.35","True"
"1981","Each else any","Outdoor","yada yada","427.09","True"
"1982","Somebody discussion various take with","Books","yada yada","42.23","True"
"1983","Four event idea knowledge","Electronics","yada yada","48.53","True"
"1984","Born work second","Electronics","yada yada","9.32","False"
"1985","Key style exactly","Outdoor","yada yada","16.58","True"
"1986","Black technology may","Food","yada yada","261.56","False"
"1987","Support significant stay occur","Entertainment","yada yada","491.85","False"
"1988","Hotel teach relationship other","Outdoor","yada yada","160.28","False"
"1989","Very police society","Health","yada yada","427.14","True"
"1990","Person talk throughout","Entertainment","yada yada","8.84","True"
"1991","Sort grow your writer performance","Outdoor","yada yada","481.01","False"
"1992","She environment final prepare recognize","Books","yada yada","81.44","True"
"1993","All anyone between","Health","yada yada","357.63","True"
"1994","Identify cut","Electronics","yada yada","132.07","True"
"1995","Run do kid","Outdoor","yada yada","94.41","False"
"1996","Full company five learn","Apps","yada yada","499.94","False"
"1997","Amount different many whom director","Apps","yada yada","410.70","True"
"1998","Usually measure nor party conference","Apps","yada yada","311.30","True"
"1999","Almost try say","Apps","yada yada","69.01","False"
