"1815","Ground food value","yada yada","370.64","True"
"1816","Note our song similar","yada yada","57.79","False"
"1817","According candidate total","yada yada","183.13","False"
"1818","City worry role trouble","yada yada","93.75","True"
"1819","Doctor fly seat","yada yada","281.97","False"
"1820","All time","yada yada","201.56","True"
"1821","Lawyer reach later surface","yada yada","216.74","False"
"1822","Step home hotel put everyone","yada yada","130.72","False"
"1823","Method establish wonder decide","yada yada","137.58","True"
"1824","World individual treat word memory","yada yada","186.92","False"
"1825","Because skill send brother","yada yada","26.66","True"
"1826","Year either career","yada yada","490.07","True"
"1827","Education woman never body","yada yada","341.23","False"
"1828","New for people wide live","yada yada","119.82","False"
"1829","Around summer trouble","yada yada","385.44","False"
"1830","Attack teacher interest","yada yada","194.43","False"
"1831","Then sure","yada yada","348.41","False"
"1832","Town guy them","yada yada","115.78","False"
"1833","Let notice describe","yada yada","392.89","False"
"1834","Between loss goal sea","yada yada","384.02","False"
"1835","Trial southern west","yada yada","197.34","False"
"1836","Simple federal peace modern","yada yada","96.98","False"
"1837","Form late billion","yada yada","336.14","False"
"1838","May growth","yada yada","348.65","True"
"1839","Piece pass bed","yada yada","82.78","True"
"1840","Too community enough pick","yada yada","273.98","False"
"1841","Race two region","yada yada","39.07","False"
"1842","Music police news information","yada yada","321.33","False"
"1843","Learn address edge","yada yada","233.47","True"
"1844","Everything very","yada yada","252.80","False"
"1845","Public child red international","yada yada","378.28","False"
"1846","Growth who performance","yada yada","160.92","True"
"1847","Investment south send entire","yada yada","297.92","False"
"1848","Produce artist yet public spend","yada yada","299.12","True"
"1849","Whose generation cold collection attention","yada yada","187.74","False"
"1850","Well take too","yada yada","246.96","False"
"1851","Increase test sport","yada yada","353.26","False"
"1852","Laugh from believe","yada yada","236.20","False"
"1853","Manage heart place company","yada yada","14.59","False"
"1854","Vote church poor","yada yada","75.13","True"
"1855","Very forward","yada yada","350.68","False"
"1856","Idea sign including into","yada yada","77.25","True"
"1857","Civil southern politics perform","yada yada","415.71","False"
"1858","With above goal idea","yada yada","376.99","True"
"1859","Reflect he ago","yada yada","379.42","True"
"1860","Son hear expert","yada yada","107.06","True"
"1861","Out although behind","yada yada","348.54","False"
"1862","Four remain first","yada yada","163.93","True"
"1863","Probably address threat figure discover","yada yada","341.22","False"
"1864","White miss","yada yada","216.69","True"
"1865","Party surface story lot capital","yada yada","41.81","False"
"1866","Be above imagine","yada yada","490.74","True"
"1867","Mean another tree price","yada yada","302.17","False"
"1868","Defense would until","yada yada","145.65","False"
"1869","His same pattern","yada yada","340.48","False"
"1870","Democrat final keep environment","yada yada","172.96","False"
"1871","Shake will season people","yada yada","105.21","True"
"1872","Admit wind","yada yada","416.63","False"
"1873","Suffer behind improve soon","yada yada","437.08","True"
"1874","Sort improve health way central","yada yada","122.10","False"
"1875","Over also charge leg","yada yada","231.22","True"
"1876","Population film","yada yada","396.19","False"
"1877","Glass low under party since","yada yada","380.60","True"
"1878","Spring mother draw spring","yada yada","70.83","True"
"1879","Other join","yada yada","91.44","True"
"1880","Attack never try","yada yada","339.68","True"
"1881","Stay little three southern","yada yada","63.56","True"
"1882","Thing mother red outside skin","yada yada","399.49","True"
"1883","Prepare third","yada yada","214.76","True"
"1884","Local really though hand size","yada yada","334.22","False"
"1885","Require start professional","yada yada","84.64","False"
"1886","Once will","yada yada","97.04","False"
"1887","All ask analysis","yada yada","172.18","True"
"1888","Anyone president explain town","yada yada","124.23","False"
"1889","Look vote","yada yada","442.83","True"
"1890","Base professor develop candidate","yada yada","366.78","False"
"1891","Low election","yada yada","205.64","True"
"1892","Us throw care","yada yada","235.29","True"
"1893","Who Republican statement","yada yada","333.70","False"
"1894","Huge gas finally might already","yada yada","399.01","True"
"1895","Skin because sometimes","yada yada","17.81","True"
"1896","Into together","yada yada","179.70","False"
"1897","Program view","yada yada","29.93","False"
"1898","Argue black camera","yada yada","441.60","False"
"1899","Impact someone mother matter","yada yada","52.31","True"
"1900","Thought could player","yada yada","103.37","True"
"1901","Election nearly month happen feeling","yada yada","89.68","False"
"1902","None raise bring its enter","yada yada","218.76","True"
"1903","First single half similar","yada yada","350.36","True"
"1904","Religious trade hotel full morning","yada yada","160.10","True"
"1905","Science reason sing","yada yada","56.57","True"
"1906","Factor study audience","yada yada","430.99","True"
"1907","See through","yada yada","364.89","True"
"1908","Area west size","yada yada","217.28","True"
"1909","Treatment American fill design along","yada yada","277.59","False"
"1910","Every number so born","yada yada","60.93","False"
"1911","Million pay available image thought","yada yada","380.87","True"
"1912","Action ever tax those collection","yada yada","24.94","True"
"1913","Woman help","yada yada","359.88","True"
"1914","Idea television hear be","yada yada","112.67","False"
"1915","Hospital of community so","yada yada","396.46","False"
"1916","Home short image kind politics","yada yada","221.06","True"
"1917","Option movement design wide","yada yada","50.39","True"
"1918","Politics allow","yada yada","295.86","False"
"1919","Same mind leave hot","yada yada","445.73","False"
"1920","Cultural time president life field","yada yada","487.83","False"
"1921","Official above soldier","yada yada","109.61","True"
"1922","Drive low manager road apply","yada yada","390.49","False"
"1923","Manage wall forget somebody","yada yada","370.83","True"
"1924","Wish center red","yada yada","129.01","False"
"1925","Statement officer knowledge","yada yada","411.81","False"
"1926","Help fill tree night","yada yada","136.32","True"
"1927","Then support art","yada yada","480.41","True"
"1928","Member material citizen","yada yada","129.03","False"
"1929","Full his","yada yada","485.58","True"
"1930","Whole your","yada yada","84.90","True"
"1931","Top for treat blue though","yada yada","484.88","False"
"1932","I good recognize condition together","yada yada","255.04","True"
"1933","Tell bit account across","yada yada","466.41","False"
"1934","Car land more particularly medical","yada yada","224.91","True"
"1935","Those rule affect toward measure","yada yada","350.58","False"
"1936","Indeed world","yada yada","39.91","False"
"1937","Place democratic eight","yada yada","473.22","True"
"1938","Happen play","yada yada","262.84","True"
"1939","Expect record hundred person","yada yada","130.13","False"
"1940","Modern fear","yada yada","134.68","False"
"1941","Form common sell building","yada yada","73.65","False"
"1942","Draw board I gun hour","yada yada","345.17","True"
"1943","Risk yet animal role country","yada yada","26.47","True"
"1944","Toward lawyer administration available","yada yada","481.95","True"
"1945","Where game item soon work","yada yada","166.51","False"
"1946","Night executive one maintain","yada yada","21.42","False"
"1947","Type or compare","yada yada","496.06","False"
"1948","Political forward nearly former","yada yada","200.21","True"
"1949","Value people follow this show","yada yada","149.14","True"
"1950","Remember young decision","yada yada","393.90","False"
"1951","Message worker matter perform","yada yada","350.37","True"
"1952","Son customer boy rule","yada yada","277.47","True"
"1953","Human individual grow whether","yada yada","270.24","False"
"1954","Carry already whom","yada yada","293.91","True"
"1955","Take during water girl night","yada yada","40.88","False"
"1956","Minute any nearly week decision","yada yada","144.27","False"
"1957","Speak bill","yada yada","350.92","True"
"1958","Character account security","yada yada","377.03","False"
"1959","Area worry","yada yada","431.25","False"
"1960","Unit owner pretty","yada yada","37.86","True"
"1961","Yard identify nothing difficult member","yada yada","379.94","True"
"1962","Market security organization","yada yada","255.85","True"
"1963","Believe final sea me","yada yada","306.34","False"
"1964","Anything room parent activity break","yada yada","259.61","False"
"1965","Consumer wind trial act how","yada yada","439.92","False"
"1966","Site outside","yada yada","423.47","False"
"1967","Order argue military","yada yada","351.82","False"
"1968","Available population last","yada yada","215.35","False"
"1969","Successful order window apply remember","yada yada","258.11","True"
"1970","His everything bill","yada yada","77.82","True"
"1971","Son early simple not exist","yada yada","466.83","True"
"1972","Spring seek second still peace","yada yada","201.57","False"
"1973","Up two lead","yada yada","187.88","False"
"1974","Not far per science its","yada yada","255.71","True"
"1975","Available toward","yada yada","87.40","True"
"1976","Strong office situation kind","yada yada","2.58","True"
"1977","Young raise","yada yada","316.63","False"
"1978","Sense evidence leader better","yada yada","123.21","True"
"1979","Street personal without rock","yada yada","25.46","True"
"1980","Area voice part dream","yada yada","290.42","True"
"1981","Open yeah along policy","yada yada","245.40","False"
"1982","Fall keep","yada yada","496.48","True"
"1983","Start person information","yada yada","437.35","False"
"1984","In tax where","yada yada","72.60","False"
"1985","Body will enjoy tell","yada yada","327.26","False"
"1986","Long change and","yada yada","363.91","True"
"1987","Give those instead","yada yada","102.25","False"
"1988","Specific happen","yada yada","400.07","True"
"1989","Thousand artist special","yada yada","266.21","True"
"1990","Window area simple my design","yada yada","372.75","False"
"1991","Mention truth attorney point","yada yada","180.73","False"
"1992","Never mean return down feel","yada yada","129.90","True"
"1993","Anything a like beat help","yada yada","196.21","False"
"1994","Air better kid game above","yada yada","304.07","True"
"1995","Young resource method","yada yada","428.73","True"
"1996","Player music music drug sense","yada yada","378.12","True"
"1997","From table","yada yada","101.60","True"
"1998","Hit now blood treatment","yada yada","201.84","False"
"1999","Suggest away relate suffer future","yada yada","104.84","True"
