"1554","Friend environment new cultural","CAT","yada yada","470.24","False"
"1555","Idea series back","CAT","yada yada","163.63","False"
"1556","Guess soon among teacher","CAT","yada yada","479.02","False"
"1557","Top high","CAT","yada yada","251.92","False"
"1558","Many sport alone","CAT","yada yada","293.08","False"
"1559","Way pay air bag I","CAT","yada yada","268.51","False"
"1560","Social movie decade art","CAT","yada yada","273.78","False"
"1561","Respond when enough indicate car","CAT","yada yada","163.67","False"
"1562","Ever first structure","CAT","yada yada","434.65","False"
"1563","Fact side instead","CAT","yada yada","461.55","True"
"1564","Allow local price teacher total","CAT","yada yada","210.19","False"
"1565","Wish early son food","CAT","yada yada","132.38","True"
"1566","Continue image fact card important","CAT","yada yada","25.46","True"
"1567","Capital pay","CAT","yada yada","109.45","False"
"1568","Control ability","CAT","yada yada","497.78","False"
"1569","Nothing sound event spend","CAT","yada yada","278.31","True"
"1570","Run deep same","CAT","yada yada","491.29","True"
"1571","Film moment act","CAT","yada yada","118.08","False"
"1572","Think collection whole debate board","CAT","yada yada","116.52","True"
"1573","Program five receive","CAT","yada yada","98.91","True"
"1574","Discover protect American piece","CAT","yada yada","475.30","True"
"1575","It case none finish","CAT","yada yada","26.05","False"
"1576","Very hold recently close","CAT","yada yada","296.74","False"
"1577","Out place style room produce","CAT","yada yada","272.55","True"
"1578","Model let focus","CAT","yada yada","203.58","True"
"1579","Always special","CAT","yada yada","12.80","True"
"1580","Throughout forward","CAT","yada yada","467.38","True"
"1581","Teacher four police","CAT","yada yada","101.07","True"
"1582","Near while board","CAT","yada yada","320.57","True"
"1583","Green may heart poor few","CAT","yada yada","349.54","True"
"1584","Born current","CAT","yada yada","199.22","False"
"1585","Side whole part indeed soon","CAT","yada yada","117.48","False"
"1586","Him director site","CAT","yada yada","42.07","True"
"1587","Old director such","CAT","yada yada","398.22","True"
"1588","Speech break","CAT","yada yada","149.08","True"
"1589","Candidate grow believe century still","CAT","yada yada","394.72","False"
"1590","Smile usually listen","CAT","yada yada","271.89","False"
"1591","Eye war idea","CAT","yada yada","39.54","False"
"1592","May threat","CAT","yada yada","12.93","False"
"1593","Important all cut","CAT","yada yada","493.22","True"
"1594","Manager television","CAT","yada yada","281.32","True"
"1595","Player world particular yeah before","CAT","yada yada","337.56","False"
"1596","Its material owner establish human","CAT","yada yada","361.92","True"
"1597","Federal worry discuss","CAT","yada yada","402.14","False"
"1598","Store couple exactly both","CAT","yada yada","396.73","False"
"1599","Rate including always","CAT","yada yada","150.01","False"
"1600","Them president","CAT","yada yada","239.05","False"
"1601","Concern everybody","CAT","yada yada","395.60","True"
"1602","Piece identify at","CAT","yada yada","119.63","False"
"1603","Practice win","CAT","yada yada","40.75","True"
"1604","Watch different bar successful","CAT","yada yada","395.16","False"
"1605","Tend vote theory","CAT","yada yada","249.35","True"
"1606","Spend expert start find country","CAT","yada yada","444.59","False"
"1607","Total likely such","CAT","yada yada","313.83","False"
"1608","Keep team skin style","CAT","yada yada","167.57","True"
"1609","Other produce campaign","CAT","yada yada","405.86","True"
"1610","Office individual tonight","CAT","yada yada","333.86","False"
"1611","Herself ready office response","CAT","yada yada","131.00","False"
"1612","Democratic yes environment","CAT","yada yada","460.17","True"
"1613","Energy under condition food forget","CAT","yada yada","188.62","True"
"1614","Participant explain fall must prove","CAT","yada yada","370.15","True"
"1615","Anyone performance up evidence mind","CAT","yada yada","314.99","True"
"1616","Against certainly another buy","CAT","yada yada","122.39","False"
"1617","Use right church executive pattern","CAT","yada yada","156.71","True"
"1618","Throw standard get","CAT","yada yada","176.78","False"
"1619","Management build until","CAT","yada yada","98.51","False"
"1620","Son moment skin","CAT","yada yada","312.76","False"
"1621","Red nature my","CAT","yada yada","493.16","True"
"1622","Effort former like agreement include","CAT","yada yada","382.56","True"
"1623","Skin ready per political","CAT","yada yada","159.54","True"
"1624","Time nearly under","CAT","yada yada","136.46","True"
"1625","Charge same behind cultural side","CAT","yada yada","209.67","True"
"1626","Dark Mrs film","CAT","yada yada","259.23","False"
"1627","Station past serious cause","CAT","yada yada","485.92","False"
"1628","Democrat behind skill","CAT","yada yada","388.13","True"
"1629","Material training simple","CAT","yada yada","411.15","True"
"1630","Behind minute standard","CAT","yada yada","312.36","False"
"1631","We behavior safe stop cold","CAT","yada yada","155.25","False"
"1632","Skin dog who","CAT","yada yada","63.21","False"
"1633","Reason never","CAT","yada yada","156.93","False"
"1634","Certain though","CAT","yada yada","56.30","False"
"1635","Good father you future specific","CAT","yada yada","462.62","True"
"1636","Million act man happy night","CAT","yada yada","500.89","True"
"1637","Continue want answer","CAT","yada yada","73.89","False"
"1638","Voice degree trial follow space","CAT","yada yada","107.22","False"
"1639","Difficult huge realize year","CAT","yada yada","357.72","True"
"1640","Until skill century pass commercial","CAT","yada yada","350.25","False"
"1641","Camera new fish production exist","CAT","yada yada","352.07","False"
"1642","Write life without wind","CAT","yada yada","445.49","True"
"1643","Miss into radio figure","CAT","yada yada","212.77","False"
"1644","Once station assume","CAT","yada yada","315.80","False"
"1645","Alone her","CAT","yada yada","121.17","True"
"1646","Dream ability itself","CAT","yada yada","343.49","True"
"1647","Would take inside research her","CAT","yada yada","34.64","True"
"1648","Perform listen size","CAT","yada yada","366.89","False"
"1649","Account budget same lawyer","CAT","yada yada","191.72","False"
"1650","Morning hold listen","CAT","yada yada","196.56","False"
"1651","International table","CAT","yada yada","251.63","True"
"1652","Travel management mean big wall","CAT","yada yada","427.76","True"
"1653","Nature drop sport really hair","CAT","yada yada","434.46","True"
"1654","Wish learn edge body","CAT","yada yada","281.54","False"
"1655","Former ground","CAT","yada yada","72.72","True"
"1656","True light","CAT","yada yada","149.43","True"
"1657","People feeling add","CAT","yada yada","432.27","True"
"1658","Try new street line","CAT","yada yada","477.22","False"
"1659","Accept manage Mrs at","CAT","yada yada","22.35","False"
"1660","Choose interesting fine for","CAT","yada yada","262.27","False"
"1661","Common those social your","CAT","yada yada","358.09","True"
"1662","Chance statement those whether","CAT","yada yada","10.39","True"
"1663","Play hard could","CAT","yada yada","199.97","False"
"1664","Break painting budget Congress","CAT","yada yada","68.18","True"
"1665","Head popular great","CAT","yada yada","422.82","False"
"1666","Control add exactly show","CAT","yada yada","123.43","True"
"1667","Page reach central once pull","CAT","yada yada","443.67","False"
"1668","Trade rest budget","CAT","yada yada","38.85","True"
"1669","Also police every","CAT","yada yada","252.55","False"
"1670","Oil soldier as police","CAT","yada yada","462.20","True"
"1671","Get democratic","CAT","yada yada","334.45","False"
"1672","Onto safe whatever third","CAT","yada yada","283.20","True"
"1673","Hour body similar position media","CAT","yada yada","351.76","True"
"1674","Right standard daughter Mr impact","CAT","yada yada","89.20","False"
"1675","Challenge care break bad time","CAT","yada yada","96.29","False"
"1676","Fire though safe use","CAT","yada yada","323.17","True"
"1677","Daughter American wall social","CAT","yada yada","428.82","True"
"1678","Human physical","CAT","yada yada","66.95","False"
"1679","Team study late certainly itself","CAT","yada yada","50.56","True"
"1680","Ever fill bit local","CAT","yada yada","456.71","False"
"1681","Walk attention expect similar","CAT","yada yada","277.44","True"
"1682","Response Congress","CAT","yada yada","445.95","False"
"1683","Tough mission speak","CAT","yada yada","385.16","True"
"1684","Effort find cultural with","CAT","yada yada","471.19","False"
"1685","Though rich","CAT","yada yada","252.30","False"
"1686","Catch which","CAT","yada yada","266.93","False"
"1687","Enjoy approach hotel","CAT","yada yada","439.03","False"
"1688","Long maybe number think","CAT","yada yada","180.66","False"
"1689","Person clearly","CAT","yada yada","232.40","False"
"1690","In television music","CAT","yada yada","180.68","True"
"1691","Little project outside behind","CAT","yada yada","196.16","True"
"1692","Wish wife growth","CAT","yada yada","352.89","False"
"1693","Control number soldier stop apply","CAT","yada yada","193.58","True"
"1694","Particularly cover second way yard","CAT","yada yada","488.91","False"
"1695","Woman season woman management","CAT","yada yada","391.43","True"
"1696","Identify property","CAT","yada yada","82.74","False"
"1697","Road camera it research part","CAT","yada yada","131.20","False"
"1698","Alone name program","CAT","yada yada","155.98","True"
"1699","Rock floor minute media rule","CAT","yada yada","221.35","False"
"1700","Return heavy","CAT","yada yada","62.64","False"
"1701","Air air strategy again","CAT","yada yada","37.76","False"
"1702","The then","CAT","yada yada","74.68","True"
"1703","Me however","CAT","yada yada","295.16","True"
"1704","Piece son training card want","CAT","yada yada","441.38","False"
"1705","Experience call treatment dream","CAT","yada yada","454.92","True"
"1706","Since live claim","CAT","yada yada","302.78","False"
"1707","Lot will other describe organization","CAT","yada yada","452.84","True"
"1708","Interesting commercial thousand same","CAT","yada yada","365.64","True"
"1709","Offer write per","CAT","yada yada","338.13","False"
"1710","Speech interesting skin","CAT","yada yada","224.96","True"
"1711","Bit from none health","CAT","yada yada","184.43","True"
"1712","Lot behavior movement woman","CAT","yada yada","52.65","False"
"1713","Act too local experience","CAT","yada yada","480.50","True"
"1714","Author democratic section agree","CAT","yada yada","448.39","True"
"1715","About factor example then","CAT","yada yada","127.97","True"
"1716","Production several magazine sign act","CAT","yada yada","307.83","True"
"1717","Happen worry choose market","CAT","yada yada","454.61","True"
"1718","President thought","CAT","yada yada","219.53","False"
"1719","Role until truth especially","CAT","yada yada","139.67","False"
"1720","Age without","CAT","yada yada","361.21","False"
"1721","Ground food value","CAT","yada yada","370.64","True"
"1722","Note our song similar","CAT","yada yada","57.79","False"
"1723","According candidate total","CAT","yada yada","183.13","False"
"1724","City worry role trouble","CAT","yada yada","93.75","True"
"1725","Doctor fly seat","CAT","yada yada","281.97","False"
"1726","All time","CAT","yada yada","201.56","True"
"1727","Lawyer reach later surface","CAT","yada yada","216.74","False"
"1728","Step home hotel put everyone","CAT","yada yada","130.72","False"
"1729","Method establish wonder decide","CAT","yada yada","137.58","True"
"1730","World individual treat word memory","CAT","yada yada","186.92","False"
"1731","Because skill send brother","CAT","yada yada","26.66","True"
"1732","Year either career","CAT","yada yada","490.07","True"
"1733","Education woman never body","CAT","yada yada","341.23","False"
"1734","New for people wide live","CAT","yada yada","119.82","False"
"1735","Around summer trouble","CAT","yada yada","385.44","False"
"1736","Attack teacher interest","CAT","yada yada","194.43","False"
"1737","Then sure","CAT","yada yada","348.41","False"
"1738","Town guy them","CAT","yada yada","115.78","False"
"1739","Let notice describe","CAT","yada yada","392.89","False"
"1740","Between loss goal sea","CAT","yada yada","384.02","False"
"1741","Trial southern west","CAT","yada yada","197.34","False"
"1742","Simple federal peace modern","CAT","yada yada","96.98","False"
"1743","Form late billion","CAT","yada yada","336.14","False"
"1744","May growth","CAT","yada yada","348.65","True"
"1745","Piece pass bed","CAT","yada yada","82.78","True"
"1746","Too community enough pick","CAT","yada yada","273.98","False"
"1747","Race two region","CAT","yada yada","39.07","False"
"1748","Music police news information","CAT","yada yada","321.33","False"
"1749","Learn address edge","CAT","yada yada","233.47","True"
"1750","Everything very","CAT","yada yada","252.80","False"
"1751","Public child red international","CAT","yada yada","378.28","False"
"1752","Growth who performance","CAT","yada yada","160.92","True"
"1753","Investment south send entire","CAT","yada yada","297.92","False"
"1754","Produce artist yet public spend","CAT","yada yada","299.12","True"
"1755","Whose generation cold collection attention","CAT","yada yada","187.74","False"
"1756","Well take too","CAT","yada yada","246.96","False"
"1757","Increase test sport","CAT","yada yada","353.26","False"
"1758","Laugh from believe","CAT","yada yada","236.20","False"
"1759","Manage heart place company","CAT","yada yada","14.59","False"
"1760","Vote church poor","CAT","yada yada","75.13","True"
"1761","Very forward","CAT","yada yada","350.68","False"
"1762","Idea sign including into","CAT","yada yada","77.25","True"
"1763","Civil southern politics perform","CAT","yada yada","415.71","False"
"1764","With above goal idea","CAT","yada yada","376.99","True"
"1765","Reflect he ago","CAT","yada yada","379.42","True"
"1766","Son hear expert","CAT","yada yada","107.06","True"
"1767","Out although behind","CAT","yada yada","348.54","False"
"1768","Four remain first","CAT","yada yada","163.93","True"
"1769","Probably address threat figure discover","CAT","yada yada","341.22","False"
"1770","White miss","CAT","yada yada","216.69","True"
"1771","Party surface story lot capital","CAT","yada yada","41.81","False"
"1772","Be above imagine","CAT","yada yada","490.74","True"
"1773","Mean another tree price","CAT","yada yada","302.17","False"
"1774","Defense would until","CAT","yada yada","145.65","False"
"1775","His same pattern","CAT","yada yada","340.48","False"
"1776","Democrat final keep environment","CAT","yada yada","172.96","False"
"1777","Shake will season people","CAT","yada yada","105.21","True"
"1778","Admit wind","CAT","yada yada","416.63","False"
"1779","Suffer behind improve soon","CAT","yada yada","437.08","True"
"1780","Sort improve health way central","CAT","yada yada","122.10","False"
"1781","Over also charge leg","CAT","yada yada","231.22","True"
"1782","Population film","CAT","yada yada","396.19","False"
"1783","Glass low under party since","CAT","yada yada","380.60","True"
"1784","Spring mother draw spring","CAT","yada yada","70.83","True"
"1785","Other join","CAT","yada yada","91.44","True"
"1786","Attack never try","CAT","yada yada","339.68","True"
"1787","Stay little three southern","CAT","yada yada","63.56","True"
"1788","Thing mother red outside skin","CAT","yada yada","399.49","True"
"1789","Prepare third","CAT","yada yada","214.76","True"
"1790","Local really though hand size","CAT","yada yada","334.22","False"
"1791","Require start professional","CAT","yada yada","84.64","False"
"1792","Once will","CAT","yada yada","97.04","False"
"1793","All ask analysis","CAT","yada yada","172.18","True"
"1794","Anyone president explain town","CAT","yada yada","124.23","False"
"1795","Look vote","CAT","yada yada","442.83","True"
"1796","Base professor develop candidate","CAT","yada yada","366.78","False"
"1797","Low election","CAT","yada yada","205.64","True"
"1798","Us throw care","CAT","yada yada","235.29","True"
"1799","Who Republican statement","CAT","yada yada","333.70","False"
"1800","Huge gas finally might already","CAT","yada yada","399.01","True"
"1801","Skin because sometimes","CAT","yada yada","17.81","True"
"1802","Into together","CAT","yada yada","179.70","False"
"1803","Program view","CAT","yada yada","29.93","False"
"1804","Argue black camera","CAT","yada yada","441.60","False"
"1805","Impact someone mother matter","CAT","yada yada","52.31","True"
"1806","Thought could player","CAT","yada yada","103.37","True"
"1807","Election nearly month happen feeling","CAT","yada yada","89.68","False"
"1808","None raise bring its enter","CAT","yada yada","218.76","True"
"1809","First single half similar","CAT","yada yada","350.36","True"
"1810","Religious trade hotel full morning","CAT","yada yada","160.10","True"
"1811","Science reason sing","CAT","yada yada","56.57","True"
"1812","Factor study audience","CAT","yada yada","430.99","True"
"1813","See through","CAT","yada yada","364.89","True"
"1814","Area west size","CAT","yada yada","217.28","True"
"1815","Treatment American fill design along","CAT","yada yada","277.59","False"
"1816","Every number so born","CAT","yada yada","60.93","False"
"1817","Million pay available image thought","CAT","yada yada","380.87","True"
"1818","Action ever tax those collection","CAT","yada yada","24.94","True"
"1819","Woman help","CAT","yada yada","359.88","True"
"1820","Idea television hear be","CAT","yada yada","112.67","False"
"1821","Hospital of community so","CAT","yada yada","396.46","False"
"1822","Home short image kind politics","CAT","yada yada","221.06","True"
"1823","Option movement design wide","CAT","yada yada","50.39","True"
"1824","Politics allow","CAT","yada yada","295.86","False"
"1825","Same mind leave hot","CAT","yada yada","445.73","False"
"1826","Cultural time president life field","CAT","yada yada","487.83","False"
"1827","Official above soldier","CAT","yada yada","109.61","True"
"1828","Drive low manager road apply","CAT","yada yada","390.49","False"
"1829","Manage wall forget somebody","CAT","yada yada","370.83","True"
"1830","Wish center red","CAT","yada yada","129.01","False"
"1831","Statement officer knowledge","CAT","yada yada","411.81","False"
"1832","Help fill tree night","CAT","yada yada","136.32","True"
"1833","Then support art","CAT","yada yada","480.41","True"
"1834","Member material citizen","CAT","yada yada","129.03","False"
"1835","Full his","CAT","yada yada","485.58","True"
"1836","Whole your","CAT","yada yada","84.90","True"
"1837","Top for treat blue though","CAT","yada yada","484.88","False"
"1838","I good recognize condition together","CAT","yada yada","255.04","True"
"1839","Tell bit account across","CAT","yada yada","466.41","False"
"1840","Car land more particularly medical","CAT","yada yada","224.91","True"
"1841","Those rule affect toward measure","CAT","yada yada","350.58","False"
"1842","Indeed world","CAT","yada yada","39.91","False"
"1843","Place democratic eight","CAT","yada yada","473.22","True"
"1844","Happen play","CAT","yada yada","262.84","True"
"1845","Expect record hundred person","CAT","yada yada","130.13","False"
"1846","Modern fear","CAT","yada yada","134.68","False"
"1847","Form common sell building","CAT","yada yada","73.65","False"
"1848","Draw board I gun hour","CAT","yada yada","345.17","True"
"1849","Risk yet animal role country","CAT","yada yada","26.47","True"
"1850","Toward lawyer administration available","CAT","yada yada","481.95","True"
"1851","Where game item soon work","CAT","yada yada","166.51","False"
"1852","Night executive one maintain","CAT","yada yada","21.42","False"
"1853","Type or compare","CAT","yada yada","496.06","False"
"1854","Political forward nearly former","CAT","yada yada","200.21","True"
"1855","Value people follow this show","CAT","yada yada","149.14","True"
"1856","Remember young decision","CAT","yada yada","393.90","False"
"1857","Message worker matter perform","CAT","yada yada","350.37","True"
"1858","Son customer boy rule","CAT","yada yada","277.47","True"
"1859","Human individual grow whether","CAT","yada yada","270.24","False"
"1860","Carry already whom","CAT","yada yada","293.91","True"
"1861","Take during water girl night","CAT","yada yada","40.88","False"
"1862","Minute any nearly week decision","CAT","yada yada","144.27","False"
"1863","Speak bill","CAT","yada yada","350.92","True"
"1864","Character account security","CAT","yada yada","377.03","False"
"1865","Area worry","CAT","yada yada","431.25","False"
"1866","Unit owner pretty","CAT","yada yada","37.86","True"
"1867","Yard identify nothing difficult member","CAT","yada yada","379.94","True"
"1868","Market security organization","CAT","yada yada","255.85","True"
"1869","Believe final sea me","CAT","yada yada","306.34","False"
"1870","Anything room parent activity break","CAT","yada yada","259.61","False"
"1871","Consumer wind trial act how","CAT","yada yada","439.92","False"
"1872","Site outside","CAT","yada yada","423.47","False"
"1873","Order argue military","CAT","yada yada","351.82","False"
"1874","Available population last","CAT","yada yada","215.35","False"
"1875","Successful order window apply remember","CAT","yada yada","258.11","True"
"1876","His everything bill","CAT","yada yada","77.82","True"
"1877","Son early simple not exist","CAT","yada yada","466.83","True"
"1878","Spring seek second still peace","CAT","yada yada","201.57","False"
"1879","Up two lead","CAT","yada yada","187.88","False"
"1880","Not far per science its","CAT","yada yada","255.71","True"
"1881","Available toward","CAT","yada yada","87.40","True"
"1882","Strong office situation kind","CAT","yada yada","2.58","True"
"1883","Young raise","CAT","yada yada","316.63","False"
"1884","Sense evidence leader better","CAT","yada yada","123.21","True"
"1885","Street personal without rock","CAT","yada yada","25.46","True"
"1886","Area voice part dream","CAT","yada yada","290.42","True"
"1887","Open yeah along policy","CAT","yada yada","245.40","False"
"1888","Fall keep","CAT","yada yada","496.48","True"
"1889","Start person information","CAT","yada yada","437.35","False"
"1890","In tax where","CAT","yada yada","72.60","False"
"1891","Body will enjoy tell","CAT","yada yada","327.26","False"
"1892","Long change and","CAT","yada yada","363.91","True"
"1893","Give those instead","CAT","yada yada","102.25","False"
"1894","Specific happen","CAT","yada yada","400.07","True"
"1895","Thousand artist special","CAT","yada yada","266.21","True"
"1896","Window area simple my design","CAT","yada yada","372.75","False"
"1897","Mention truth attorney point","CAT","yada yada","180.73","False"
"1898","Never mean return down feel","CAT","yada yada","129.90","True"
"1899","Anything a like beat help","CAT","yada yada","196.21","False"
"1900","Air better kid game above","CAT","yada yada","304.07","True"
"1901","Young resource method","CAT","yada yada","428.73","True"
"1902","Player music music drug sense","CAT","yada yada","378.12","True"
"1903","From table","CAT","yada yada","101.60","True"
"1904","Hit now blood treatment","CAT","yada yada","201.84","False"
"1905","Suggest away relate suffer future","CAT","yada yada","104.84","True"
"1906","Wide medical focus lawyer power","CAT","yada yada","173.82","False"
"1907","Whether house human","CAT","yada yada","253.49","False"
"1908","Once above subject yes","CAT","yada yada","69.50","False"
"1909","Item remain","CAT","yada yada","372.81","False"
"1910","Interview food reason mother","CAT","yada yada","465.00","False"
"1911","National opportunity practice call","CAT","yada yada","84.38","False"
"1912","Bed reveal send","CAT","yada yada","235.13","False"
"1913","Break cost everything","CAT","yada yada","328.03","False"
"1914","Challenge apply","CAT","yada yada","398.05","False"
"1915","Suddenly group","CAT","yada yada","10.44","False"
"1916","I full","CAT","yada yada","52.51","False"
"1917","Of election","CAT","yada yada","5.15","True"
"1918","Third usually realize else","CAT","yada yada","433.75","True"
"1919","Knowledge lay trouble involve","CAT","yada yada","20.57","True"
"1920","Fall into","CAT","yada yada","281.05","False"
"1921","Go structure government run","CAT","yada yada","195.67","True"
"1922","Hit point thousand","CAT","yada yada","496.30","True"
"1923","Rest visit year doctor","CAT","yada yada","240.02","True"
"1924","Really foreign task relate","CAT","yada yada","67.82","False"
"1925","Resource security claim","CAT","yada yada","129.76","False"
"1926","Possible middle great artist","CAT","yada yada","176.63","True"
"1927","Body long and current leader","CAT","yada yada","8.85","False"
"1928","Gun often by every people","CAT","yada yada","292.21","False"
"1929","Shake several physical training","CAT","yada yada","181.35","False"
"1930","Different wind chair","CAT","yada yada","307.28","True"
"1931","Find want quite","CAT","yada yada","379.08","False"
"1932","Process in attorney raise","CAT","yada yada","314.94","True"
"1933","Possible election","CAT","yada yada","40.91","False"
"1934","Approach own military perhaps","CAT","yada yada","461.97","False"
"1935","Energy actually son listen federal","CAT","yada yada","451.27","True"
"1936","Line wrong often class degree","CAT","yada yada","458.15","True"
"1937","Home few individual child","CAT","yada yada","329.04","False"
"1938","Than hair many dark western","CAT","yada yada","26.45","True"
"1939","Only although boy involve tonight","CAT","yada yada","452.64","True"
"1940","Clear manage season American","CAT","yada yada","224.99","True"
"1941","Require risk chance","CAT","yada yada","192.12","False"
"1942","Police treat ahead candidate market","CAT","yada yada","478.39","False"
"1943","Sign rather community pick between","CAT","yada yada","153.74","True"
"1944","Them film avoid organization","CAT","yada yada","107.32","True"
"1945","Civil son","CAT","yada yada","258.62","True"
"1946","Dark could ok eye","CAT","yada yada","205.99","False"
"1947","Return best me","CAT","yada yada","321.05","True"
"1948","Environmental possible huge","CAT","yada yada","197.40","False"
"1949","Keep reduce turn positive","CAT","yada yada","361.09","True"
"1950","Full prepare","CAT","yada yada","156.40","True"
"1951","And outside present","CAT","yada yada","438.76","True"
"1952","Form ten rather contain relate","CAT","yada yada","127.69","True"
"1953","Collection later recognize","CAT","yada yada","96.35","True"
"1954","Contain art wide","CAT","yada yada","256.08","True"
"1955","None deep natural","CAT","yada yada","209.33","False"
"1956","Put dinner notice must","CAT","yada yada","259.49","True"
"1957","Could good","CAT","yada yada","83.22","True"
"1958","Open important","CAT","yada yada","232.18","False"
"1959","Article so difficult","CAT","yada yada","44.34","True"
"1960","To black","CAT","yada yada","118.13","False"
"1961","Travel today seven lose","CAT","yada yada","22.08","False"
"1962","Hotel owner pick","CAT","yada yada","345.83","True"
"1963","Unit present success light","CAT","yada yada","156.27","True"
"1964","Attorney community issue appear evidence","CAT","yada yada","334.19","False"
"1965","Eight image rule","CAT","yada yada","80.95","False"
"1966","Control not health","CAT","yada yada","352.97","False"
"1967","Nearly least share","CAT","yada yada","322.96","True"
"1968","Meet beat painting himself","CAT","yada yada","391.98","False"
"1969","Need machine now","CAT","yada yada","439.82","False"
"1970","Student want spring","CAT","yada yada","424.76","False"
"1971","Generation movie out","CAT","yada yada","178.32","True"
"1972","Usually contain back according","CAT","yada yada","130.75","True"
"1973","Work analysis","CAT","yada yada","294.83","True"
"1974","North discover apply","CAT","yada yada","106.47","False"
"1975","Else she chance maybe","CAT","yada yada","409.10","False"
"1976","Field office effect end former","CAT","yada yada","323.83","True"
"1977","Partner establish TV issue","CAT","yada yada","197.05","False"
"1978","Amount score","CAT","yada yada","94.30","True"
"1979","Above visit","CAT","yada yada","359.09","False"
"1980","Them factor open","CAT","yada yada","166.35","True"
"1981","Each else any","CAT","yada yada","427.09","True"
"1982","Somebody discussion various take with","CAT","yada yada","42.23","True"
"1983","Four event idea knowledge","CAT","yada yada","48.53","True"
"1984","Born work second","CAT","yada yada","9.32","False"
"1985","Key style exactly","CAT","yada yada","16.58","True"
"1986","Black technology may","CAT","yada yada","261.56","False"
"1987","Support significant stay occur","CAT","yada yada","491.85","False"
"1988","Hotel teach relationship other","CAT","yada yada","160.28","False"
"1989","Very police society","CAT","yada yada","427.14","True"
"1990","Person talk throughout","CAT","yada yada","8.84","True"
"1991","Sort grow your writer performance","CAT","yada yada","481.01","False"
"1992","She environment final prepare recognize","CAT","yada yada","81.44","True"
"1993","All anyone between","CAT","yada yada","357.63","True"
"1994","Identify cut","CAT","yada yada","132.07","True"
"1995","Run do kid","CAT","yada yada","94.41","False"
"1996","Full company five learn","CAT","yada yada","499.94","False"
"1997","Amount different many whom director","CAT","yada yada","410.70","True"
"1998","Usually measure nor party conference","CAT","yada yada","311.30","True"
"1999","Almost try say","CAT","yada yada","69.01","False"
