"1754","89","420","1997-02-20 02:57:02","True"
"1755","89","444","2005-09-16 10:56:24","True"
"1756","99","245","2016-05-13 02:52:07","False"
"1757","69","863","1990-08-20 18:41:17","False"
"1758","59","614","2014-03-06 01:20:30","False"
"1759","78","1167","2017-06-27 06:02:16","False"
"1760","82","609","1983-12-06 06:25:25","True"
"1761","53","125","1981-11-22 14:54:46","False"
"1762","42","621","1997-12-10 02:13:09","False"
"1763","68","352","2006-12-24 09:06:39","False"
"1764","63","1681","2014-02-19 08:46:56","False"
"1765","42","1954","2004-03-04 22:27:30","False"
"1766","6","1962","1985-07-03 23:18:10","True"
"1767","69","364","1972-12-12 19:39:59","True"
"1768","20","1668","1971-08-26 06:01:23","True"
"1769","95","609","1991-09-10 17:22:10","True"
"1770","78","1647","2015-08-09 13:46:04","False"
"1771","94","1368","1981-06-24 19:17:34","True"
"1772","3","34","1989-02-21 22:41:59","True"
"1773","80","901","2022-01-29 11:20:26","True"
"1774","6","680","2017-10-18 17:15:40","False"
"1775","17","1764","1977-09-15 21:50:04","False"
"1776","61","109","2003-12-25 20:38:38","True"
"1777","73","1088","2001-02-14 21:57:11","True"
"1778","45","119","2015-08-24 22:42:01","True"
"1779","33","670","2003-02-13 22:34:36","True"
"1780","96","734","1981-06-27 12:53:18","True"
"1781","62","275","1996-10-02 08:36:18","True"
"1782","84","1318","1979-04-20 06:52:40","False"
"1783","66","1424","2018-05-05 13:20:36","False"
"1784","80","554","1970-03-19 03:05:56","True"
"1785","5","119","1984-10-11 07:31:16","True"
"1786","66","853","1989-02-28 19:21:47","False"
"1787","68","770","2009-08-04 08:11:36","True"
"1788","54","390","2020-05-18 15:39:51","False"
"1789","36","1951","2020-07-10 02:34:49","False"
"1790","22","1354","2004-05-11 19:43:22","True"
"1791","65","1351","2014-09-29 02:34:36","True"
"1792","94","932","2005-04-17 07:11:45","True"
"1793","58","1903","2004-07-21 03:33:01","False"
"1794","58","1877","2007-09-09 16:23:55","True"
"1795","34","1945","2022-09-14 05:57:09","True"
"1796","44","606","1997-07-16 17:44:45","True"
"1797","41","1578","1998-03-23 00:25:30","True"
"1798","8","60","2020-09-13 17:40:07","False"
"1799","4","1422","1984-08-14 18:23:02","False"
"1800","58","1989","2010-03-06 11:30:45","False"
"1801","58","1798","2007-07-18 06:04:35","False"
"1802","10","429","2007-10-13 22:54:14","False"
"1803","84","1460","2015-12-03 16:49:51","False"
"1804","17","1542","2015-07-06 07:40:49","False"
"1805","70","1624","1973-02-12 00:15:01","True"
"1806","26","1992","1972-01-04 12:40:49","True"
"1807","76","196","1981-12-01 21:02:48","False"
"1808","33","516","2003-08-20 01:34:44","True"
"1809","24","1278","1990-03-29 02:26:55","True"
"1810","99","1422","1980-04-04 14:07:17","False"
"1811","54","1972","1991-03-05 06:39:14","True"
"1812","88","1507","2003-06-20 14:30:16","False"
"1813","45","1981","1984-06-14 14:51:28","False"
"1814","59","639","2014-01-09 08:20:17","True"
"1815","85","1359","2016-09-12 21:59:49","False"
"1816","36","261","2015-10-13 23:48:35","True"
"1817","84","162","2016-07-23 03:13:00","True"
"1818","52","607","1983-12-25 06:06:19","False"
"1819","50","1311","1974-03-04 18:43:42","False"
"1820","55","1119","1982-02-14 21:14:20","True"
"1821","49","1666","1982-09-30 02:46:34","False"
"1822","52","807","1993-09-13 09:23:29","True"
"1823","79","1437","1977-10-02 05:27:55","True"
"1824","24","457","2020-11-07 12:24:17","False"
"1825","13","255","2012-09-05 07:29:15","False"
"1826","38","1573","2011-12-26 15:13:59","False"
"1827","76","731","2022-08-29 16:05:01","False"
"1828","82","184","1996-04-10 06:58:27","True"
"1829","79","518","2015-05-11 15:22:07","True"
"1830","77","1731","1999-08-17 13:03:30","True"
"1831","19","400","1986-05-17 16:29:03","False"
"1832","13","1543","1994-07-03 18:14:03","True"
"1833","9","1868","2021-10-30 11:09:16","False"
"1834","42","1132","2016-03-09 06:28:58","False"
"1835","3","1313","1975-04-05 01:19:06","True"
"1836","54","1483","1975-07-07 23:26:55","False"
"1837","6","70","1978-10-18 01:08:16","False"
"1838","12","479","1986-02-06 02:48:59","True"
"1839","2","391","1975-02-20 18:07:48","True"
"1840","38","1814","1988-06-26 20:16:27","True"
"1841","75","233","2001-05-01 21:36:27","False"
"1842","32","1222","1985-11-06 05:55:27","True"
"1843","30","303","1970-09-13 09:41:49","True"
"1844","93","443","2000-12-27 19:29:35","True"
"1845","82","1456","2017-07-18 17:24:26","False"
"1846","4","1","2022-09-06 02:53:45","False"
"1847","40","1586","1989-06-28 13:39:56","True"
"1848","7","558","1987-07-15 22:23:08","False"
"1849","93","1266","1972-11-29 05:03:03","True"
"1850","3","1291","1989-07-10 16:46:37","True"
"1851","52","233","1998-08-02 21:09:00","False"
"1852","46","385","1990-07-30 21:41:13","False"
"1853","66","332","1995-05-02 19:18:48","False"
"1854","50","200","2018-02-18 15:38:37","True"
"1855","61","463","2005-09-24 21:58:38","False"
"1856","30","3","2017-03-15 05:32:39","True"
"1857","79","1355","2015-02-17 00:41:15","True"
"1858","5","1042","1997-11-28 07:56:41","False"
"1859","47","1258","1981-09-12 15:43:36","False"
"1860","17","226","2010-10-01 13:44:12","True"
"1861","60","1732","1995-01-25 20:18:21","True"
"1862","91","575","1981-03-06 17:12:32","False"
"1863","17","1423","1986-06-08 22:10:36","False"
"1864","98","617","2001-03-03 01:48:15","False"
"1865","78","429","1992-06-09 22:37:10","True"
"1866","25","1898","1970-06-16 17:17:23","True"
"1867","26","1690","1999-11-21 20:11:07","True"
"1868","88","1419","1970-12-25 14:19:57","True"
"1869","56","31","1987-04-04 05:38:50","False"
"1870","56","582","2017-07-25 17:58:18","True"
"1871","70","874","2017-06-27 08:14:43","False"
"1872","84","752","1987-04-26 12:58:20","True"
"1873","44","893","1994-10-20 05:59:40","True"
"1874","61","1625","1994-03-29 05:13:26","False"
"1875","73","672","1994-07-20 16:54:55","True"
"1876","14","1168","1987-10-09 14:13:03","False"
"1877","19","271","1979-08-01 03:57:59","True"
"1878","38","443","2012-03-13 21:58:52","True"
"1879","44","398","1983-07-30 11:11:36","False"
"1880","16","1978","1994-01-11 07:24:14","False"
"1881","47","1490","1972-05-09 01:38:53","False"
"1882","33","567","1971-01-04 21:45:12","False"
"1883","41","905","2004-11-23 20:06:28","False"
"1884","16","1513","1997-08-21 12:46:24","True"
"1885","70","1372","2012-09-15 13:49:02","False"
"1886","73","1062","1997-08-30 02:34:52","True"
"1887","4","519","1988-08-26 17:07:02","False"
"1888","57","1297","1994-07-19 12:47:20","False"
"1889","18","680","1982-12-05 20:14:16","True"
"1890","58","407","1987-10-29 17:01:46","True"
"1891","37","999","2005-08-29 21:03:46","False"
"1892","29","1108","1975-02-21 21:13:09","False"
"1893","95","184","1994-01-29 22:36:08","True"
"1894","30","1167","1993-01-30 10:25:47","False"
"1895","22","1835","2004-09-07 21:25:55","False"
"1896","81","1982","1973-08-14 11:38:17","False"
"1897","54","1983","1976-01-25 14:34:03","False"
"1898","73","36","2003-12-31 05:24:37","True"
"1899","99","11","1981-06-08 10:51:27","False"
"1900","47","404","1993-06-16 15:06:19","True"
"1901","63","1652","2010-12-08 03:13:07","False"
"1902","67","104","1990-10-30 04:31:51","False"
"1903","32","473","2018-03-06 08:49:19","False"
"1904","1","1976","1970-04-14 09:25:27","False"
"1905","28","1034","1993-09-16 10:33:13","False"
"1906","67","1009","2021-01-21 04:52:59","True"
"1907","69","1283","2017-04-06 09:46:04","False"
"1908","65","1312","2019-07-23 16:56:26","False"
"1909","33","575","2006-11-05 21:56:58","False"
"1910","43","1027","1974-01-25 22:23:24","True"
"1911","24","1507","2008-11-18 06:21:31","False"
"1912","31","397","1979-06-07 06:18:43","False"
"1913","7","1214","1981-10-29 01:31:16","False"
"1914","95","1962","1973-12-07 13:47:44","True"
"1915","50","681","2003-07-23 01:43:49","True"
"1916","95","346","1977-06-18 00:06:15","False"
"1917","66","927","1971-07-30 02:40:15","False"
"1918","82","525","2014-11-12 09:08:05","False"
"1919","22","1001","2012-08-21 19:22:56","False"
"1920","52","1356","1975-12-13 10:41:46","False"
"1921","65","906","1982-03-07 12:41:26","False"
"1922","77","359","1972-08-04 15:55:45","False"
"1923","32","1812","2006-10-15 20:46:24","False"
"1924","32","143","2014-04-03 11:32:27","False"
"1925","64","1503","2014-12-13 16:29:08","False"
"1926","80","1531","1980-02-08 22:52:11","False"
"1927","43","1716","1990-10-03 16:14:19","False"
"1928","80","1529","1976-01-24 12:09:36","False"
"1929","57","1710","2011-11-16 11:58:02","False"
"1930","52","1157","1982-05-10 09:10:10","True"
"1931","69","1836","2015-11-27 22:30:47","True"
"1932","77","357","1980-05-28 14:10:14","True"
"1933","88","1458","2015-09-15 17:12:12","True"
"1934","74","1812","1970-03-21 15:42:52","False"
"1935","60","1971","2002-12-03 03:52:17","True"
"1936","88","1370","1974-02-18 17:09:45","False"
"1937","53","1902","1974-05-12 17:50:13","False"
"1938","98","593","2018-06-28 20:07:26","True"
"1939","7","1308","2008-01-03 21:37:28","False"
"1940","7","350","1990-09-29 08:48:17","False"
"1941","35","1809","1972-06-24 20:48:11","True"
"1942","20","799","2012-06-07 02:27:48","False"
"1943","22","1752","1977-09-21 14:23:41","True"
"1944","84","380","1992-04-13 00:14:16","True"
"1945","62","692","1973-07-11 07:53:22","True"
"1946","45","1951","1980-02-28 00:57:22","False"
"1947","95","6","1993-04-04 09:43:12","True"
"1948","0","39","1983-09-01 17:07:16","False"
"1949","16","1433","2020-10-04 12:40:46","True"
"1950","40","721","2004-07-04 22:48:28","True"
"1951","70","833","2002-06-15 13:04:49","True"
"1952","71","1258","1983-06-07 08:49:04","True"
"1953","51","1072","2006-04-01 09:53:55","True"
"1954","71","1836","2007-08-02 11:03:29","True"
"1955","88","1119","1986-05-06 17:05:57","True"
"1956","61","935","2006-05-03 22:51:36","True"
"1957","31","160","1978-05-31 15:13:36","True"
"1958","25","1214","2018-01-20 13:06:02","True"
"1959","1","1574","1980-09-23 10:43:55","False"
"1960","10","1068","2012-11-25 20:50:29","True"
"1961","51","166","1986-04-09 03:36:50","False"
"1962","81","42","1996-07-26 03:35:48","True"
"1963","34","927","2013-08-11 09:02:50","True"
"1964","20","1989","2000-01-13 17:31:28","True"
"1965","70","1947","2005-04-03 11:49:57","False"
"1966","80","1885","1972-12-15 04:30:54","True"
"1967","23","444","2010-01-23 14:52:22","True"
"1968","65","858","2007-02-27 05:21:22","False"
"1969","58","159","1984-03-06 19:09:12","True"
"1970","60","408","1974-09-01 08:29:12","False"
"1971","7","1021","2020-04-22 09:19:06","True"
"1972","58","734","2012-07-02 09:21:39","False"
"1973","86","183","2001-05-03 11:20:13","False"
"1974","13","332","2009-08-26 05:16:48","True"
"1975","94","1088","1977-05-25 22:08:48","False"
"1976","49","374","1977-11-02 17:20:31","False"
"1977","21","732","2015-06-24 02:50:47","False"
"1978","55","948","1995-05-25 19:18:43","False"
"1979","10","1413","2002-10-09 22:06:29","True"
"1980","85","1624","1974-01-09 08:53:34","True"
"1981","70","1380","2022-11-04 18:09:57","True"
"1982","52","885","1976-05-30 04:54:25","False"
"1983","80","384","1971-08-30 20:14:21","True"
"1984","24","71","1970-12-06 03:47:51","False"
"1985","56","1179","2011-09-09 01:32:44","True"
"1986","27","1653","2001-03-16 06:32:10","True"
"1987","19","607","2008-11-01 23:05:33","False"
"1988","13","1653","1983-02-21 06:11:39","True"
"1989","83","1247","2018-05-15 10:19:13","False"
"1990","75","1666","1982-05-31 11:46:11","False"
"1991","88","127","1991-03-26 02:14:21","False"
"1992","46","1504","1985-02-03 18:27:47","True"
"1993","90","887","2009-02-01 11:37:41","True"
"1994","78","1476","1983-01-28 15:06:33","False"
"1995","74","1745","1974-07-09 06:04:58","True"
"1996","43","14","1982-01-29 13:44:42","True"
"1997","7","1436","2010-01-06 00:51:22","False"
"1998","26","1524","1984-10-29 10:06:37","False"
"1999","59","799","1995-03-12 00:22:46","True"
"2000","69","1710","1988-02-23 20:05:16","True"
"2001","15","13","2019-12-24 19:59:41","True"
"2002","87","803","2006-11-23 07:22:44","True"
"2003","78","146","2000-07-23 11:56:27","False"
"2004","63","751","1978-05-08 18:06:11","False"
"2005","0","548","1991-08-16 17:57:05","True"
"2006","6","1609","1978-02-14 10:45:08","False"
"2007","38","671","1997-05-15 04:40:56","False"
"2008","54","526","2008-10-18 12:59:55","False"
"2009","50","1435","1991-06-30 02:01:34","False"
"2010","37","1760","2004-02-02 23:06:26","True"
"2011","91","1954","2014-12-29 16:39:29","False"
"2012","54","328","2016-03-17 21:30:16","True"
"2013","37","900","2006-11-27 16:08:08","True"
"2014","69","1844","2020-12-30 11:22:31","False"
"2015","67","115","1970-07-12 23:58:12","True"
"2016","8","723","1986-02-07 18:14:59","True"
"2017","18","1481","1990-10-13 21:55:03","True"
"2018","90","1179","1973-02-10 10:33:05","True"
"2019","67","1784","1977-04-14 05:22:28","False"
"2020","61","415","1980-08-05 16:22:27","False"
"2021","0","1813","2008-12-20 18:45:01","False"
"2022","78","770","1978-05-28 16:46:29","False"
"2023","18","507","1970-01-07 18:05:23","False"
"2024","95","1070","1991-02-06 08:58:06","False"
"2025","65","1070","1987-06-30 17:11:13","False"
"2026","76","60","1994-12-27 06:16:09","True"
"2027","52","1527","2018-08-05 22:09:04","False"
"2028","84","405","2015-11-02 18:20:51","False"
"2029","21","1053","2007-06-13 15:15:55","False"
"2030","53","607","2016-06-15 07:25:49","False"
"2031","3","928","2007-02-08 14:30:37","True"
"2032","74","157","2006-05-26 14:44:27","True"
"2033","20","848","1991-07-05 05:00:32","True"
"2034","14","548","2010-08-17 07:52:10","False"
"2035","18","506","2000-03-15 09:09:36","True"
"2036","40","1875","1983-09-25 00:15:32","False"
"2037","4","1615","1972-07-22 20:08:13","True"
"2038","79","875","1998-07-31 12:28:29","False"
"2039","66","304","2017-07-01 21:23:59","True"
"2040","83","1661","2002-08-14 00:47:39","True"
"2041","24","1101","2021-02-25 16:11:16","True"
"2042","6","1798","1990-10-01 01:45:23","False"
"2043","65","1918","2000-02-15 12:48:00","False"
"2044","9","130","1976-05-25 22:37:28","False"
"2045","18","1683","1975-07-05 19:02:01","True"
"2046","13","1935","1999-09-25 17:48:53","True"
"2047","92","826","2002-10-02 05:31:02","False"
"2048","92","662","1979-03-20 01:41:57","True"
"2049","35","346","2012-07-20 11:43:53","True"
"2050","10","1329","1980-07-11 17:22:43","True"
"2051","73","762","2015-10-23 03:02:16","False"
"2052","53","1885","1995-06-25 02:17:35","False"
"2053","94","1989","2016-12-16 17:44:10","False"
"2054","90","33","1977-11-06 13:50:15","False"
"2055","7","801","2017-12-23 04:28:50","False"
"2056","67","1809","1999-12-15 14:43:01","True"
"2057","91","1642","2007-07-16 07:25:01","True"
"2058","8","288","1973-03-07 04:57:14","False"
"2059","57","250","2006-03-29 11:44:36","False"
"2060","92","1922","2011-06-23 12:39:10","True"
"2061","14","1478","2004-05-30 11:19:01","False"
"2062","13","1048","2000-05-12 05:47:08","False"
"2063","27","1614","1994-04-18 05:18:21","True"
"2064","67","161","1986-10-20 18:28:05","False"
"2065","70","449","1992-01-11 04:45:39","True"
"2066","8","233","1973-04-12 18:25:51","True"
"2067","27","1573","2021-11-22 05:18:10","False"
"2068","22","1848","2007-02-12 10:14:59","True"
"2069","7","1785","2007-01-31 05:51:42","True"
"2070","3","1317","1977-04-23 09:26:17","False"
"2071","27","1335","2012-01-12 08:04:27","True"
"2072","34","699","1991-02-04 08:46:40","False"
"2073","22","1838","1973-11-09 04:24:07","False"
"2074","78","1360","1993-01-04 02:27:54","True"
"2075","34","1291","2012-09-24 12:49:32","False"
"2076","51","150","2017-04-03 19:38:10","True"
"2077","57","829","1991-06-04 07:50:15","False"
"2078","54","906","1996-01-20 18:34:37","True"
"2079","61","587","1975-03-28 01:54:56","False"
"2080","83","689","1995-04-15 08:59:08","True"
"2081","19","613","2011-07-06 14:34:54","True"
"2082","19","687","1973-05-11 17:36:14","True"
"2083","40","1091","1989-06-27 13:52:09","True"
"2084","99","350","1978-09-13 01:33:28","False"
"2085","13","1967","2017-12-29 06:29:53","True"
"2086","97","223","2020-07-20 22:19:55","False"
"2087","33","522","2011-06-24 22:21:10","True"
"2088","70","376","2007-04-24 05:30:04","False"
"2089","89","1336","1988-09-17 18:49:18","True"
"2090","95","370","2013-09-25 05:11:10","True"
"2091","10","821","2005-06-23 14:30:35","False"
"2092","58","1436","2017-12-15 08:44:45","False"
"2093","88","239","2012-06-28 12:18:40","False"
"2094","83","1788","2002-07-05 04:50:38","False"
"2095","17","161","2005-07-04 06:49:39","False"
"2096","20","1345","2008-07-04 11:00:35","False"
"2097","8","1313","2012-07-25 07:25:14","False"
"2098","25","887","1982-01-01 21:15:36","False"
"2099","32","1943","1983-11-07 07:46:45","True"
"2100","46","619","1995-11-22 14:23:55","False"
"2101","35","1078","2000-01-05 19:22:32","True"
"2102","29","419","2006-11-19 22:31:29","True"
"2103","6","45","1980-04-24 17:26:46","False"
"2104","49","1822","2002-05-26 07:03:33","True"
"2105","66","521","1981-04-02 00:55:14","True"
"2106","58","1867","2010-05-16 02:09:06","True"
"2107","13","1472","2001-10-04 16:58:03","True"
"2108","80","334","2004-03-09 17:29:55","False"
"2109","40","886","1986-12-06 21:49:14","True"
"2110","38","1105","1985-02-07 18:19:28","False"
"2111","88","829","2010-11-11 05:31:12","True"
"2112","63","1310","1999-10-02 18:06:47","False"
"2113","5","609","2014-12-09 18:33:33","False"
"2114","62","1132","2007-08-22 03:10:23","False"
"2115","92","285","1985-05-24 22:46:47","True"
"2116","99","910","2008-11-29 05:30:42","False"
"2117","4","1292","2010-03-26 08:33:00","False"
"2118","32","803","2021-12-15 12:21:04","False"
"2119","11","1932","2015-05-03 02:19:58","True"
"2120","53","1085","1987-02-22 04:54:54","False"
"2121","98","1646","2021-08-12 00:07:41","False"
"2122","47","108","1980-08-31 18:28:15","True"
"2123","64","966","1993-10-20 00:20:25","True"
"2124","21","1901","1984-10-23 04:52:10","False"
"2125","97","628","1995-08-14 21:26:55","True"
"2126","79","1939","1978-05-24 05:40:23","True"
"2127","77","65","1984-08-16 19:07:40","False"
"2128","93","1642","2013-03-08 02:09:58","True"
"2129","30","1698","1996-11-09 13:33:10","True"
"2130","41","599","1991-06-25 15:50:24","False"
"2131","86","286","1996-12-07 16:48:11","True"
"2132","75","158","1994-12-06 05:41:49","False"
"2133","31","576","1996-06-03 21:09:06","False"
"2134","1","1983","1990-05-29 01:03:18","True"
"2135","97","1425","1980-08-31 13:54:26","True"
"2136","97","882","1990-09-22 16:57:44","True"
"2137","20","793","2006-06-29 09:04:40","False"
"2138","96","530","2012-06-22 08:43:02","True"
"2139","68","1875","1982-04-06 23:21:41","False"
"2140","61","175","1991-05-29 05:59:21","True"
"2141","27","1992","1998-09-18 22:13:24","True"
"2142","24","791","1998-04-14 03:23:45","True"
"2143","51","913","1995-03-28 11:23:02","False"
"2144","87","170","1989-07-05 07:46:30","True"
"2145","24","1726","2006-09-17 04:51:55","False"
"2146","44","464","2001-07-03 09:27:22","False"
"2147","14","968","2015-02-06 22:40:15","False"
"2148","37","905","1975-10-01 17:28:27","False"
"2149","72","384","1993-09-03 07:26:37","True"
"2150","40","1838","2014-05-01 20:38:26","True"
"2151","20","1875","1999-03-14 19:24:08","False"
"2152","17","1713","2004-03-21 22:47:45","True"
"2153","84","1034","1980-02-10 23:46:53","False"
"2154","36","334","1990-12-22 09:55:01","True"
"2155","15","1053","1989-10-12 23:02:04","False"
"2156","96","607","2008-01-13 13:05:53","True"
"2157","15","1963","1980-07-14 14:57:56","True"
"2158","53","1813","1991-05-10 17:02:33","False"
"2159","58","482","2003-05-01 01:11:01","False"
"2160","31","11","1992-06-14 02:04:14","True"
"2161","34","1702","1991-12-09 19:51:02","False"
"2162","14","663","2022-07-25 18:21:31","False"
"2163","26","150","2006-07-14 18:41:05","False"
"2164","87","1455","2012-06-18 15:24:31","True"
"2165","99","441","1988-10-06 08:07:01","False"
"2166","81","184","2016-07-14 09:11:46","True"
"2167","41","130","2000-04-01 03:22:17","False"
"2168","44","1155","2002-04-15 22:57:22","True"
"2169","43","60","2000-01-20 13:50:58","False"
"2170","37","498","2019-03-24 11:52:52","True"
"2171","98","936","1988-02-26 14:00:03","False"
"2172","73","243","2019-06-27 07:14:14","True"
"2173","88","553","2021-03-21 08:15:27","False"
"2174","70","379","2009-08-23 12:13:48","False"
"2175","76","1263","1970-03-23 16:19:45","False"
"2176","7","467","1978-10-13 06:29:08","True"
"2177","17","506","2010-12-09 19:55:03","True"
"2178","0","212","1978-02-25 09:15:14","True"
"2179","47","1639","1994-03-27 22:15:33","False"
"2180","80","1586","2005-11-23 21:08:49","False"
"2181","32","976","2015-03-13 21:12:01","True"
"2182","20","846","2019-02-07 16:22:40","False"
"2183","47","1286","2017-11-21 23:35:13","True"
"2184","23","1959","2000-01-11 18:22:36","True"
"2185","69","557","2003-03-29 14:26:58","False"
"2186","12","306","2013-11-30 11:45:40","False"
"2187","58","408","1979-09-15 17:02:43","False"
"2188","1","528","1994-04-09 17:44:15","False"
"2189","3","1801","2001-04-17 01:57:22","True"
"2190","39","593","2012-01-16 12:51:41","True"
"2191","56","1945","1990-09-28 21:47:49","False"
"2192","67","936","1989-04-20 23:17:42","True"
"2193","38","368","1971-11-15 23:29:25","False"
"2194","96","828","2000-04-15 10:49:06","False"
"2195","5","341","2001-02-05 01:58:05","True"
"2196","16","1505","1998-10-01 11:18:40","True"
"2197","53","973","2020-10-29 23:07:31","False"
"2198","8","1877","1991-03-20 18:27:06","False"
"2199","94","567","1992-03-02 00:16:40","False"
"2200","66","1319","1988-05-13 02:20:52","False"
"2201","35","893","1983-01-11 04:28:16","True"
"2202","37","1511","1990-10-23 15:00:20","True"
"2203","49","813","1978-10-12 11:49:34","True"
"2204","99","911","1976-12-23 10:05:56","False"
"2205","85","754","1994-04-21 15:04:31","False"
"2206","49","1174","2006-04-23 20:11:29","True"
"2207","11","985","1975-02-27 20:37:27","False"
"2208","79","1614","2022-02-22 01:21:04","False"
"2209","36","497","1998-11-25 08:45:50","True"
"2210","16","1749","2012-08-16 13:47:58","True"
"2211","74","437","2005-06-08 11:32:53","True"
"2212","78","63","2008-11-11 12:58:53","False"
"2213","6","1801","1995-01-19 19:52:26","False"
"2214","58","223","2019-12-03 00:41:26","False"
"2215","37","1829","2019-05-22 20:01:31","True"
"2216","31","662","2022-02-24 10:39:11","True"
"2217","83","1254","2015-09-05 22:42:39","True"
"2218","93","1565","2015-01-20 06:29:20","False"
"2219","51","1334","1990-02-05 03:24:36","True"
"2220","72","1594","2013-04-27 04:02:08","True"
"2221","4","65","1970-03-29 12:01:56","True"
"2222","76","1517","2019-03-06 17:36:36","False"
"2223","26","1702","2005-06-21 05:30:58","True"
"2224","14","1827","2008-07-22 20:09:11","False"
"2225","46","1760","2018-12-29 18:07:18","False"
"2226","89","1717","2015-11-10 07:52:26","True"
"2227","2","654","1989-12-31 20:47:52","True"
"2228","61","507","2006-07-05 02:28:31","True"
"2229","46","1370","2012-09-24 08:01:27","False"
"2230","37","1411","2017-03-16 18:43:26","False"
"2231","23","1258","1978-07-06 23:45:02","True"
"2232","32","1947","2002-07-05 19:21:50","True"
"2233","42","1212","1997-02-02 04:39:05","True"
"2234","4","482","1977-11-03 06:27:25","False"
"2235","2","1765","1991-02-22 17:09:36","False"
"2236","39","970","1971-11-29 06:33:25","True"
"2237","38","1244","2008-06-01 21:50:28","False"
"2238","66","212","1987-11-03 10:53:56","False"
"2239","88","1998","1988-12-04 14:23:28","False"
"2240","49","657","2000-07-30 21:20:24","True"
"2241","80","565","1971-02-22 13:38:31","True"
"2242","18","556","1973-11-14 22:57:54","False"
"2243","4","605","2002-12-05 18:21:24","True"
"2244","95","387","1983-07-18 15:21:24","False"
"2245","54","288","1997-08-18 20:01:16","True"
"2246","80","203","2017-01-24 15:52:30","True"
"2247","67","1800","2022-02-15 03:19:56","False"
"2248","29","785","1971-05-15 08:42:38","False"
"2249","28","246","2000-05-12 04:13:16","False"
"2250","12","157","2015-05-02 17:45:41","False"
"2251","4","973","1999-02-19 10:35:01","False"
"2252","79","805","2007-04-17 01:06:08","True"
"2253","89","1919","2008-12-02 02:35:39","True"
"2254","25","829","1970-02-06 15:07:10","True"
"2255","31","718","1979-09-05 17:19:08","False"
"2256","43","1615","1999-07-10 19:01:52","False"
"2257","84","1179","1979-04-22 01:55:00","True"
"2258","97","1624","1996-11-04 12:35:37","True"
"2259","84","934","1993-09-11 12:07:17","True"
"2260","38","256","1988-06-27 19:46:47","False"
"2261","86","29","2001-07-10 14:08:06","True"
"2262","42","1827","2019-12-29 10:17:22","True"
"2263","12","911","2005-04-26 14:00:59","True"
"2264","51","1166","2013-05-07 20:36:02","False"
"2265","29","353","1997-07-02 14:38:05","True"
"2266","17","1492","1974-05-25 15:00:25","True"
"2267","91","1499","1988-06-03 13:34:20","False"
"2268","78","530","1984-11-27 11:15:32","False"
"2269","23","728","2005-12-06 03:25:30","False"
"2270","55","1832","2010-05-31 22:51:32","True"
"2271","18","857","2012-07-01 02:33:01","False"
"2272","54","762","1976-02-24 09:07:07","False"
"2273","40","1959","2021-04-19 16:32:00","False"
"2274","72","1020","2001-07-22 13:05:55","False"
"2275","44","1507","1993-07-10 15:42:30","True"
"2276","49","1850","2013-12-10 18:22:00","True"
"2277","3","887","2002-10-10 10:06:00","True"
"2278","66","735","1982-08-01 03:24:05","False"
"2279","75","1770","1981-03-18 01:50:19","False"
"2280","28","1354","1982-04-25 10:15:28","True"
"2281","54","1885","2016-10-06 12:33:53","True"
"2282","50","144","1978-12-22 20:57:49","True"
"2283","19","1629","1988-12-19 21:35:01","True"
"2284","37","1993","1994-03-24 06:23:40","True"
"2285","74","1483","2021-08-26 12:03:22","True"
"2286","91","1705","1972-09-24 16:50:49","False"
"2287","20","1099","2015-05-24 02:20:47","True"
"2288","25","1359","2018-10-16 10:11:01","True"
"2289","49","1458","2001-08-09 12:15:36","False"
"2290","51","482","1992-07-22 21:33:21","False"
"2291","65","891","1996-02-22 17:07:26","False"
"2292","65","15","2001-02-20 07:08:34","True"
"2293","95","1091","2009-06-04 13:04:31","False"
"2294","50","121","1981-07-09 10:30:18","False"
"2295","96","1932","1992-06-04 12:05:58","True"
"2296","46","1503","2004-03-11 12:07:30","True"
"2297","74","36","2006-01-30 14:23:22","True"
"2298","35","973","2014-08-30 04:32:23","False"
"2299","73","1539","2008-08-21 12:58:33","True"
"2300","12","1004","1985-10-25 06:06:45","True"
"2301","15","624","2019-02-25 10:28:33","False"
"2302","32","650","2015-05-05 12:36:00","False"
"2303","94","3","1999-12-11 14:26:35","True"
"2304","70","642","2020-03-02 17:37:59","False"
"2305","58","1835","2010-06-17 15:19:17","True"
"2306","80","322","2009-05-21 01:21:04","False"
"2307","2","705","1975-12-29 02:15:29","False"
"2308","14","507","1986-06-26 13:49:40","False"
"2309","67","1404","2008-07-22 04:57:25","True"
"2310","96","60","2022-02-09 22:17:10","True"
"2311","95","1647","2004-11-23 11:55:53","True"
"2312","39","274","2022-06-23 04:38:11","True"
"2313","24","803","1983-01-02 04:29:32","True"
"2314","93","1085","1994-05-07 18:05:20","False"
"2315","37","728","2008-06-25 12:33:29","True"
"2316","73","1122","2001-02-19 08:12:45","True"
"2317","74","1173","1996-02-05 05:52:26","False"
"2318","51","197","1977-11-27 03:14:14","False"
"2319","49","1657","1985-02-20 16:58:54","True"
"2320","93","1583","1990-04-02 14:39:16","True"
"2321","44","1785","1990-01-12 12:14:09","False"
"2322","53","654","1985-08-21 17:40:15","True"
"2323","80","564","2013-01-12 07:36:54","True"
"2324","70","412","2012-05-07 14:12:35","False"
