"1754","81","368","1984-03-24 22:24:55","True"
"1755","81","1103","2002-11-15 01:03:48","True"
"1756","53","1974","1976-11-07 04:34:24","True"
"1757","50","1377","2021-01-29 23:45:55","False"
"1758","41","1564","1991-11-06 13:25:31","True"
"1759","69","1908","1998-02-27 15:48:52","False"
"1760","74","1773","1989-05-13 06:35:41","True"
"1761","1","1602","2011-10-29 08:43:57","True"
"1762","88","612","1992-01-18 01:33:22","False"
"1763","43","34","1981-12-24 04:14:35","False"
"1764","2","61","1997-08-28 11:39:35","False"
"1765","6","1663","2000-05-30 12:49:35","False"
"1766","58","100","1979-01-23 07:16:41","True"
"1767","92","477","1979-03-04 21:25:11","True"
"1768","55","627","2001-10-30 20:15:17","True"
"1769","22","536","1973-08-24 11:49:57","False"
"1770","24","761","1981-09-26 15:42:15","False"
"1771","25","1979","2020-04-25 21:14:35","False"
"1772","42","661","1998-05-01 13:34:36","True"
"1773","90","744","1979-01-19 04:40:55","True"
"1774","88","1938","1971-03-13 19:09:24","False"
"1775","16","1436","2019-01-17 02:27:17","False"
"1776","15","494","2013-12-23 16:11:22","False"
"1777","89","1687","2009-05-09 14:32:33","True"
"1778","83","453","2022-03-21 18:07:18","False"
"1779","18","1908","1998-08-01 18:33:32","False"
"1780","54","1106","2014-06-04 14:37:16","False"
"1781","43","1466","1996-03-15 03:58:32","True"
"1782","90","535","2018-02-04 19:35:57","False"
"1783","65","1241","2022-09-24 05:03:23","True"
"1784","90","1224","2015-05-29 08:39:28","True"
"1785","67","526","2019-12-01 22:00:18","False"
"1786","4","1233","2000-05-09 06:38:28","True"
"1787","57","1162","1970-02-18 01:19:50","True"
"1788","54","775","1993-09-09 10:22:00","False"
"1789","88","1975","1971-03-08 01:35:29","False"
"1790","85","453","2002-10-22 23:33:48","False"
"1791","93","756","1990-03-18 12:04:03","False"
"1792","7","985","1981-03-19 14:42:52","True"
"1793","25","161","2014-04-25 05:21:38","True"
"1794","54","829","1993-06-08 15:55:45","True"
"1795","39","1815","1991-09-07 17:25:54","False"
"1796","11","942","2005-08-01 01:57:47","False"
"1797","44","1611","1974-05-26 11:10:05","True"
"1798","79","371","2020-06-20 12:18:55","True"
"1799","51","1215","1982-11-11 04:13:23","False"
"1800","45","364","2007-08-25 03:11:54","False"
"1801","5","1411","2004-03-12 00:36:06","False"
"1802","47","1820","1973-05-12 15:22:44","True"
"1803","23","2","1999-12-18 13:51:28","False"
"1804","13","1762","2022-07-27 01:04:09","False"
"1805","26","1723","1972-02-25 22:43:28","True"
"1806","5","340","2010-12-04 00:53:44","True"
"1807","2","174","2013-03-12 09:24:11","True"
"1808","5","1979","2015-07-20 16:26:15","False"
"1809","71","45","2019-03-20 14:51:06","True"
"1810","46","646","2005-12-20 22:21:33","True"
"1811","72","1","2022-08-19 02:57:35","True"
"1812","58","1386","1991-12-11 17:58:00","True"
"1813","16","1572","2007-12-14 05:58:01","False"
"1814","25","161","2012-12-08 22:24:54","False"
"1815","82","1513","1989-08-08 08:19:10","False"
"1816","91","492","1999-04-29 15:37:14","True"
"1817","90","444","1987-06-14 15:53:59","True"
"1818","25","323","1999-08-04 15:28:26","False"
"1819","89","117","1981-06-08 03:55:41","False"
"1820","85","294","1990-09-06 18:47:15","False"
"1821","88","136","2021-06-02 12:56:00","False"
"1822","32","1000","2002-07-27 03:51:53","True"
"1823","69","1278","1988-07-08 11:46:53","True"
"1824","57","1937","2009-03-28 04:57:08","True"
"1825","40","817","1976-11-12 06:25:44","False"
"1826","47","521","1988-09-26 14:39:10","False"
"1827","52","64","1970-06-14 00:14:13","True"
"1828","46","127","2011-10-14 19:28:46","False"
"1829","6","576","1976-04-13 17:19:36","True"
"1830","13","287","2021-03-24 20:31:27","False"
"1831","91","91","1976-10-22 22:00:18","True"
"1832","75","1550","1988-08-19 11:47:31","True"
"1833","7","761","1984-07-04 13:52:37","False"
"1834","62","153","1974-08-17 17:01:02","False"
"1835","25","700","1986-03-20 08:17:12","True"
"1836","93","1258","1977-12-12 08:57:11","True"
"1837","19","593","1998-11-04 04:25:05","True"
"1838","11","22","1997-10-19 16:39:30","True"
"1839","12","257","2001-05-26 00:54:43","False"
"1840","16","1003","2020-10-16 23:58:41","False"
"1841","86","313","1973-01-03 15:39:18","False"
"1842","66","553","1989-07-11 16:16:52","False"
"1843","67","524","2020-01-23 10:39:08","True"
"1844","46","725","1989-02-18 13:18:44","False"
"1845","74","1645","1980-03-13 05:04:23","False"
"1846","9","1723","2003-07-05 13:49:36","True"
"1847","49","645","2001-04-09 10:59:22","False"
"1848","82","1937","1999-09-25 22:51:53","False"
"1849","88","53","1976-04-03 17:54:49","True"
"1850","27","446","1985-02-02 13:08:39","True"
"1851","60","1673","1976-02-22 08:24:49","True"
"1852","81","515","2015-05-16 04:31:35","True"
"1853","70","733","1997-10-29 01:53:13","False"
"1854","76","283","2012-06-30 15:45:40","True"
"1855","78","1917","1986-06-08 02:15:36","False"
"1856","44","1547","1994-05-09 01:56:57","True"
"1857","82","478","2014-09-04 12:07:32","False"
"1858","26","1717","2020-12-30 01:05:23","False"
"1859","9","10","1989-01-04 03:18:16","False"
"1860","3","1107","1988-10-06 06:56:23","True"
"1861","53","1971","1982-08-29 07:06:42","True"
"1862","14","1784","1976-07-22 17:19:21","False"
"1863","9","1859","1985-05-23 10:56:14","True"
"1864","15","601","2012-02-23 02:24:02","False"
"1865","27","148","1983-03-31 14:04:26","False"
"1866","80","199","1991-07-17 20:43:23","True"
"1867","17","492","2008-02-21 04:04:15","True"
"1868","65","1192","1996-06-06 10:31:44","False"
"1869","59","955","1992-11-23 08:44:34","True"
"1870","57","1942","2003-05-05 09:31:59","True"
"1871","26","1530","1987-06-05 15:14:44","False"
"1872","93","849","2012-03-22 00:21:47","True"
"1873","52","1943","1988-06-18 16:27:11","False"
"1874","28","1858","2002-02-15 21:59:21","False"
"1875","28","1425","2020-08-17 07:12:57","False"
"1876","77","1413","2009-08-08 19:10:20","False"
"1877","40","970","1988-02-27 17:17:34","False"
"1878","40","1646","2012-04-04 18:37:37","False"
"1879","13","356","1978-06-21 09:19:13","True"
"1880","86","721","1993-11-18 11:29:28","False"
"1881","23","1954","2004-01-29 20:33:18","True"
"1882","30","1047","2021-08-25 19:35:54","False"
"1883","16","115","1987-12-24 03:38:21","False"
"1884","50","25","1973-11-03 02:06:08","True"
"1885","0","756","2004-05-09 06:20:04","True"
"1886","39","1568","1973-11-08 04:45:44","True"
"1887","6","521","1973-08-11 05:25:42","True"
"1888","22","249","1996-01-27 13:57:14","False"
"1889","34","1240","2016-03-13 11:35:00","False"
"1890","34","1275","2019-12-17 20:06:42","True"
"1891","89","1718","2019-08-20 15:29:59","False"
"1892","7","1380","2021-10-29 02:43:12","False"
"1893","96","1026","2015-06-15 06:12:53","True"
"1894","42","638","1992-11-18 12:26:04","False"
"1895","72","1255","2018-06-10 08:46:03","True"
"1896","49","941","1975-12-02 22:15:03","False"
"1897","45","939","2017-01-03 19:40:27","False"
"1898","66","815","1980-03-03 08:00:41","False"
"1899","29","506","1989-04-02 10:36:08","True"
"1900","37","676","2002-06-13 01:29:04","True"
"1901","46","1357","1996-10-21 11:46:28","True"
"1902","11","1879","1975-01-20 01:00:08","False"
"1903","64","761","1981-04-27 02:05:39","False"
"1904","43","1338","1999-08-04 22:16:29","True"
"1905","94","203","2001-05-17 17:38:31","False"
"1906","75","1193","2016-11-06 05:20:16","True"
"1907","55","539","1977-01-01 00:36:18","True"
"1908","93","1866","2021-06-17 19:09:47","False"
"1909","75","845","1976-10-01 09:11:52","False"
"1910","0","1645","1983-01-20 16:25:50","False"
"1911","26","1762","1989-06-08 12:03:50","True"
"1912","45","1498","2017-07-14 06:08:26","False"
"1913","55","333","2002-07-22 01:14:40","True"
"1914","40","1371","2019-06-05 20:12:09","False"
"1915","52","1960","2009-09-02 01:28:30","True"
"1916","18","74","2011-03-14 01:17:50","True"
"1917","71","141","2021-12-23 09:22:40","False"
"1918","93","1082","2009-07-24 05:22:26","False"
"1919","46","1843","2022-03-10 01:28:40","True"
"1920","77","940","1980-06-18 21:40:11","True"
"1921","58","742","1970-10-12 20:39:06","False"
"1922","64","1513","1977-09-23 06:59:46","True"
"1923","37","492","1978-09-14 04:24:41","True"
"1924","50","146","2016-07-31 15:15:54","False"
"1925","26","5","1978-07-26 00:16:23","False"
"1926","36","521","1987-09-14 08:12:48","True"
"1927","28","1428","2015-04-01 14:17:46","False"
"1928","2","1995","1982-01-11 02:10:26","True"
"1929","23","107","1992-09-03 19:36:36","False"
"1930","99","1702","1978-10-06 11:42:54","True"
"1931","85","30","2008-06-26 00:21:42","True"
"1932","58","1996","2008-06-12 14:27:27","False"
"1933","67","602","1989-08-04 01:29:05","True"
"1934","39","1614","1987-03-22 14:07:14","True"
"1935","80","748","2007-10-24 01:27:16","False"
"1936","70","290","1978-11-06 14:12:09","False"
"1937","9","779","2004-05-30 19:04:03","False"
"1938","33","1702","2002-02-18 21:03:19","False"
"1939","35","1175","1996-04-04 19:00:58","True"
"1940","29","220","2018-12-16 21:41:16","True"
"1941","59","1749","1976-03-28 14:38:58","False"
"1942","75","379","1986-06-12 22:52:21","True"
"1943","57","634","2016-01-27 07:14:24","True"
"1944","76","1948","2004-04-26 16:26:51","False"
"1945","28","1943","1972-03-19 13:40:10","True"
"1946","85","54","2006-09-15 07:41:57","False"
"1947","38","1586","2020-05-06 10:24:54","False"
"1948","59","1889","1994-11-14 21:09:21","True"
"1949","50","1722","2014-11-01 03:12:08","False"
"1950","91","1577","1988-02-14 14:32:35","True"
"1951","37","375","2013-03-09 13:19:14","True"
"1952","13","980","1984-08-04 05:34:38","True"
"1953","44","1760","1996-08-09 02:43:43","True"
"1954","43","1507","2002-01-29 08:53:19","True"
"1955","2","330","2020-07-15 11:18:53","True"
"1956","38","782","2015-12-31 19:39:00","True"
"1957","2","1281","1977-04-25 22:45:02","True"
"1958","83","370","2020-08-06 18:26:33","False"
"1959","92","162","1972-08-29 14:54:13","True"
"1960","97","679","2015-10-24 05:25:48","True"
"1961","0","697","1970-01-09 09:34:38","False"
"1962","29","1195","1987-02-12 04:29:12","False"
"1963","73","616","2011-11-08 08:02:21","False"
"1964","67","174","1988-07-09 13:05:49","True"
"1965","54","1449","1995-09-06 16:55:40","True"
"1966","59","1405","2004-05-17 21:48:20","False"
"1967","79","502","2004-05-31 09:10:28","False"
"1968","59","1952","2001-11-19 00:20:11","False"
"1969","23","1380","2014-12-12 13:04:33","True"
"1970","89","426","1997-02-20 02:57:02","True"
"1971","89","453","2005-09-16 10:56:24","True"
"1972","99","245","2016-05-13 02:52:07","False"
"1973","69","866","1990-08-20 18:41:17","False"
"1974","59","623","2014-03-06 01:20:30","False"
"1975","78","1158","2017-06-27 06:02:16","False"
"1976","82","619","1983-12-06 06:25:25","True"
"1977","53","123","1981-11-22 14:54:46","False"
"1978","42","637","1997-12-10 02:13:09","False"
"1979","68","333","2006-12-24 09:06:39","False"
"1980","63","1675","2014-02-19 08:46:56","False"
"1981","42","1949","2004-03-04 22:27:30","False"
"1982","6","1957","1985-07-03 23:18:10","True"
"1983","69","349","1972-12-12 19:39:59","True"
"1984","20","1666","1971-08-26 06:01:23","True"
"1985","95","619","1991-09-10 17:22:10","True"
"1986","78","1636","2015-08-09 13:46:04","False"
"1987","94","1363","1981-06-24 19:17:34","True"
"1988","3","43","1989-02-21 22:41:59","True"
"1989","80","895","2022-01-29 11:20:26","True"
"1990","6","685","2017-10-18 17:15:40","False"
"1991","17","1741","1977-09-15 21:50:04","False"
"1992","61","111","2003-12-25 20:38:38","True"
"1993","73","1070","2001-02-14 21:57:11","True"
"1994","45","115","2015-08-24 22:42:01","True"
"1995","33","679","2003-02-13 22:34:36","True"
"1996","96","733","1981-06-27 12:53:18","True"
"1997","62","265","1996-10-02 08:36:18","True"
"1998","84","1307","1979-04-20 06:52:40","False"
"1999","66","1413","2018-05-05 13:20:36","False"
"2000","80","551","1970-03-19 03:05:56","True"
"2001","5","115","1984-10-11 07:31:16","True"
"2002","66","857","1989-02-28 19:21:47","False"
"2003","68","773","2009-08-04 08:11:36","True"
"2004","54","375","2020-05-18 15:39:51","False"
"2005","36","1943","2020-07-10 02:34:49","False"
"2006","22","1344","2004-05-11 19:43:22","True"
"2007","65","1338","2014-09-29 02:34:36","True"
"2008","94","921","2005-04-17 07:11:45","True"
"2009","58","1903","2004-07-21 03:33:01","False"
"2010","58","1878","2007-09-09 16:23:55","True"
"2011","34","1934","2022-09-14 05:57:09","True"
"2012","44","615","1997-07-16 17:44:45","True"
"2013","41","1570","1998-03-23 00:25:30","True"
"2014","8","64","2020-09-13 17:40:07","False"
"2015","4","1411","1984-08-14 18:23:02","False"
"2016","58","1982","2010-03-06 11:30:45","False"
"2017","58","1777","2007-07-18 06:04:35","False"
"2018","10","435","2007-10-13 22:54:14","False"
"2019","84","1461","2015-12-03 16:49:51","False"
"2020","17","1545","2015-07-06 07:40:49","False"
"2021","70","1619","1973-02-12 00:15:01","True"
"2022","26","1988","1972-01-04 12:40:49","True"
"2023","76","198","1981-12-01 21:02:48","False"
"2024","33","513","2003-08-20 01:34:44","True"
"2025","24","1255","1990-03-29 02:26:55","True"
"2026","99","1411","1980-04-04 14:07:17","False"
"2027","54","1969","1991-03-05 06:39:14","True"
"2028","88","1508","2003-06-20 14:30:16","False"
"2029","45","1976","1984-06-14 14:51:28","False"
"2030","59","650","2014-01-09 08:20:17","True"
"2031","85","1352","2016-09-12 21:59:49","False"
"2032","36","254","2015-10-13 23:48:35","True"
"2033","84","154","2016-07-23 03:13:00","True"
"2034","52","616","1983-12-25 06:06:19","False"
"2035","50","1295","1974-03-04 18:43:42","False"
"2036","55","1108","1982-02-14 21:14:20","True"
"2037","49","1664","1982-09-30 02:46:34","False"
"2038","52","821","1993-09-13 09:23:29","True"
"2039","79","1430","1977-10-02 05:27:55","True"
"2040","24","468","2020-11-07 12:24:17","False"
"2041","13","251","2012-09-05 07:29:15","False"
"2042","38","1565","2011-12-26 15:13:59","False"
"2043","76","725","2022-08-29 16:05:01","False"
"2044","82","174","1996-04-10 06:58:27","True"
"2045","79","514","2015-05-11 15:22:07","True"
"2046","77","1719","1999-08-17 13:03:30","True"
"2047","19","390","1986-05-17 16:29:03","False"
"2048","13","1546","1994-07-03 18:14:03","True"
"2049","9","1873","2021-10-30 11:09:16","False"
"2050","42","1117","2016-03-09 06:28:58","False"
"2051","3","1299","1975-04-05 01:19:06","True"
"2052","54","1490","1975-07-07 23:26:55","False"
"2053","6","78","1978-10-18 01:08:16","False"
"2054","12","479","1986-02-06 02:48:59","True"
"2055","2","379","1975-02-20 18:07:48","True"
"2056","38","1804","1988-06-26 20:16:27","True"
"2057","75","238","2001-05-01 21:36:27","False"
"2058","32","1207","1985-11-06 05:55:27","True"
"2059","30","288","1970-09-13 09:41:49","True"
"2060","93","451","2000-12-27 19:29:35","True"
"2061","82","1451","2017-07-18 17:24:26","False"
"2062","4","1","2022-09-06 02:53:45","False"
"2063","40","1579","1989-06-28 13:39:56","True"
"2064","7","557","1987-07-15 22:23:08","False"
"2065","93","1248","1972-11-29 05:03:03","True"
"2066","3","1273","1989-07-10 16:46:37","True"
"2067","52","238","1998-08-02 21:09:00","False"
"2068","46","370","1990-07-30 21:41:13","False"
"2069","66","302","1995-05-02 19:18:48","False"
"2070","50","200","2018-02-18 15:38:37","True"
"2071","61","471","2005-09-24 21:58:38","False"
"2072","30","2","2017-03-15 05:32:39","True"
"2073","79","1347","2015-02-17 00:41:15","True"
"2074","5","1021","1997-11-28 07:56:41","False"
"2075","47","1241","1981-09-12 15:43:36","False"
"2076","17","224","2010-10-01 13:44:12","True"
"2077","60","1722","1995-01-25 20:18:21","True"
"2078","91","583","1981-03-06 17:12:32","False"
"2079","17","1412","1986-06-08 22:10:36","False"
"2080","98","627","2001-03-03 01:48:15","False"
"2081","78","435","1992-06-09 22:37:10","True"
"2082","25","1895","1970-06-16 17:17:23","True"
"2083","26","1677","1999-11-21 20:11:07","True"
"2084","88","1410","1970-12-25 14:19:57","True"
"2085","56","39","1987-04-04 05:38:50","False"
"2086","56","591","2017-07-25 17:58:18","True"
"2087","70","870","2017-06-27 08:14:43","False"
"2088","84","748","1987-04-26 12:58:20","True"
"2089","44","890","1994-10-20 05:59:40","True"
"2090","61","1621","1994-03-29 05:13:26","False"
"2091","73","681","1994-07-20 16:54:55","True"
"2092","14","1162","1987-10-09 14:13:03","False"
"2093","19","263","1979-08-01 03:57:59","True"
"2094","38","451","2012-03-13 21:58:52","True"
"2095","44","388","1983-07-30 11:11:36","False"
"2096","16","1974","1994-01-11 07:24:14","False"
"2097","47","1493","1972-05-09 01:38:53","False"
"2098","33","575","1971-01-04 21:45:12","False"
"2099","41","897","2004-11-23 20:06:28","False"
"2100","16","1516","1997-08-21 12:46:24","True"
"2101","70","1372","2012-09-15 13:49:02","False"
"2102","73","1037","1997-08-30 02:34:52","True"
"2103","4","515","1988-08-26 17:07:02","False"
"2104","57","1278","1994-07-19 12:47:20","False"
"2105","18","685","1982-12-05 20:14:16","True"
"2106","58","397","1987-10-29 17:01:46","True"
"2107","37","979","2005-08-29 21:03:46","False"
"2108","29","1099","1975-02-21 21:13:09","False"
"2109","95","174","1994-01-29 22:36:08","True"
"2110","30","1158","1993-01-30 10:25:47","False"
"2111","22","1823","2004-09-07 21:25:55","False"
"2112","81","1978","1973-08-14 11:38:17","False"
"2113","54","1979","1976-01-25 14:34:03","False"
"2114","73","47","2003-12-31 05:24:37","True"
"2115","99","11","1981-06-08 10:51:27","False"
"2116","47","391","1993-06-16 15:06:19","True"
"2117","63","1644","2010-12-08 03:13:07","False"
"2118","67","105","1990-10-30 04:31:51","False"
"2119","32","477","2018-03-06 08:49:19","False"
"2120","1","1971","1970-04-14 09:25:27","False"
"2121","28","1010","1993-09-16 10:33:13","False"
"2122","67","986","2021-01-21 04:52:59","True"
"2123","69","1261","2017-04-06 09:46:04","False"
"2124","65","1297","2019-07-23 16:56:26","False"
"2125","33","583","2006-11-05 21:56:58","False"
"2126","43","1005","1974-01-25 22:23:24","True"
"2127","24","1508","2008-11-18 06:21:31","False"
"2128","31","382","1979-06-07 06:18:43","False"
"2129","7","1201","1981-10-29 01:31:16","False"
"2130","95","1957","1973-12-07 13:47:44","True"
"2131","50","687","2003-07-23 01:43:49","True"
"2132","95","327","1977-06-18 00:06:15","False"
"2133","66","915","1971-07-30 02:40:15","False"
"2134","82","523","2014-11-12 09:08:05","False"
"2135","22","980","2012-08-21 19:22:56","False"
"2136","52","1348","1975-12-13 10:41:46","False"
"2137","65","899","1982-03-07 12:41:26","False"
"2138","77","344","1972-08-04 15:55:45","False"
"2139","32","1801","2006-10-15 20:46:24","False"
"2140","32","128","2014-04-03 11:32:27","False"
"2141","64","1502","2014-12-13 16:29:08","False"
"2142","80","1529","1980-02-08 22:52:11","False"
"2143","43","1709","1990-10-03 16:14:19","False"
"2144","80","1528","1976-01-24 12:09:36","False"
"2145","57","1702","2011-11-16 11:58:02","False"
"2146","52","1150","1982-05-10 09:10:10","True"
"2147","69","1825","2015-11-27 22:30:47","True"
"2148","77","341","1980-05-28 14:10:14","True"
"2149","88","1454","2015-09-15 17:12:12","True"
"2150","74","1801","1970-03-21 15:42:52","False"
"2151","60","1962","2002-12-03 03:52:17","True"
"2152","88","1367","1974-02-18 17:09:45","False"
"2153","53","1902","1974-05-12 17:50:13","False"
"2154","98","601","2018-06-28 20:07:26","True"
"2155","7","1287","2008-01-03 21:37:28","False"
"2156","7","330","1990-09-29 08:48:17","False"
"2157","35","1796","1972-06-24 20:48:11","True"
"2158","20","799","2012-06-07 02:27:48","False"
"2159","22","1733","1977-09-21 14:23:41","True"
"2160","84","365","1992-04-13 00:14:16","True"
"2161","62","700","1973-07-11 07:53:22","True"
"2162","45","1943","1980-02-28 00:57:22","False"
"2163","95","5","1993-04-04 09:43:12","True"
"2164","0","52","1983-09-01 17:07:16","False"
"2165","16","1423","2020-10-04 12:40:46","True"
"2166","40","714","2004-07-04 22:48:28","True"
"2167","70","845","2002-06-15 13:04:49","True"
"2168","71","1241","1983-06-07 08:49:04","True"
"2169","51","1057","2006-04-01 09:53:55","True"
"2170","71","1825","2007-08-02 11:03:29","True"
"2171","88","1108","1986-05-06 17:05:57","True"
"2172","61","1996","2002-11-15 05:49:05","True"
"2173","31","151","1978-05-31 15:13:36","True"
"2174","25","1201","2018-01-20 13:06:02","True"
"2175","1","1566","1980-09-23 10:43:55","False"
"2176","10","1047","2012-11-25 20:50:29","True"
"2177","51","158","1986-04-09 03:36:50","False"
"2178","81","53","1996-07-26 03:35:48","True"
"2179","34","915","2013-08-11 09:02:50","True"
"2180","20","1982","2000-01-13 17:31:28","True"
"2181","70","1937","2005-04-03 11:49:57","False"
"2182","80","1883","1972-12-15 04:30:54","True"
"2183","23","453","2010-01-23 14:52:22","True"
"2184","65","863","2007-02-27 05:21:22","False"
"2185","58","149","1984-03-06 19:09:12","True"
"2186","60","398","1974-09-01 08:29:12","False"
"2187","7","1000","2020-04-22 09:19:06","True"
"2188","58","733","2012-07-02 09:21:39","False"
"2189","86","173","2001-05-03 11:20:13","False"
"2190","13","302","2009-08-26 05:16:48","True"
"2191","94","1070","1977-05-25 22:08:48","False"
"2192","49","356","1977-11-02 17:20:31","False"
"2193","21","731","2015-06-24 02:50:47","False"
"2194","55","937","1995-05-25 19:18:43","False"
"2195","10","1405","2002-10-09 22:06:29","True"
"2196","85","1619","1974-01-09 08:53:34","True"
"2197","70","1379","2022-11-04 18:09:57","True"
"2198","52","882","1976-05-30 04:54:25","False"
"2199","80","369","1971-08-30 20:14:21","True"
"2200","24","80","1970-12-06 03:47:51","False"
"2201","56","1172","2011-09-09 01:32:44","True"
"2202","27","1645","2001-03-16 06:32:10","True"
"2203","19","616","2008-11-01 23:05:33","False"
"2204","13","1645","1983-02-21 06:11:39","True"
"2205","83","1233","2018-05-15 10:19:13","False"
"2206","75","1664","1982-05-31 11:46:11","False"
"2207","88","125","1991-03-26 02:14:21","False"
"2208","46","1503","1985-02-03 18:27:47","True"
"2209","90","884","2009-02-01 11:37:41","True"
"2210","78","1473","1983-01-28 15:06:33","False"
"2211","74","1729","1974-07-09 06:04:58","True"
"2212","43","15","1982-01-29 13:44:42","True"
"2213","7","1429","2010-01-06 00:51:22","False"
"2214","26","1523","1984-10-29 10:06:37","False"
"2215","59","799","1995-03-12 00:22:46","True"
"2216","69","1702","1988-02-23 20:05:16","True"
"2217","15","12","2019-12-24 19:59:41","True"
"2218","87","817","2006-11-23 07:22:44","True"
"2219","78","130","2000-07-23 11:56:27","False"
"2220","63","747","1978-05-08 18:06:11","False"
"2221","0","539","1991-08-16 17:57:05","True"
"2222","6","1601","1978-02-14 10:45:08","False"
"2223","38","680","1997-05-15 04:40:56","False"
"2224","54","524","2008-10-18 12:59:55","False"
"2225","50","1428","1991-06-30 02:01:34","False"
"2226","37","1739","2004-02-02 23:06:26","True"
"2227","91","1949","2014-12-29 16:39:29","False"
"2228","54","300","2016-03-17 21:30:16","True"
"2229","37","894","2006-11-27 16:08:08","True"
"2230","69","1843","2020-12-30 11:22:31","False"
"2231","67","113","1970-07-12 23:58:12","True"
"2232","8","715","1986-02-07 18:14:59","True"
"2233","18","1489","1990-10-13 21:55:03","True"
"2234","90","1172","1973-02-10 10:33:05","True"
"2235","67","1760","1977-04-14 05:22:28","False"
"2236","61","416","1980-08-05 16:22:27","False"
"2237","0","1802","2008-12-20 18:45:01","False"
"2238","78","773","1978-05-28 16:46:29","False"
"2239","18","506","1970-01-07 18:05:23","False"
"2240","95","1056","1991-02-06 08:58:06","False"
"2241","65","1056","1987-06-30 17:11:13","False"
"2242","76","64","1994-12-27 06:16:09","True"
"2243","52","1527","2018-08-05 22:09:04","False"
"2244","84","395","2015-11-02 18:20:51","False"
"2245","21","1026","2007-06-13 15:15:55","False"
"2246","53","616","2016-06-15 07:25:49","False"
"2247","3","918","2007-02-08 14:30:37","True"
"2248","74","147","2006-05-26 14:44:27","True"
"2249","20","855","1991-07-05 05:00:32","True"
"2250","14","539","2010-08-17 07:52:10","False"
"2251","18","505","2000-03-15 09:09:36","True"
"2252","40","1875","1983-09-25 00:15:32","False"
"2253","4","1609","1972-07-22 20:08:13","True"
"2254","79","873","1998-07-31 12:28:29","False"
"2255","66","289","2017-07-01 21:23:59","True"
"2256","83","1659","2002-08-14 00:47:39","True"
"2257","24","1082","2021-02-25 16:11:16","True"
"2258","6","1777","1990-10-01 01:45:23","False"
"2259","65","1906","2000-02-15 12:48:00","False"
"2260","9","127","1976-05-25 22:37:28","False"
"2261","18","1676","1975-07-05 19:02:01","True"
"2262","13","1921","1999-09-25 17:48:53","True"
"2263","92","833","2002-10-02 05:31:02","False"
"2264","92","669","1979-03-20 01:41:57","True"
"2265","35","327","2012-07-20 11:43:53","True"
"2266","10","1320","1980-07-11 17:22:43","True"
"2267","73","761","2015-10-23 03:02:16","False"
"2268","53","1883","1995-06-25 02:17:35","False"
"2269","94","1982","2016-12-16 17:44:10","False"
"2270","90","40","1977-11-06 13:50:15","False"
"2271","7","812","2017-12-23 04:28:50","False"
"2272","67","1796","1999-12-15 14:43:01","True"
"2273","91","1633","2007-07-16 07:25:01","True"
"2274","8","281","1973-03-07 04:57:14","False"
"2275","57","249","2006-03-29 11:44:36","False"
"2276","92","1911","2011-06-23 12:39:10","True"
"2277","14","1475","2004-05-30 11:19:01","False"
"2278","13","1025","2000-05-12 05:47:08","False"
"2279","27","1607","1994-04-18 05:18:21","True"
"2280","67","153","1986-10-20 18:28:05","False"
"2281","70","458","1992-01-11 04:45:39","True"
"2282","8","238","1973-04-12 18:25:51","True"
"2283","27","1565","2021-11-22 05:18:10","False"
"2284","22","1846","2007-02-12 10:14:59","True"
"2285","7","1762","2007-01-31 05:51:42","True"
"2286","3","1306","1977-04-23 09:26:17","False"
"2287","27","1327","2012-01-12 08:04:27","True"
"2288","34","703","1991-02-04 08:46:40","False"
"2289","22","1826","1973-11-09 04:24:07","False"
"2290","78","1356","1993-01-04 02:27:54","True"
"2291","34","1273","2012-09-24 12:49:32","False"
"2292","51","132","2017-04-03 19:38:10","True"
"2293","57","838","1991-06-04 07:50:15","False"
"2294","54","899","1996-01-20 18:34:37","True"
"2295","61","595","1975-03-28 01:54:56","False"
"2296","83","699","1995-04-15 08:59:08","True"
"2297","19","622","2011-07-06 14:34:54","True"
"2298","19","694","1973-05-11 17:36:14","True"
"2299","40","1072","1989-06-27 13:52:09","True"
"2300","99","330","1978-09-13 01:33:28","False"
"2301","13","1961","2017-12-29 06:29:53","True"
"2302","97","221","2020-07-20 22:19:55","False"
"2303","33","520","2011-06-24 22:21:10","True"
"2304","70","358","2007-04-24 05:30:04","False"
"2305","89","1328","1988-09-17 18:49:18","True"
"2306","95","353","2013-09-25 05:11:10","True"
"2307","10","830","2005-06-23 14:30:35","False"
"2308","58","1429","2017-12-15 08:44:45","False"
"2309","88","243","2012-06-28 12:18:40","False"
"2310","83","1767","2002-07-05 04:50:38","False"
"2311","17","153","2005-07-04 06:49:39","False"
"2312","20","1335","2008-07-04 11:00:35","False"
"2313","8","1299","2012-07-25 07:25:14","False"
"2314","25","884","1982-01-01 21:15:36","False"
"2315","32","1930","1983-11-07 07:46:45","True"
"2316","46","631","1995-11-22 14:23:55","False"
"2317","35","1060","2000-01-05 19:22:32","True"
"2318","29","425","2006-11-19 22:31:29","True"
"2319","6","54","1980-04-24 17:26:46","False"
"2320","49","1809","2002-05-26 07:03:33","True"
"2321","66","519","1981-04-02 00:55:14","True"
"2322","58","1871","2010-05-16 02:09:06","True"
"2323","13","1467","2001-10-04 16:58:03","True"
"2324","80","312","2004-03-09 17:29:55","False"
