"1462","90","30","606","8091","1971-11-29 06:33:25","True"
"1463","38","79","1123","3089","2005-05-03 12:47:57","False"
"1464","33","17","1814","4557","1980-01-18 21:11:23","True"
"1465","43","57","586","4694","1971-02-22 13:38:31","True"
"1466","18","35","1670","933","2004-01-24 06:45:12","False"
"1467","4","39","936","5889","2020-09-30 08:30:09","False"
"1468","25","96","274","7037","1979-12-12 22:08:40","True"
"1469","49","80","203","7293","2005-11-01 09:14:36","False"
"1470","29","51","33","4040","1985-03-27 14:59:22","False"
"1471","57","20","183","1305","2015-05-02 17:45:41","False"
"1472","4","63","821","9752","1986-10-25 08:50:21","True"
"1473","70","81","1102","9243","1991-09-27 14:46:30","True"
"1474","25","55","1","6664","1986-12-06 16:29:19","True"
"1475","18","65","105","5609","1999-07-10 19:01:52","False"
"1476","84","75","270","6281","2021-09-22 00:37:12","True"
"1477","75","85","1477","8016","2015-01-30 03:20:03","True"
"1478","44","45","591","2127","1988-06-27 19:46:47","False"
"1479","86","2","898","9351","2005-07-18 09:48:49","True"
"1480","42","94","739","1631","2002-01-20 00:02:19","True"
"1481","51","74","1290","713","1985-06-08 21:26:00","False"
"1482","51","58","263","1059","2020-08-16 18:12:12","True"
"1483","91","94","540","2209","2011-10-26 21:51:12","True"
"1484","28","90","1679","8347","1978-10-06 22:34:54","False"
"1485","47","67","1436","518","1999-09-20 21:20:27","True"
"1486","18","57","1262","2462","1998-10-11 01:11:36","True"
"1487","11","22","1954","5247","2021-04-19 16:32:00","False"
"1488","72","66","898","3696","1993-08-25 19:45:34","True"
"1489","99","85","689","6294","2013-12-10 18:22:00","True"
"1490","3","58","934","9062","1993-12-12 17:24:50","True"
"1491","23","4","1184","2699","1976-06-04 15:36:07","False"
"1492","85","23","1436","9790","1989-08-21 18:00:12","True"
"1493","87","79","935","6439","1974-10-18 19:34:42","False"
"1494","35","19","1629","4567","1989-09-30 16:48:39","True"
"1495","45","63","1161","5242","2018-06-17 14:17:42","False"
"1496","82","16","319","9017","2015-05-24 02:20:47","True"
"1497","25","86","1452","8054","1996-01-21 21:50:19","True"
"1498","28","51","482","5431","1985-04-18 04:40:56","True"
"1499","49","72","1812","2383","2005-01-24 18:07:15","False"
"1500","58","45","1508","8970","2009-06-04 13:04:31","False"
"1501","50","8","350","1293","2021-02-24 22:38:56","True"
"1502","33","46","1503","8233","1987-12-29 00:32:53","False"
"1503","67","87","1997","7293","1988-10-10 08:34:33","True"
"1504","84","28","1142","9303","2002-12-06 01:06:01","False"
"1505","64","29","1061","7710","1978-03-24 05:25:01","True"
"1506","92","70","223","4206","1992-10-06 15:26:17","False"
"1507","94","0","846","9061","1993-06-10 12:20:40","True"
"1508","99","94","263","7427","2010-06-17 15:19:17","True"
"1509","80","20","1155","1246","1971-07-07 07:02:56","True"
"1510","11","21","212","4171","1986-06-26 13:49:40","False"
"1511","67","88","1130","8660","1998-10-11 20:53:26","False"
"1512","98","43","1503","8402","2005-06-26 05:49:59","True"
"1513","39","17","1563","6067","1983-02-09 09:11:52","True"
"1514","24","91","1379","7869","2019-07-03 10:41:13","True"
"1515","1","37","728","9266","1987-12-21 02:59:27","True"
"1516","49","74","1173","6283","1976-10-12 02:41:43","True"
"1517","13","14","1507","2529","1996-07-14 20:29:39","False"
"1518","60","93","1583","4876","2010-10-10 08:37:26","True"
"1519","44","37","1308","1202","1998-09-08 12:06:38","True"
"1520","29","63","1857","4681","2013-01-12 07:36:54","True"
"1521","70","26","1257","3669","2005-11-18 21:17:22","False"
"1522","35","16","1976","1584","1992-09-11 22:15:40","False"
"1523","64","33","1582","8053","1989-11-03 13:36:38","False"
"1524","39","8","799","1853","1990-05-09 04:11:03","True"
"1525","58","79","1956","4775","2016-06-11 15:23:27","False"
"1526","46","79","1930","1482","1993-06-28 01:17:02","False"
"1527","60","99","876","9545","1997-08-28 01:47:19","False"
"1528","45","99","437","9318","2015-07-15 20:46:26","False"
"1529","50","96","412","2311","1975-04-30 10:39:23","False"
"1530","76","22","1594","5791","1970-12-10 17:11:04","True"
"1531","15","92","69","1332","2013-06-10 15:31:21","False"
"1532","42","8","1601","9105","2018-10-11 21:42:12","False"
"1533","76","70","1457","3594","2012-12-19 17:35:38","True"
"1534","49","0","39","1994","2003-07-05 13:39:55","False"
"1535","45","21","218","8654","1995-12-22 04:21:27","False"
"1536","53","67","175","2736","1971-04-05 16:37:59","False"
"1537","18","26","1952","8584","1988-12-07 03:53:41","False"
"1538","32","46","304","1987","2012-07-24 02:04:01","False"
"1539","56","39","444","4209","2001-06-30 14:23:17","False"
"1540","84","73","1503","7852","2002-11-26 11:40:43","False"
"1541","15","91","144","7608","1999-01-03 14:49:56","True"
"1542","14","27","657","8857","2001-04-10 21:39:39","True"
"1543","62","18","1458","1822","1980-09-10 10:46:36","False"
"1544","95","10","233","9755","1970-09-05 06:29:00","True"
"1545","71","38","1225","2203","1975-10-02 00:59:20","False"
"1546","40","81","594","1887","2011-09-16 01:42:29","False"
"1547","43","54","1053","4510","2001-10-10 14:41:41","False"
"1548","96","28","1808","2576","2010-11-11 17:08:29","False"
"1549","4","66","501","6278","1986-11-16 12:29:07","False"
"1550","77","60","761","8356","2008-10-29 18:12:41","True"
"1551","24","61","253","5720","1971-02-26 21:50:28","False"
"1552","38","31","1097","5424","1972-07-17 03:16:14","True"
"1553","8","57","377","3402","1971-11-09 19:59:30","False"
"1554","61","67","332","3755","2009-12-31 19:58:41","True"
"1555","32","26","1380","6089","1978-12-08 23:07:45","True"
"1556","98","53","1164","5554","1979-10-15 01:52:27","True"
"1557","37","77","459","918","1994-04-10 18:21:35","False"
"1558","78","39","1037","6513","1979-03-19 06:26:23","False"
"1559","29","92","20","5595","1999-03-02 00:13:08","True"
"1560","61","99","537","7530","1994-09-20 13:11:20","False"
"1561","4","1","729","9103","1989-09-22 17:02:58","True"
"1562","29","10","670","5586","2017-08-15 23:12:23","False"
"1563","76","90","1793","4980","1980-04-02 08:41:09","True"
"1564","56","23","807","2791","2001-06-25 20:01:06","True"
"1565","85","54","660","9471","2006-06-23 18:52:53","True"
"1566","81","1","29","2170","1976-10-14 01:52:41","True"
"1567","52","1","970","8365","2019-05-10 11:13:23","True"
"1568","87","61","1334","2676","1978-02-24 18:20:54","False"
"1569","88","65","1652","6790","2020-10-19 11:34:50","False"
"1570","52","35","288","6587","1993-08-23 00:17:33","True"
"1571","64","99","1954","6501","1977-11-01 21:26:57","False"
"1572","21","47","833","720","1991-08-10 12:16:06","True"
"1573","55","65","1142","1708","1975-03-11 14:36:56","True"
"1574","12","19","699","1431","1972-12-25 00:17:49","True"
"1575","89","76","430","5575","1985-08-02 09:45:58","False"
"1576","29","73","885","280","1972-01-18 00:22:09","False"
"1577","49","52","1622","3146","2022-08-29 11:59:45","True"
"1578","52","99","1840","1018","1977-12-20 23:28:08","False"
"1579","55","45","1997","7491","1991-10-02 07:57:14","False"
"1580","43","98","1005","9646","1980-02-23 11:49:29","False"
"1581","70","52","508","9198","2011-06-23 13:43:56","False"
"1582","56","49","1624","7486","1984-12-20 02:46:12","False"
"1583","60","50","507","3420","2019-05-24 00:18:45","True"
"1584","98","48","589","2137","1982-06-17 18:45:27","False"
"1585","88","18","1657","5880","1989-02-12 11:25:03","False"
"1586","81","12","1922","8388","2008-08-17 04:11:44","True"
"1587","27","17","1949","5807","1979-09-29 16:46:36","True"
"1588","94","78","1419","8429","1988-04-17 23:31:16","False"
"1589","12","29","1881","3342","1972-09-08 15:10:49","True"
"1590","2","16","1951","1966","2018-12-27 05:48:37","False"
"1591","35","12","548","3825","2006-06-26 21:00:15","True"
"1592","91","42","200","9913","1978-10-06 19:44:12","False"
"1593","85","85","1670","1693","1994-05-04 19:23:38","False"
"1594","68","19","1457","3911","1985-11-16 03:15:23","False"
"1595","16","69","582","2151","1994-10-04 08:21:46","True"
"1596","95","99","1184","9426","1975-04-27 21:39:53","False"
"1597","10","39","586","9155","1993-12-29 06:12:46","False"
"1598","73","2","1710","2962","1994-06-07 15:31:30","True"
"1599","0","24","391","3349","1996-06-01 07:54:00","True"
"1600","19","99","1061","7845","1999-05-08 13:59:37","False"
"1601","3","73","495","3823","2015-11-20 18:18:10","True"
"1602","33","20","1993","1570","1988-08-23 14:25:34","False"
"1603","90","34","1967","1279","1996-02-20 12:12:56","True"
"1604","15","52","570","4968","1986-11-01 05:26:24","False"
"1605","69","22","1121","116","1971-03-29 21:46:58","True"
"1606","87","12","437","4028","1990-10-05 04:03:17","False"
"1607","34","27","1574","3046","1995-05-23 23:01:09","True"
"1608","49","28","1563","9104","1985-09-17 17:14:02","False"
"1609","38","56","985","6099","1995-12-06 12:32:54","False"
"1610","55","40","1962","3780","2018-09-03 04:59:50","True"
"1611","84","99","895","2188","1976-07-06 15:53:37","False"
"1612","85","11","419","9693","1987-11-15 14:31:10","False"
"1613","74","84","1506","5937","1990-12-21 10:06:52","False"
"1614","36","93","1380","7758","1979-11-26 03:47:18","False"
"1615","18","7","1423","1485","2020-12-01 23:13:13","False"
"1616","37","34","1866","7018","2019-11-13 00:46:43","False"
"1617","11","6","1973","2265","2016-06-04 15:20:43","False"
"1618","36","82","1154","3051","1987-04-03 18:20:53","False"
"1619","2","39","1647","103","1971-07-16 20:38:56","True"
"1620","22","2","1088","2085","2021-08-03 00:23:39","True"
"1621","85","19","1617","3461","1971-03-22 19:52:46","False"
"1622","39","86","790","6304","1999-02-20 18:09:24","True"
"1623","85","22","154","134","1973-10-03 17:58:41","False"
"1624","96","58","926","7428","1981-03-03 01:33:16","True"
"1625","4","12","1114","8722","2022-08-20 07:46:57","True"
"1626","59","89","1829","1469","1988-09-08 13:22:42","True"
"1627","38","72","1214","9418","1975-01-23 11:41:31","False"
"1628","39","43","529","4822","2021-08-19 00:19:43","True"
"1629","6","79","285","8025","1979-11-20 21:12:35","True"
"1630","53","23","1498","5904","2019-10-12 02:11:17","False"
"1631","8","96","1435","2017","1994-04-19 06:38:09","False"
"1632","0","80","160","5922","2009-12-12 09:30:19","True"
"1633","63","19","603","8488","1999-03-11 04:36:00","True"
"1634","36","99","85","4083","1973-07-21 03:35:54","False"
"1635","40","29","411","6126","2022-10-12 09:30:02","True"
"1636","86","14","682","1900","2006-01-21 20:29:46","True"
"1637","42","65","1542","4919","1995-10-30 12:07:02","False"
"1638","89","94","1505","2582","2016-06-12 05:36:32","False"
"1639","75","59","1985","5431","1994-01-17 14:26:29","True"
"1640","62","68","322","6527","1985-02-08 03:54:42","False"
"1641","29","41","763","8359","1992-03-01 21:38:22","False"
"1642","16","7","613","2376","1982-03-27 10:39:32","True"
"1643","53","76","160","5335","2006-02-26 23:48:12","False"
"1644","68","4","303","819","2015-03-04 23:33:34","False"
"1645","44","87","1318","502","2018-10-15 17:35:07","True"
"1646","44","1","1032","3616","1980-11-10 20:02:47","False"
"1647","64","88","333","4500","1999-09-10 04:24:18","True"
"1648","6","77","1949","4702","1971-02-07 10:53:09","False"
"1649","87","40","1798","5776","2006-01-06 21:17:22","True"
"1650","94","81","1193","7763","2015-06-30 09:27:50","True"
"1651","69","17","1447","6533","1977-03-11 09:09:32","True"
"1652","62","76","938","8075","1976-01-09 17:25:15","True"
"1653","30","83","1481","6350","1981-09-24 19:30:33","True"
"1654","55","12","689","7127","1972-01-20 20:37:32","False"
"1655","77","80","1336","6147","1992-05-30 17:17:31","False"
"1656","95","58","921","9243","1976-06-13 00:08:01","False"
"1657","55","89","1379","1797","2014-06-13 17:05:01","True"
"1658","26","65","1668","6971","2010-02-24 20:59:24","False"
"1659","3","91","264","7836","2021-11-18 03:22:27","False"
"1660","65","39","506","6427","2000-09-26 09:49:33","False"
"1661","91","43","1938","4796","1993-05-03 07:36:37","True"
"1662","5","14","99","2026","2018-06-10 02:26:22","True"
"1663","41","83","938","8097","1990-10-07 18:40:25","True"
"1664","78","73","34","6487","2008-06-27 17:46:31","True"
"1665","98","96","1855","6167","2015-12-07 23:31:21","True"
"1666","0","68","1540","6283","2006-08-16 23:23:03","True"
"1667","30","62","195","4498","2019-08-01 21:45:42","True"
"1668","21","43","42","4972","2001-04-23 16:57:24","False"
"1669","86","60","1053","3960","1993-08-25 09:24:31","False"
"1670","62","59","970","7107","2019-04-27 05:24:42","False"
"1671","70","26","1593","3741","1985-10-13 16:52:22","True"
"1672","70","94","1022","4641","2018-09-24 01:07:18","False"
"1673","12","49","1258","259","1972-11-10 16:12:19","False"
"1674","81","33","346","8618","1993-03-16 16:37:41","True"
"1675","61","80","828","2738","1973-05-22 03:45:18","True"
"1676","57","16","60","6441","1988-01-15 01:17:12","True"
"1677","39","84","754","780","2012-02-29 16:09:32","True"
"1678","78","98","1652","6142","1991-05-25 21:14:24","False"
"1679","63","8","1950","5483","1994-02-17 08:09:53","True"
"1680","3","27","1455","1555","1998-01-21 20:06:47","True"
"1681","28","60","1981","9832","1980-09-28 03:31:58","True"
"1682","10","91","1614","7162","1993-07-09 07:09:02","False"
"1683","63","32","90","9754","1977-12-06 02:17:32","True"
"1684","3","43","255","4790","2021-09-17 18:53:31","True"
"1685","53","33","1405","5209","1996-10-21 14:27:12","True"
"1686","69","47","219","8965","2006-10-20 08:45:36","False"
"1687","28","80","261","6151","1996-04-01 19:00:11","True"
"1688","65","71","502","547","2021-04-03 00:16:46","False"
"1689","8","51","1868","9774","2002-03-07 11:18:28","True"
"1690","84","78","1716","6013","2007-03-25 17:08:13","False"
"1691","80","26","1552","453","2002-06-09 03:47:36","False"
"1692","86","82","1565","5749","2004-03-23 14:36:44","False"
"1693","30","39","1901","3353","2008-08-30 14:00:07","False"
"1694","66","24","1499","1999","2022-05-31 04:18:26","True"
"1695","62","61","1380","1125","1981-08-31 18:05:43","True"
"1696","33","38","1762","8602","2017-07-15 06:51:44","True"
"1697","23","54","1670","5460","1974-11-18 23:25:17","True"
"1698","76","70","1785","5018","1978-08-15 21:39:39","True"
"1699","83","62","245","2529","1982-01-03 03:02:04","False"
"1700","41","67","913","7435","1989-11-20 22:49:50","True"
"1701","74","80","1062","9957","2010-10-14 04:02:24","True"
"1702","20","70","64","2597","2006-01-24 23:26:09","True"
"1703","35","82","1810","3633","1973-11-18 07:24:00","True"
"1704","51","97","1269","3294","2012-04-04 05:49:44","True"
"1705","63","50","1370","8704","1996-03-11 09:23:23","True"
"1706","28","17","1187","5880","2007-07-23 15:14:40","False"
"1707","98","7","1808","9234","2006-03-28 21:56:40","False"
"1708","64","30","861","1000","1978-06-14 11:42:42","False"
"1709","22","8","157","6426","2002-06-03 08:13:55","True"
"1710","38","9","732","4221","2011-09-21 09:09:11","False"
"1711","97","60","1429","3144","1983-03-15 07:04:41","True"
"1712","51","7","1866","1039","1994-07-09 07:55:57","False"
"1713","23","49","501","2927","2002-07-10 21:58:03","False"
"1714","74","55","1404","7473","1992-12-16 04:48:05","True"
"1715","77","4","220","2138","2003-01-15 21:19:16","False"
"1716","40","7","1168","9768","1997-05-22 03:36:39","False"
"1717","80","35","70","6758","1987-12-17 11:58:30","False"
"1718","17","30","1537","2644","2008-06-22 07:36:45","False"
"1719","18","24","301","6123","2009-03-08 15:00:30","True"
"1720","59","97","1142","5593","2003-03-07 20:30:59","True"
"1721","30","30","1020","4260","2015-04-27 15:35:43","True"
"1722","19","8","354","8328","2016-01-13 11:53:10","True"
"1723","18","0","1892","9668","1976-04-19 04:00:54","False"
"1724","11","99","1593","9743","2007-01-19 00:40:57","True"
"1725","85","27","1180","3294","2010-05-26 05:49:05","False"
"1726","46","81","694","5877","1976-12-03 15:25:05","False"
"1727","24","1","1309","4273","2017-03-31 21:12:25","True"
"1728","23","8","557","4520","1971-08-12 09:19:54","True"
"1729","14","52","540","883","1977-08-28 08:58:08","True"
"1730","86","86","1481","3420","1995-01-11 13:00:28","True"
"1731","67","37","160","6354","2011-04-16 20:44:46","False"
"1732","82","95","629","4900","1990-03-31 07:53:17","True"
"1733","37","53","735","8155","1990-09-23 17:00:15","True"
"1734","62","33","1044","2908","1993-01-17 21:18:15","True"
"1735","62","91","1483","6842","1976-10-02 14:39:25","False"
"1736","90","37","1944","3179","1993-04-26 04:43:49","False"
"1737","18","76","661","7563","1975-02-06 01:49:56","False"
"1738","74","33","412","2572","1982-09-09 08:10:12","False"
"1739","38","78","1483","9453","1975-06-17 00:41:48","True"
"1740","5","29","233","1659","2017-11-14 07:20:04","True"
"1741","1","55","735","3518","1991-08-13 19:16:04","True"
"1742","96","48","1239","4430","2014-09-08 15:34:25","False"
"1743","11","61","1299","284","1981-05-11 19:11:02","True"
"1744","8","39","130","1457","1977-11-02 21:52:35","True"
"1745","12","91","718","2276","2012-08-19 01:54:34","False"
"1746","53","26","441","5935","1997-03-02 11:57:26","False"
"1747","38","89","1716","5122","2021-09-20 18:42:00","False"
"1748","1","17","270","9506","2011-09-19 19:03:35","True"
"1749","99","81","910","8977","1975-03-20 10:09:22","False"
"1750","72","9","444","2837","2017-09-06 11:56:04","False"
"1751","82","27","1793","6118","2005-08-03 20:37:22","False"
"1752","55","65","1972","2317","1979-01-16 14:33:19","False"
"1753","37","44","1580","8875","1983-02-26 12:29:38","True"
"1754","31","19","1668","4770","2012-01-22 02:34:44","False"
"1755","45","5","1777","9065","1988-06-28 04:50:40","False"
"1756","80","11","925","2551","2006-05-07 22:58:55","False"
"1757","14","23","1656","3322","1989-06-27 04:49:22","False"
"1758","54","70","1963","6202","1989-05-13 05:14:26","True"
"1759","86","20","647","9250","1987-12-15 09:50:48","True"
"1760","41","44","607","518","2000-11-20 12:32:45","True"
"1761","67","77","1971","9650","1979-03-19 02:02:41","False"
"1762","46","5","903","7877","2008-01-26 11:35:39","False"
"1763","47","0","436","6598","1986-03-13 13:31:08","False"
"1764","91","28","1565","9785","2006-09-05 21:08:50","True"
"1765","61","50","405","8183","1991-11-02 19:51:57","True"
"1766","54","45","20","8874","2008-05-16 00:30:55","True"
"1767","88","81","1836","6203","1974-09-29 08:35:01","False"
"1768","30","39","1574","7275","1970-04-18 05:40:36","False"
"1769","79","51","1552","5232","1983-10-05 03:39:06","True"
"1770","44","13","1793","5975","1993-02-22 17:34:29","False"
"1771","54","18","429","4072","1999-07-28 15:18:56","False"
"1772","78","29","69","6475","2009-12-27 22:19:37","True"
"1773","91","17","1788","7098","1993-05-29 12:36:43","True"
"1774","47","85","427","7475","1980-10-19 17:58:19","False"
"1775","77","84","1609","5303","1991-02-05 01:10:12","False"
"1776","53","0","723","8978","2018-05-04 09:22:29","True"
"1777","91","65","1520","463","1973-09-14 22:52:46","True"
"1778","70","61","387","2885","2017-01-16 07:23:06","True"
"1779","56","55","243","2860","1980-02-24 02:24:03","False"
"1780","63","98","1250","5635","1977-12-11 08:11:32","False"
"1781","74","92","1012","4497","2008-10-04 02:30:47","False"
"1782","86","69","577","4845","1977-02-02 18:45:58","False"
"1783","80","95","988","1745","1983-01-22 04:46:00","False"
"1784","18","96","271","5694","2021-01-09 00:33:53","False"
"1785","61","60","193","7060","2012-06-16 15:06:43","True"
"1786","39","62","336","4025","1996-11-08 17:07:11","True"
"1787","19","90","1089","5609","2006-03-11 22:41:11","True"
"1788","96","45","1197","9872","1976-04-21 11:54:36","True"
"1789","23","92","1985","789","2003-03-21 05:10:04","False"
"1790","98","70","1800","5409","2013-06-08 21:28:50","True"
"1791","46","55","1195","8017","2005-04-06 18:27:45","False"
"1792","76","10","1416","9844","2007-06-27 00:50:36","False"
"1793","51","93","271","9660","1970-02-19 03:04:55","False"
"1794","29","60","1078","9578","2011-10-13 10:52:09","False"
"1795","17","34","1457","1924","2019-04-28 18:38:50","True"
"1796","24","10","1142","3431","2014-08-21 14:48:43","True"
"1797","23","5","1508","8081","2009-04-26 10:11:55","False"
"1798","5","11","848","7350","1988-09-26 17:50:21","True"
"1799","55","81","1953","8479","2016-04-13 00:56:12","True"
"1800","63","61","1247","9044","2011-02-19 04:35:29","False"
"1801","99","80","987","4963","2012-02-21 22:33:33","False"
"1802","46","44","64","8457","1993-04-03 11:29:35","True"
"1803","98","7","1471","5384","1989-01-16 07:27:23","False"
"1804","63","70","144","8700","1995-05-14 05:28:47","True"
"1805","14","70","502","115","1970-12-03 21:16:59","True"
"1806","63","50","558","4368","2015-07-13 06:59:45","False"
"1807","89","95","1703","2240","1996-02-03 18:38:29","True"
"1808","66","83","319","2634","2002-08-24 03:58:46","False"
"1809","35","5","1099","5044","1975-02-07 15:47:44","True"
"1810","59","76","671","2207","1998-07-26 20:20:49","True"
"1811","25","40","1515","6196","2017-09-22 13:10:16","True"
"1812","98","18","1367","8482","1972-07-09 16:36:21","True"
"1813","31","68","1894","3995","2021-01-08 14:56:10","True"
"1814","79","17","1269","907","1983-05-20 11:45:38","False"
"1815","88","25","1102","8437","2005-07-27 07:25:13","True"
"1816","80","51","1855","973","1991-07-22 07:01:41","True"
"1817","80","55","429","4082","1970-04-12 00:15:30","False"
"1818","89","88","927","902","1973-01-25 15:14:48","True"
"1819","12","39","737","9563","2009-10-16 08:00:55","True"
"1820","48","8","1623","2104","2015-07-27 06:18:02","True"
"1821","24","88","1102","6943","1996-12-08 10:56:22","False"
"1822","76","41","1857","7308","2001-10-13 13:07:52","True"
"1823","42","81","303","5243","1993-01-06 15:40:42","False"
"1824","53","67","38","3437","2020-01-08 02:23:20","False"
"1825","72","82","1097","1823","2011-06-13 14:07:19","False"
"1826","58","99","1985","4345","1982-01-06 01:40:27","False"
"1827","85","4","1801","2608","2005-11-22 04:14:14","True"
"1828","68","46","629","6951","1999-04-06 19:16:40","True"
"1829","31","7","887","5401","1997-02-15 10:07:15","False"
"1830","16","94","621","8958","2016-08-06 14:03:45","False"
"1831","37","45","836","1520","1971-01-04 16:17:39","False"
"1832","96","78","1978","9679","2008-06-30 04:35:24","True"
"1833","71","7","553","6261","2010-05-10 02:51:35","True"
"1834","67","82","647","2264","2020-02-10 19:07:46","True"
"1835","70","42","1104","2136","2022-01-12 01:58:13","True"
"1836","83","11","52","1018","1993-11-08 03:27:14","True"
"1837","34","80","35","5132","1978-07-01 20:37:45","True"
"1838","33","39","1460","2117","1991-12-11 06:06:41","False"
"1839","51","76","1174","9439","2008-04-10 07:19:53","False"
"1840","21","64","563","1230","1980-10-12 01:54:31","True"
"1841","76","98","1863","4154","1984-10-20 03:03:08","True"
"1842","80","21","566","7415","1991-04-15 11:09:43","True"
"1843","25","42","105","447","1990-12-31 06:20:40","False"
"1844","26","77","801","8333","1973-06-05 00:15:27","False"
"1845","75","46","1181","4754","1986-12-26 19:25:24","False"
"1846","74","46","420","9542","2015-04-05 08:13:05","True"
"1847","71","48","94","1812","2000-07-23 19:38:52","True"
"1848","46","75","1818","614","1973-02-24 13:38:22","True"
"1849","4","51","1971","5525","1997-01-20 11:57:03","False"
"1850","91","37","296","1891","2022-03-03 11:22:01","False"
"1851","62","58","1360","2950","1981-04-18 00:48:36","True"
"1852","95","6","561","2203","2002-09-01 00:32:24","False"
"1853","27","14","161","4702","1988-05-29 21:04:10","False"
"1854","15","66","1992","263","1995-11-12 12:14:33","False"
"1855","27","94","1184","5510","2008-11-24 22:33:05","False"
"1856","44","94","827","9642","2009-12-14 14:52:06","False"
"1857","41","22","640","7642","1993-07-09 05:05:41","True"
"1858","23","55","1034","452","2013-02-08 21:31:54","True"
"1859","40","63","407","4312","1972-08-09 05:23:54","False"
"1860","93","98","1787","8703","1984-07-28 22:59:53","False"
"1861","69","20","821","4222","1995-07-04 21:35:06","False"
"1862","93","10","246","4735","2001-09-11 12:51:46","False"
"1863","64","83","589","9326","2012-06-23 01:33:24","True"
"1864","73","79","1182","1582","2013-05-14 03:44:47","False"
"1865","48","5","1507","4063","1979-08-26 03:52:32","False"
"1866","20","80","739","2682","2001-10-22 13:45:50","False"
"1867","7","48","158","9180","1978-11-09 20:19:06","True"
"1868","53","18","1413","6887","2019-01-10 20:23:26","True"
"1869","77","67","384","5946","1978-04-26 19:28:41","True"
"1870","69","12","196","6250","2002-09-24 01:21:33","False"
"1871","91","30","1752","4949","1975-11-24 04:00:29","True"
"1872","63","79","13","8318","1998-11-09 01:48:54","False"
"1873","85","21","1379","2651","1993-02-22 19:42:15","True"
"1874","76","40","1954","9174","2007-01-17 10:15:17","True"
"1875","43","83","418","3266","1980-12-23 06:28:30","False"
"1876","36","78","80","4213","1971-10-06 17:14:26","False"
"1877","5","89","1947","74","1970-11-07 14:01:30","False"
"1878","32","82","17","9043","1990-06-06 00:08:59","False"
"1879","27","67","651","5675","2017-10-09 14:36:04","True"
"1880","99","75","47","2201","2007-09-04 22:37:37","False"
"1881","24","66","883","6197","1992-10-22 21:22:02","True"
"1882","2","30","346","7179","2017-06-04 20:39:14","True"
"1883","80","67","627","8692","2009-02-23 07:32:32","True"
"1884","14","49","109","9807","2012-05-10 03:06:21","True"
"1885","7","25","1840","7319","2015-05-27 00:05:35","False"
"1886","99","84","1343","3673","2013-10-15 15:47:11","False"
"1887","91","6","1962","3060","1983-08-15 20:43:14","True"
"1888","94","38","1917","8457","1986-06-23 08:19:08","True"
"1889","76","57","1992","5115","2014-02-09 10:13:26","True"
"1890","74","81","1452","9915","1992-04-03 21:12:29","True"
"1891","82","91","672","9683","2016-11-20 04:02:17","True"
"1892","99","59","1764","9707","1977-02-27 08:52:35","True"
"1893","60","91","1041","6537","1983-11-23 07:42:54","True"
"1894","73","12","743","4013","1980-05-29 19:03:38","True"
"1895","42","4","987","1623","1988-12-18 16:46:11","False"
"1896","78","85","1098","3794","2010-07-02 16:56:53","False"
"1897","88","7","1849","1644","2018-04-02 16:49:12","False"
"1898","29","61","1023","6422","1986-06-18 01:49:31","False"
"1899","49","98","1069","7015","2022-03-15 18:41:21","True"
"1900","33","74","755","3592","1992-07-08 03:40:59","False"
"1901","63","28","1079","1629","1989-12-17 11:58:28","False"
"1902","72","64","1760","4022","2001-01-16 18:00:01","True"
"1903","80","27","1876","4979","2003-09-03 13:48:02","True"
"1904","47","84","287","2812","1997-04-01 17:12:56","False"
"1905","98","84","770","3697","1985-03-23 18:58:09","True"
"1906","1","26","1306","6331","2004-01-14 02:23:13","False"
"1907","72","82","1515","6065","2008-05-13 18:25:00","False"
"1908","56","19","1520","5167","1983-03-21 07:49:42","True"
"1909","24","47","1881","2321","2010-11-11 19:33:26","True"
"1910","2","84","1657","2707","2012-02-12 20:07:54","True"
"1911","68","35","909","6890","2005-01-15 03:36:22","True"
"1912","85","89","785","4209","2020-06-24 12:10:36","False"
"1913","90","89","266","4026","2007-03-21 13:24:03","True"
"1914","11","30","613","1021","1989-11-06 11:16:52","False"
"1915","95","48","430","2631","1991-07-18 06:41:05","True"
"1916","80","76","1998","4668","2011-03-11 21:33:43","False"
"1917","56","71","1103","2331","2006-03-14 06:02:49","False"
"1918","53","3","109","2474","1975-08-28 12:52:40","True"
"1919","40","3","457","4667","1978-12-14 13:19:01","False"
"1920","70","59","544","4658","1990-11-01 07:49:58","False"
"1921","50","54","956","9136","1992-06-03 06:52:36","True"
"1922","15","60","387","8322","2016-01-14 03:00:18","False"
"1923","71","40","392","9030","1991-01-27 12:22:50","False"
"1924","99","63","1781","2602","2014-10-24 14:03:02","False"
"1925","71","88","828","5108","1970-03-06 03:05:10","True"
"1926","48","90","637","1503","2011-06-12 22:47:12","True"
"1927","69","78","60","9643","2006-11-17 12:17:20","False"
"1928","25","45","418","3633","2010-07-23 09:16:24","False"
"1929","71","87","1429","109","1979-08-03 01:24:03","True"
"1930","6","71","1396","2895","2014-06-20 03:01:32","False"
"1931","36","62","108","7567","1987-09-29 14:36:44","True"
"1932","37","96","1459","8038","2007-04-19 09:17:11","True"
"1933","2","12","785","6085","1986-08-22 02:13:55","True"
"1934","63","17","936","7322","2018-06-22 20:27:03","True"
"1935","12","6","1982","3409","2017-07-04 22:33:17","False"
"1936","92","17","1070","7905","2022-07-05 12:40:51","False"
