"1753","11","1050","1984-11-16 15:45:41","False"
"1754","18","742","1991-01-02 01:57:30","True"
"1755","64","29","1993-12-16 19:08:26","False"
"1756","37","1203","2003-09-19 08:16:59","True"
"1757","93","1000","2003-01-14 08:34:30","False"
"1758","17","341","2013-03-27 20:25:22","False"
"1759","36","947","1997-12-28 14:53:52","True"
"1760","27","1736","1991-09-21 22:12:35","True"
"1761","38","1233","2000-03-03 17:05:12","False"
"1762","32","257","1994-01-13 13:57:22","False"
"1763","92","1765","1982-06-15 01:59:42","True"
"1764","83","485","2006-05-29 04:54:02","False"
"1765","95","1445","1975-01-05 03:36:05","False"
"1766","1","445","1992-05-09 02:31:29","True"
"1767","21","1715","2017-08-12 14:32:51","True"
"1768","38","420","2000-01-04 18:26:18","True"
"1769","26","152","1982-04-30 09:31:55","True"
"1770","54","125","2020-07-27 21:54:06","False"
"1771","25","894","2012-10-13 11:57:13","True"
"1772","77","1801","1992-10-15 13:00:25","True"
"1773","59","779","1989-09-13 17:57:42","False"
"1774","25","857","2009-02-25 17:16:27","False"
"1775","53","938","1981-01-08 18:04:43","True"
"1776","55","644","1986-02-21 12:00:06","False"
"1777","62","448","2021-06-09 09:04:19","True"
"1778","48","1985","1995-01-02 06:53:09","False"
"1779","33","1703","1976-02-08 10:08:02","True"
"1780","45","1694","1972-10-23 13:24:36","False"
"1781","20","518","1972-02-13 01:25:43","False"
"1782","34","525","2003-04-05 10:30:38","True"
"1783","41","1434","1993-10-04 18:16:33","False"
"1784","78","1894","1992-11-30 15:45:45","False"
"1785","51","702","1988-10-19 20:26:02","True"
"1786","10","438","1995-08-20 20:01:57","True"
"1787","7","1367","2020-11-22 10:30:06","False"
"1788","68","237","1990-08-05 10:53:43","True"
"1789","92","891","1984-04-05 08:58:36","True"
"1790","49","1046","2017-03-29 06:34:34","False"
"1791","32","479","1970-03-31 16:29:04","True"
"1792","22","902","2020-06-09 15:45:47","True"
"1793","96","344","2003-10-17 20:59:17","True"
"1794","24","175","1974-10-05 17:49:32","True"
"1795","31","564","2018-12-23 19:56:03","True"
"1796","64","1670","1990-02-22 19:26:25","False"
"1797","87","19","1993-11-17 02:26:32","True"
"1798","40","1822","1971-04-06 23:06:23","False"
"1799","52","333","1972-10-10 14:38:17","False"
"1800","59","1812","1988-02-12 16:04:09","True"
"1801","67","1894","1976-01-02 06:43:29","False"
"1802","80","1208","2017-06-24 18:59:14","False"
"1803","36","1616","1973-05-12 10:14:10","False"
"1804","56","742","1992-12-27 19:12:37","False"
"1805","95","726","1994-10-14 00:13:58","True"
"1806","11","1498","2001-03-20 03:23:15","False"
"1807","4","304","2013-07-17 03:14:08","True"
"1808","71","613","1974-09-18 18:52:58","False"
"1809","5","186","1985-10-27 15:00:42","False"
"1810","24","1110","1989-04-14 08:48:40","False"
"1811","52","1459","1983-06-04 06:22:15","False"
"1812","96","1021","2019-01-18 20:50:26","True"
"1813","82","1975","1996-12-05 17:46:33","False"
"1814","5","1654","1997-06-02 03:52:46","True"
"1815","20","306","1998-08-17 13:19:31","False"
"1816","81","675","1972-12-27 23:50:28","False"
"1817","69","1613","1988-05-05 01:03:26","True"
"1818","24","30","1993-11-02 05:32:27","True"
"1819","94","1820","2015-11-05 20:06:35","True"
"1820","63","1021","1980-06-30 21:06:11","True"
"1821","10","257","1999-09-24 11:56:49","False"
"1822","8","1224","2017-12-27 22:46:38","False"
"1823","96","82","1986-09-30 06:47:55","False"
"1824","73","1381","2019-04-06 04:47:51","True"
"1825","83","888","1982-09-15 07:22:32","False"
"1826","55","390","1993-07-26 14:58:47","True"
"1827","15","779","2013-02-12 11:06:14","True"
"1828","6","1252","1979-08-21 15:43:16","False"
"1829","88","886","2015-04-11 05:46:49","False"
"1830","25","1064","1992-03-25 05:57:36","True"
"1831","52","189","2003-11-26 02:28:33","True"
"1832","95","507","2007-09-09 12:59:01","True"
"1833","43","714","2009-10-03 16:20:35","False"
"1834","1","833","1994-11-27 11:51:52","False"
"1835","87","258","1983-05-22 08:05:47","False"
"1836","86","1036","1986-03-17 16:45:58","False"
"1837","36","1364","2011-08-20 14:05:48","True"
"1838","46","818","1990-04-10 03:55:18","True"
"1839","6","917","1980-09-09 08:22:56","True"
"1840","74","700","1972-10-21 23:56:46","True"
"1841","70","1141","1977-12-14 03:54:42","True"
"1842","98","648","2021-10-24 14:27:20","False"
"1843","32","1653","1980-03-16 06:22:50","False"
"1844","32","1207","2002-08-09 06:50:06","False"
"1845","18","899","1977-03-27 13:23:12","False"
"1846","23","1557","1997-09-19 20:13:08","True"
"1847","76","1001","1981-12-09 01:39:10","False"
"1848","24","1858","1972-01-24 16:23:31","False"
"1849","10","1381","2009-09-12 22:27:16","True"
"1850","10","1498","1972-06-16 20:16:23","False"
"1851","83","675","2015-09-12 11:47:05","True"
"1852","83","1152","2010-09-10 01:25:41","False"
"1853","62","1884","2013-05-19 15:12:09","True"
"1854","25","401","2008-11-18 07:27:49","False"
"1855","61","347","2009-03-06 01:12:57","True"
"1856","46","344","1997-03-27 21:43:32","True"
"1857","86","621","1994-06-17 06:44:25","True"
"1858","79","1430","1984-09-21 22:29:24","True"
"1859","33","268","2002-02-14 21:19:39","True"
"1860","15","1433","1982-07-31 18:57:12","False"
"1861","50","211","2001-04-01 18:47:20","True"
"1862","24","489","2010-04-21 05:57:56","False"
"1863","10","963","1989-04-29 17:35:36","False"
"1864","57","625","1984-05-08 06:49:20","True"
"1865","60","1205","2007-06-11 09:32:06","True"
"1866","76","1050","2013-05-20 08:57:14","False"
"1867","61","131","2021-12-19 22:34:05","True"
"1868","6","1565","1990-10-27 14:32:57","False"
"1869","48","63","1993-04-19 16:45:26","False"
"1870","7","1352","1984-04-04 08:28:13","False"
"1871","19","1605","2019-11-28 23:51:17","False"
"1872","46","991","2008-07-22 10:08:11","False"
"1873","37","451","1993-06-10 14:59:02","True"
"1874","5","1788","2000-03-11 02:04:50","False"
"1875","45","1493","2014-03-26 15:34:57","True"
"1876","15","219","2000-10-04 04:33:52","True"
"1877","40","1974","2011-05-22 07:52:04","True"
"1878","75","1509","1975-11-22 06:48:16","True"
"1879","86","1434","1975-09-25 19:39:24","False"
"1880","6","1793","2008-05-22 14:18:51","True"
"1881","30","71","1970-07-13 09:04:06","False"
"1882","84","1124","2011-09-16 22:50:46","False"
"1883","86","1996","1998-01-12 00:02:31","True"
"1884","82","783","2009-01-31 04:18:57","True"
"1885","65","1552","2006-10-10 11:42:27","True"
"1886","49","576","1997-10-25 15:35:51","False"
"1887","51","1919","2019-10-30 12:09:54","False"
"1888","21","510","2007-10-12 16:07:33","False"
"1889","43","427","1987-12-24 19:58:41","True"
"1890","99","1325","2001-04-18 15:40:18","False"
"1891","17","1220","1973-08-24 16:41:44","True"
"1892","52","355","1987-02-11 15:48:33","False"
"1893","62","1929","1997-11-14 08:40:04","False"
"1894","29","1386","1998-03-07 06:11:09","False"
"1895","30","900","2005-12-19 23:44:23","False"
"1896","79","1726","1994-10-22 08:54:30","True"
"1897","61","536","1976-04-10 19:39:02","True"
"1898","47","1953","1976-09-24 07:15:36","True"
"1899","18","1528","1989-01-01 10:56:10","False"
"1900","0","1079","1994-02-05 14:07:21","True"
"1901","39","1388","2004-03-09 10:29:53","False"
"1902","35","1905","2000-01-31 08:34:12","True"
"1903","58","1300","2019-02-15 20:55:07","False"
"1904","17","893","1984-10-17 16:58:55","False"
"1905","30","1262","2001-05-22 10:43:53","False"
"1906","85","66","1983-07-25 10:32:23","True"
"1907","24","660","2000-11-12 12:18:57","False"
"1908","84","1616","1982-11-14 02:32:24","False"
"1909","86","893","1983-06-28 02:29:08","True"
"1910","59","1666","2022-10-18 18:42:34","True"
"1911","65","424","2015-02-02 23:22:52","False"
"1912","3","1509","1985-09-14 12:50:46","False"
"1913","24","625","1995-12-07 09:26:48","False"
"1914","47","1262","2000-11-07 20:06:01","False"
"1915","70","893","2013-03-25 22:09:57","False"
"1916","49","386","1990-08-25 19:20:12","False"
"1917","49","1726","1987-07-31 12:43:57","True"
"1918","90","1404","2015-10-04 17:54:04","True"
"1919","68","1890","1989-12-17 03:04:23","False"
"1920","49","1166","1971-11-06 11:40:53","False"
"1921","84","1537","1997-06-24 05:21:58","True"
"1922","15","1113","1973-04-19 05:11:46","True"
"1923","84","985","2009-12-15 02:30:00","False"
"1924","81","1515","1990-12-10 22:40:35","True"
"1925","3","1976","1975-07-05 09:33:29","True"
"1926","68","137","1974-02-18 08:10:25","True"
"1927","14","1229","1975-04-02 03:38:41","False"
"1928","99","1906","2014-04-24 08:02:20","False"
"1929","44","78","2009-07-15 19:17:06","True"
"1930","60","532","1994-07-17 00:12:25","True"
"1931","75","318","1971-06-16 12:15:04","False"
"1932","88","1730","1973-01-03 22:23:39","True"
"1933","50","1346","1981-05-10 12:53:54","True"
"1934","75","937","1985-01-15 17:19:19","True"
"1935","59","1537","1977-08-05 00:43:50","True"
"1936","93","138","2020-01-15 13:18:23","False"
"1937","57","187","2003-01-27 23:54:40","True"
"1938","77","1722","2020-07-31 18:16:30","False"
"1939","14","1244","1999-12-08 20:35:40","True"
"1940","7","105","1990-04-21 22:28:48","True"
"1941","90","1915","2015-01-16 19:28:01","False"
"1942","36","1646","1991-07-29 08:48:35","False"
"1943","0","133","1979-08-28 16:49:00","True"
"1944","70","1038","2008-10-28 16:50:21","False"
"1945","84","915","1995-11-30 17:25:23","True"
"1946","35","1974","2007-08-28 13:10:24","False"
"1947","74","1624","2006-09-19 12:30:21","False"
"1948","4","1629","1997-03-12 22:34:53","True"
"1949","52","1580","2012-04-16 01:51:05","True"
"1950","27","737","2012-02-22 07:14:16","False"
"1951","49","1341","2008-06-28 17:16:19","True"
"1952","54","543","2007-01-18 00:54:14","False"
"1953","17","760","1970-11-20 04:08:22","False"
"1954","15","237","1973-03-11 20:14:27","False"
"1955","14","1810","1981-01-11 08:55:41","True"
"1956","58","614","1998-11-30 12:16:16","True"
"1957","75","1623","2006-10-10 08:27:17","False"
"1958","73","919","1980-04-04 04:18:00","True"
"1959","37","1296","2008-02-10 16:26:29","True"
"1960","86","855","2001-11-30 19:07:05","False"
"1961","68","1458","1999-01-17 07:47:06","False"
"1962","65","1562","2008-08-08 23:16:37","False"
"1963","71","1922","1987-06-21 04:10:55","False"
"1964","71","342","2002-04-03 15:19:28","False"
"1965","73","727","2000-08-19 00:30:20","False"
"1966","56","1733","2021-04-29 16:52:09","True"
"1967","17","1005","1983-07-20 05:42:38","False"
"1968","31","1873","2019-05-25 00:56:56","True"
"1969","27","1875","1998-04-20 23:12:49","True"
"1970","52","245","1976-03-16 17:41:43","True"
"1971","46","1073","2004-06-25 15:41:51","True"
"1972","5","703","1990-07-08 21:47:17","True"
"1973","47","1438","1985-09-24 15:16:17","False"
"1974","0","1476","1972-01-26 16:19:42","True"
"1975","86","1701","2017-02-21 01:20:48","True"
"1976","97","1515","1975-01-29 15:59:33","True"
"1977","92","299","1985-08-25 18:56:28","True"
"1978","96","1124","1987-12-15 17:24:28","False"
"1979","66","1331","1980-02-05 02:19:10","False"
"1980","3","1491","1985-08-24 12:15:07","False"
"1981","73","700","1996-01-19 10:04:04","True"
"1982","56","944","2017-06-27 21:51:10","False"
"1983","45","550","2020-10-31 00:36:36","True"
"1984","34","206","1986-09-09 09:30:21","True"
"1985","68","313","1999-06-20 08:26:53","True"
"1986","38","1227","2002-08-27 11:10:23","True"
"1987","40","1020","2002-09-12 11:04:45","True"
"1988","49","974","2009-05-25 20:11:02","True"
"1989","58","281","1990-03-14 03:34:59","True"
"1990","2","1814","2019-07-12 07:19:53","True"
"1991","50","1062","1998-04-25 01:20:23","True"
"1992","73","1274","1987-09-11 07:13:28","True"
"1993","65","817","1974-05-27 15:52:19","False"
"1994","63","1873","1974-04-15 18:02:30","True"
"1995","3","565","1998-10-12 10:38:19","True"
"1996","5","6","1994-05-14 06:27:44","False"
"1997","33","525","1984-10-27 02:42:09","True"
"1998","90","387","2005-07-03 08:29:26","False"
"1999","20","1818","1982-10-06 11:05:45","True"
"2000","1","8","2018-09-21 19:50:31","True"
"2001","23","1858","2010-07-31 22:25:15","False"
"2002","86","136","2006-11-10 05:35:07","True"
"2003","49","1805","2004-12-23 02:59:41","True"
"2004","21","175","1970-12-13 21:30:10","False"
"2005","56","1270","1970-07-22 15:06:00","True"
"2006","76","1611","2015-07-15 07:49:01","True"
"2007","27","378","1981-01-18 10:22:19","True"
"2008","45","50","2013-11-13 03:39:44","True"
"2009","29","703","1974-12-20 19:31:12","True"
"2010","76","1437","2000-11-20 06:11:52","True"
"2011","71","1482","1985-03-06 08:52:38","False"
"2012","63","1979","1984-05-08 16:37:47","True"
"2013","48","795","1975-12-06 22:27:54","True"
"2014","67","1858","1975-08-28 23:46:16","False"
"2015","30","1507","2002-01-26 15:26:55","True"
"2016","96","818","1980-04-25 01:29:10","True"
"2017","35","1887","1980-06-13 15:55:38","False"
"2018","21","1112","2007-10-12 11:37:37","False"
"2019","76","164","2018-01-29 18:25:32","False"
"2020","34","741","2009-07-06 00:43:22","True"
"2021","18","1913","1981-11-05 21:29:22","True"
"2022","82","1307","1991-11-16 04:14:27","True"
"2023","45","1663","1977-04-25 03:31:35","True"
"2024","0","61","1991-06-20 11:14:14","False"
"2025","64","1654","1984-10-25 13:07:39","True"
"2026","41","1386","1980-05-07 00:26:18","True"
"2027","27","886","1974-04-08 12:32:20","False"
"2028","97","914","1999-02-13 06:42:40","False"
"2029","61","364","2000-04-20 05:26:14","True"
"2030","54","66","1994-01-25 10:54:57","True"
"2031","17","937","1983-03-27 10:49:11","True"
"2032","80","147","2022-01-06 15:49:42","True"
"2033","47","1227","2014-08-18 03:54:27","False"
"2034","74","232","1971-02-14 23:00:02","False"
"2035","2","1611","1974-09-29 01:24:07","False"
"2036","23","625","1978-01-07 11:15:53","False"
"2037","71","614","2022-06-23 21:59:00","True"
"2038","25","1483","2012-08-27 00:41:07","True"
"2039","27","650","2007-12-21 21:20:15","False"
"2040","5","69","1996-10-26 23:38:48","False"
"2041","73","783","1973-01-20 08:48:02","True"
"2042","12","1168","2003-11-07 12:49:51","True"
"2043","30","1259","1974-02-14 17:57:28","False"
"2044","69","1421","1981-07-12 12:56:24","True"
"2045","16","17","1986-06-15 03:01:42","False"
"2046","91","1819","1997-01-08 19:28:00","True"
"2047","65","1586","1996-04-30 08:52:59","False"
"2048","79","890","2021-07-28 03:54:44","False"
"2049","21","1649","2019-09-09 17:38:37","True"
"2050","82","1123","1987-06-24 01:44:43","False"
"2051","46","370","2004-09-09 00:57:38","False"
"2052","52","1562","2010-09-15 04:21:46","True"
"2053","79","1251","1996-02-17 13:32:30","False"
"2054","94","452","2003-07-23 07:54:15","False"
"2055","6","1014","1985-07-01 20:31:12","False"
"2056","98","1536","1979-06-06 07:52:41","False"
"2057","68","1781","1989-04-03 16:41:02","False"
"2058","56","293","2004-03-31 20:01:31","True"
"2059","1","1298","2017-10-14 00:59:41","False"
"2060","28","329","1999-02-01 19:39:29","True"
"2061","17","1871","2006-01-13 09:34:07","True"
"2062","88","1325","1995-07-23 19:36:26","False"
"2063","67","945","1988-01-23 16:23:44","False"
"2064","99","1505","1998-05-20 07:36:57","False"
"2065","63","1216","1999-07-04 08:48:56","False"
"2066","85","332","1977-05-10 17:43:40","False"
"2067","60","1380","1971-12-18 09:51:39","True"
"2068","19","1894","2006-03-28 00:53:39","True"
"2069","85","1624","1981-07-07 19:36:02","True"
"2070","91","1107","2021-11-16 12:00:37","False"
"2071","96","1585","1992-03-21 03:30:17","False"
"2072","50","257","2001-10-13 17:38:03","False"
"2073","70","1273","2010-09-05 01:54:43","True"
"2074","94","1744","2000-06-29 15:07:25","True"
"2075","31","165","2015-02-24 01:47:20","True"
"2076","41","988","1984-09-18 10:03:46","True"
"2077","61","1642","2003-03-04 09:07:21","True"
"2078","6","530","2007-02-11 23:57:14","False"
"2079","79","497","1979-11-15 21:29:44","True"
"2080","48","1604","1998-11-14 23:00:30","True"
"2081","61","387","2006-07-20 09:26:46","False"
"2082","63","115","1991-04-14 20:31:50","True"
"2083","44","257","1976-12-17 13:02:35","True"
"2084","81","857","1975-04-30 22:33:58","True"
"2085","78","324","2015-05-23 02:10:29","True"
"2086","51","854","1978-09-16 07:52:20","False"
"2087","50","705","1994-08-17 01:20:16","False"
"2088","46","1918","2007-12-27 19:18:19","False"
"2089","17","1277","2021-11-07 04:54:22","True"
"2090","81","1151","2008-02-23 23:34:40","True"
"2091","59","252","2020-07-25 17:44:11","False"
"2092","93","1815","1995-06-19 19:41:44","False"
"2093","7","1330","1979-01-27 08:45:44","True"
"2094","64","473","1977-05-01 13:14:59","True"
"2095","39","1728","2020-01-14 02:41:32","True"
"2096","61","459","1979-05-01 06:54:53","False"
"2097","31","1714","2014-01-14 09:41:08","False"
"2098","49","1273","2003-08-20 04:03:35","False"
"2099","88","8","1995-12-11 15:03:29","False"
"2100","10","1225","1977-07-29 12:16:22","False"
"2101","38","410","2014-09-23 00:21:56","False"
"2102","60","511","1972-08-01 20:22:59","False"
"2103","46","1259","1973-07-06 09:33:20","True"
"2104","71","462","1973-03-30 16:13:26","False"
"2105","52","559","2006-02-02 04:09:23","False"
"2106","82","1781","1993-07-19 15:50:29","True"
"2107","48","410","2015-09-12 14:13:31","False"
"2108","26","218","2015-01-27 07:32:43","True"
"2109","72","991","1986-04-17 17:14:55","False"
"2110","33","337","2019-12-23 21:15:11","True"
"2111","27","1374","2003-08-02 08:39:04","False"
"2112","96","1019","2019-12-01 09:55:59","False"
"2113","7","1714","1972-11-05 10:03:20","False"
"2114","6","26","2014-03-10 18:32:14","True"
"2115","97","93","1981-12-22 15:30:19","False"
"2116","37","1346","1997-04-02 13:55:34","True"
"2117","79","1341","2021-07-13 05:41:58","True"
"2118","15","1020","1996-03-04 07:54:40","False"
"2119","61","65","1995-03-29 08:00:20","True"
"2120","33","1310","1970-01-17 02:35:23","True"
"2121","46","1424","1975-10-03 16:54:28","False"
"2122","85","322","1993-09-04 21:59:02","True"
"2123","53","559","2021-08-03 19:16:27","False"
"2124","3","1918","1989-02-17 10:20:21","True"
"2125","82","1036","1978-10-08 00:24:18","False"
"2126","44","59","1990-03-04 13:36:53","True"
"2127","66","1612","1973-01-06 08:10:01","True"
"2128","16","280","1977-01-30 03:28:48","True"
"2129","25","1643","1996-07-10 06:54:02","True"
"2130","48","364","1984-02-05 19:02:31","False"
"2131","5","1823","1986-09-14 11:25:33","False"
"2132","11","1266","1993-06-01 06:43:39","True"
"2133","22","1073","2005-11-27 14:33:01","False"
"2134","85","529","2020-12-14 12:13:21","False"
"2135","99","200","1975-02-08 19:58:03","True"
"2136","77","1515","1995-03-08 08:14:47","False"
"2137","27","729","1986-11-15 16:36:18","False"
"2138","47","1733","1996-02-01 11:29:50","True"
"2139","52","248","1999-09-25 07:35:16","True"
"2140","72","476","2007-06-18 05:33:53","False"
"2141","72","1925","2015-09-06 00:17:17","True"
"2142","32","475","2018-07-09 20:54:55","True"
"2143","24","1266","2013-06-15 03:29:36","False"
"2144","76","1940","2002-06-27 16:43:31","False"
"2145","59","1546","2009-02-05 10:01:29","True"
"2146","79","376","1987-12-29 01:40:45","False"
"2147","24","1775","1989-06-12 12:44:57","False"
"2148","80","1876","1970-03-09 04:40:13","True"
"2149","55","1761","1985-05-29 23:00:40","True"
"2150","88","980","2000-10-02 03:20:53","True"
"2151","11","1426","2014-01-09 21:49:54","False"
"2152","25","511","2009-02-07 19:23:28","True"
"2153","47","262","2020-06-21 22:10:39","True"
"2154","87","324","1977-12-11 03:58:53","True"
"2155","99","1315","1971-12-26 04:08:41","False"
"2156","62","133","1985-12-18 20:09:41","False"
"2157","26","920","2014-03-11 08:04:53","False"
"2158","80","243","1975-06-05 17:41:18","True"
"2159","27","1498","1978-12-13 21:18:57","True"
"2160","94","495","1995-03-29 06:05:30","True"
"2161","16","138","1998-06-16 13:56:34","False"
"2162","53","1032","2005-11-09 20:11:58","True"
"2163","88","1332","2007-05-01 21:33:31","True"
"2164","42","899","2011-01-19 17:07:46","True"
"2165","27","1262","1985-04-12 10:26:37","True"
"2166","89","1681","1994-11-16 04:04:33","False"
"2167","23","1032","2022-08-05 15:10:11","True"
"2168","58","1520","1983-05-11 14:28:37","True"
"2169","51","1121","2001-05-24 13:19:04","True"
"2170","53","193","1977-01-13 01:54:29","True"
"2171","62","1611","1972-10-09 21:10:55","True"
"2172","96","396","1979-10-05 08:29:14","False"
"2173","91","1812","1987-06-04 05:34:43","False"
"2174","74","1198","2017-10-17 21:59:08","True"
"2175","43","1979","1980-01-24 20:16:58","False"
"2176","91","1126","1983-12-12 06:45:01","True"
"2177","71","525","2014-12-16 10:03:25","False"
"2178","43","1132","2000-11-25 20:31:00","True"
"2179","37","865","2022-07-06 19:34:40","True"
"2180","6","1986","2008-05-19 07:46:05","True"
"2181","48","1239","1999-04-11 21:26:51","False"
"2182","64","382","2018-08-06 20:54:10","True"
"2183","17","1910","2002-07-06 14:21:28","False"
"2184","40","1339","1998-07-07 10:02:00","False"
"2185","15","337","1984-02-21 12:41:37","True"
"2186","4","78","2021-05-27 04:42:23","True"
"2187","48","713","1980-10-02 21:14:39","False"
"2188","9","1482","1975-04-29 13:31:07","False"
"2189","14","1125","2008-11-25 13:54:55","True"
"2190","84","1872","1994-02-07 22:08:16","False"
"2191","5","15","2008-01-07 08:23:25","True"
"2192","46","1643","2008-07-30 02:53:31","True"
"2193","48","1121","2017-06-08 22:21:06","False"
"2194","19","482","2013-02-19 10:13:30","False"
"2195","66","1642","2004-09-26 20:59:02","True"
"2196","8","1986","1985-06-10 20:45:39","False"
"2197","72","1528","2001-05-09 07:48:12","False"
"2198","61","41","1985-05-21 05:13:40","True"
"2199","58","1110","2002-02-16 20:00:07","False"
"2200","54","761","1970-11-02 11:41:29","False"
"2201","55","1364","2013-07-22 22:03:17","False"
"2202","78","81","2019-12-13 17:44:35","True"
"2203","21","460","2000-03-09 20:32:02","False"
"2204","11","1434","2017-05-14 10:44:10","True"
"2205","94","1546","2016-05-18 16:35:57","True"
"2206","72","1005","2018-06-08 19:33:54","True"
"2207","40","1845","1990-08-19 19:47:07","False"
"2208","75","968","1993-11-12 20:23:42","True"
"2209","16","518","2003-02-14 15:07:31","True"
"2210","7","1345","1997-11-13 22:02:36","False"
"2211","28","1449","1977-02-06 01:07:05","True"
"2212","52","621","1983-10-29 05:01:46","True"
"2213","27","426","2015-07-29 23:59:26","True"
"2214","84","1209","1987-11-17 13:01:52","True"
"2215","91","123","2007-02-04 15:06:16","True"
"2216","71","1627","1987-08-12 14:45:49","False"
"2217","31","881","1997-05-06 03:55:26","False"
"2218","44","1252","1972-09-08 15:28:31","True"
"2219","34","748","2010-12-02 20:39:20","False"
"2220","61","92","2021-09-10 23:23:06","True"
"2221","73","732","2022-08-09 09:25:49","False"
"2222","91","1024","1996-11-10 07:45:26","True"
"2223","72","224","1992-07-10 13:28:02","True"
"2224","36","1727","1971-05-27 01:38:41","True"
"2225","78","1562","1991-08-25 19:08:46","True"
"2226","87","1346","2007-08-22 03:34:12","False"
"2227","72","1878","2004-10-01 11:06:23","False"
"2228","12","184","1986-06-26 04:31:35","True"
"2229","56","1700","1983-10-09 04:20:39","True"
"2230","83","72","2016-04-18 16:41:12","False"
"2231","16","626","1997-08-26 22:56:48","True"
"2232","86","866","2022-04-21 02:48:20","True"
"2233","71","1765","2016-12-07 19:43:49","False"
"2234","96","745","2020-04-17 03:06:51","False"
"2235","38","985","2008-05-11 04:46:06","False"
"2236","27","1283","1979-11-06 11:46:00","True"
"2237","55","1578","1993-11-09 21:19:32","True"
"2238","6","438","1984-09-11 10:42:57","False"
"2239","54","1221","1979-04-15 19:12:47","True"
"2240","64","1279","2006-02-03 12:34:49","False"
"2241","10","1078","2009-02-16 12:41:11","True"
"2242","14","1905","2011-07-07 19:40:53","False"
"2243","74","1803","2010-09-24 06:59:09","False"
"2244","38","1360","1972-02-16 09:49:02","True"
"2245","32","320","1994-07-23 03:04:24","False"
"2246","94","58","1983-08-19 03:18:42","True"
"2247","73","814","1989-02-20 08:36:49","True"
"2248","83","123","2001-11-19 12:43:25","True"
"2249","58","1093","2009-12-02 16:16:24","False"
"2250","5","1256","1980-08-10 01:15:29","True"
"2251","9","1703","1979-06-12 14:39:11","False"
"2252","74","1390","1983-06-04 02:38:44","True"
"2253","65","1458","1976-12-02 04:46:47","False"
"2254","86","318","1973-03-07 07:21:05","False"
"2255","88","1192","1993-03-03 04:50:13","True"
"2256","72","1205","2003-11-10 12:23:30","False"
"2257","77","1408","2002-09-30 08:17:41","False"
"2258","4","278","1977-11-06 01:07:48","False"
"2259","16","165","2003-12-05 12:22:45","True"
"2260","43","1016","2022-11-07 16:40:59","True"
"2261","2","626","1979-01-23 00:34:20","False"
"2262","16","364","1983-12-15 20:28:14","False"
"2263","54","1300","2018-03-17 15:26:34","True"
"2264","15","1426","1984-09-28 18:40:58","False"
"2265","19","1417","1998-03-25 12:26:46","True"
"2266","86","761","2015-12-09 10:44:18","True"
"2267","69","702","2022-08-06 15:12:54","False"
"2268","90","1557","2003-11-27 07:02:00","False"
"2269","41","1175","1988-08-04 05:32:21","False"
"2270","65","1408","2013-04-28 20:44:50","True"
"2271","74","1998","2005-09-01 19:55:09","True"
"2272","51","157","2022-03-23 23:40:01","False"
"2273","29","1339","1972-12-27 16:56:35","False"
"2274","1","485","2006-08-10 18:22:16","True"
"2275","12","1618","1973-11-04 03:46:28","True"
"2276","15","693","2003-07-18 14:37:01","False"
"2277","26","783","2022-02-12 10:47:45","False"
"2278","97","1565","1972-04-25 06:49:10","False"
"2279","55","63","1989-04-09 17:29:30","True"
"2280","2","650","1984-05-17 00:01:26","True"
"2281","42","1203","2005-02-02 12:37:42","True"
"2282","96","886","2011-07-07 16:40:36","True"
"2283","86","1496","1998-06-01 12:15:45","True"
"2284","0","115","1987-01-30 05:59:43","True"
"2285","25","905","1988-10-27 04:06:38","False"
"2286","99","1078","1979-08-27 00:07:22","False"
"2287","82","306","1985-07-28 16:34:27","False"
"2288","66","864","1974-08-28 21:12:27","True"
"2289","85","902","2012-03-01 07:30:13","False"
"2290","79","1946","1974-05-20 02:43:26","False"
"2291","49","898","1978-10-20 19:29:41","True"
"2292","68","1018","2004-01-18 13:06:53","False"
"2293","12","1421","1983-09-27 14:07:02","True"
"2294","69","956","2011-05-07 14:55:51","True"
"2295","81","1126","1977-04-18 00:29:50","False"
"2296","83","70","1972-05-23 12:20:21","True"
"2297","29","1440","2007-03-11 12:49:37","False"
"2298","29","831","2019-07-24 10:19:46","False"
"2299","11","1173","1986-06-14 09:15:28","False"
"2300","72","333","2018-09-29 19:44:34","True"
"2301","79","729","1996-06-16 09:39:03","True"
"2302","50","1220","1984-06-14 14:16:37","True"
"2303","65","1233","2013-03-29 01:13:24","True"
"2304","76","625","2000-07-25 01:27:03","False"
"2305","48","1498","2001-08-12 15:37:05","False"
"2306","50","248","1979-07-05 15:13:12","True"
"2307","92","692","1971-04-09 07:00:07","True"
"2308","11","1164","1994-12-19 23:06:26","False"
"2309","17","1121","1987-07-26 05:31:02","True"
"2310","68","938","1997-02-10 14:41:19","False"
"2311","34","794","1983-05-27 01:21:42","False"
"2312","58","860","2001-08-12 00:52:40","False"
"2313","58","81","1971-10-05 20:20:03","False"
"2314","16","858","2020-03-11 17:06:58","True"
"2315","45","1032","1995-05-02 18:42:52","False"
"2316","95","1453","1987-12-14 16:33:02","False"
"2317","33","278","2000-10-21 12:24:26","False"
"2318","77","121","2012-03-01 13:36:50","False"
"2319","39","1188","1981-03-14 13:29:31","False"
"2320","76","944","1974-08-23 15:23:44","True"
"2321","44","320","2002-11-08 16:26:11","True"
"2322","48","684","1974-12-29 16:04:31","False"
