"1751","1","1654","2011-10-29 08:43:57","1"
"1752","88","654","1992-01-18 01:33:22","0"
"1753","43","37","1981-12-24 04:14:35","0"
"1754","2","76","1997-08-28 11:39:35","0"
"1755","6","1712","2000-05-30 12:49:35","0"
"1756","58","121","1979-01-23 07:16:41","1"
"1757","92","490","1979-03-04 21:25:11","1"
"1758","55","684","2001-10-30 20:15:17","1"
"1759","22","569","1973-08-24 11:49:57","0"
"1760","24","859","1981-09-26 15:42:15","0"
"1761","25","1539","1979-03-25 14:53:03","1"
"1762","43","913","2013-11-04 05:25:53","1"
"1763","90","832","1979-01-19 04:40:55","1"
"1764","88","1972","1971-03-13 19:09:24","0"
"1765","16","1481","2019-01-17 02:27:17","0"
"1766","15","522","2013-12-23 16:11:22","0"
"1767","89","1738","2009-05-09 14:32:33","1"
"1768","83","461","2022-03-21 18:07:18","0"
"1769","18","1945","1998-08-01 18:33:32","0"
"1770","54","1181","2014-06-04 14:37:16","0"
"1771","43","1511","1996-03-15 03:58:32","1"
"1772","90","568","2018-02-04 19:35:57","0"
"1773","65","1305","2022-09-24 05:03:23","1"
"1774","90","1293","2015-05-29 08:39:28","1"
"1775","67","563","2019-12-01 22:00:18","0"
"1776","4","1298","2000-05-09 06:38:28","1"
"1777","57","1232","1970-02-18 01:19:50","1"
"1778","54","874","1993-09-09 10:22:00","0"
"1779","88","36","1972-11-18 07:15:16","0"
"1780","61","1828","1979-05-23 13:14:38","1"
"1781","38","1990","2008-06-13 18:26:30","0"
"1782","7","1086","1981-03-19 14:42:52","1"
"1783","25","197","2014-04-25 05:21:38","1"
"1784","54","934","1993-06-08 15:55:45","1"
"1785","39","1851","1991-09-07 17:25:54","0"
"1786","11","1053","2005-08-01 01:57:47","0"
"1787","44","1661","1974-05-26 11:10:05","1"
"1788","79","402","2020-06-20 12:18:55","1"
"1789","51","1286","1982-11-11 04:13:23","0"
"1790","45","393","2007-08-25 03:11:54","0"
"1791","5","1458","2004-03-12 00:36:06","0"
"1792","47","1853","1973-05-12 15:22:44","1"
"1793","23","7","1999-12-18 13:51:28","0"
"1794","13","1814","2022-07-27 01:04:09","0"
"1795","26","1779","1972-02-25 22:43:28","1"
"1796","5","372","2010-12-04 00:53:44","1"
"1797","2","212","2013-03-12 09:24:11","1"
"1798","5","1394","2021-11-06 21:52:23","0"
"1799","71","44","2019-03-20 14:51:06","1"
"1800","46","704","2005-12-20 22:21:33","1"
"1801","72","6","2022-08-19 02:57:35","1"
"1802","58","1433","1991-12-11 17:58:00","1"
"1803","16","1627","2007-12-14 05:58:01","0"
"1804","25","197","2012-12-08 22:24:54","0"
"1805","82","1558","1989-08-08 08:19:10","0"
"1806","91","517","1999-04-29 15:37:14","1"
"1807","90","452","1987-06-14 15:53:59","1"
"1808","25","359","1999-08-04 15:28:26","0"
"1809","89","150","1981-06-08 03:55:41","0"
"1810","85","334","1990-09-06 18:47:15","0"
"1811","88","176","2021-06-02 12:56:00","0"
"1812","32","1100","2002-07-27 03:51:53","1"
"1813","69","1340","1988-07-08 11:46:53","1"
"1814","57","1968","2009-03-28 04:57:08","1"
"1815","40","917","1976-11-12 06:25:44","0"
"1816","47","559","1988-09-26 14:39:10","0"
"1817","52","82","1970-06-14 00:14:13","1"
"1818","46","160","2011-10-14 19:28:46","0"
"1819","6","609","1976-04-13 17:19:36","1"
"1820","13","326","2021-03-24 20:31:27","0"
"1821","91","110","1976-10-22 22:00:18","1"
"1822","75","1603","1988-08-19 11:47:31","1"
"1823","7","859","1984-07-04 13:52:37","0"
"1824","62","191","1974-08-17 17:01:02","0"
"1825","25","784","1986-03-20 08:17:12","1"
"1826","93","1321","1977-12-12 08:57:11","1"
"1827","19","632","1998-11-04 04:25:05","1"
"1828","11","29","1997-10-19 16:39:30","1"
"1829","12","299","2001-05-26 00:54:43","0"
"1830","16","1101","2020-10-16 23:58:41","0"
"1831","86","348","1973-01-03 15:39:18","0"
"1832","66","588","1989-07-11 16:16:52","0"
"1833","67","562","2020-01-23 10:39:08","1"
"1834","46","810","1989-02-18 13:18:44","0"
"1835","74","1698","1980-03-13 05:04:23","0"
"1836","9","1779","2003-07-05 13:49:36","1"
"1837","49","698","2001-04-09 10:59:22","0"
"1838","82","1968","1999-09-25 22:51:53","0"
"1839","88","59","1976-04-03 17:54:49","1"
"1840","27","455","1985-02-02 13:08:39","1"
"1841","60","1726","1976-02-22 08:24:49","1"
"1842","81","550","2015-05-16 04:31:35","1"
"1843","70","813","1997-10-29 01:53:13","0"
"1844","76","322","2012-06-30 15:45:40","1"
"1845","78","1955","1986-06-08 02:15:36","0"
"1846","44","1594","1994-05-09 01:56:57","1"
"1847","82","495","2014-09-04 12:07:32","0"
"1848","26","1772","2020-12-30 01:05:23","0"
"1849","9","18","1989-01-04 03:18:16","0"
"1850","3","1184","1988-10-06 06:56:23","1"
"1851","53","394","2002-12-14 08:33:31","0"
"1852","12","65","1975-02-08 17:47:38","0"
"1853","33","272","1990-08-22 22:52:22","0"
"1854","27","185","1983-03-31 14:04:26","0"
"1855","80","229","1991-07-17 20:43:23","1"
"1856","17","517","2008-02-21 04:04:15","1"
"1857","65","1259","1996-06-06 10:31:44","0"
"1858","59","1065","1992-11-23 08:44:34","1"
"1859","57","1973","2003-05-05 09:31:59","1"
"1860","26","1582","1987-06-05 15:14:44","0"
"1861","93","959","2012-03-22 00:21:47","1"
"1862","52","1977","1988-06-18 16:27:11","0"
"1863","28","1874","2002-02-15 21:59:21","0"
"1864","28","1476","2020-08-17 07:12:57","0"
"1865","77","1460","2009-08-08 19:10:20","0"
"1866","40","1076","1988-02-27 17:17:34","0"
"1867","40","1700","2012-04-04 18:37:37","0"
"1868","13","385","1978-06-21 09:19:13","1"
"1869","86","807","1993-11-18 11:29:28","0"
"1870","23","1990","2004-01-29 20:33:18","1"
"1871","30","1139","2021-08-25 19:35:54","0"
"1872","16","145","1987-12-24 03:38:21","0"
"1873","50","31","1973-11-03 02:06:08","1"
"1874","0","843","2004-05-09 06:20:04","1"
"1875","39","1622","1973-11-08 04:45:44","1"
"1876","6","559","1973-08-11 05:25:42","1"
"1877","22","274","1996-01-27 13:57:14","0"
"1878","34","1304","2016-03-13 11:35:00","0"
"1879","34","1337","2019-12-17 20:06:42","1"
"1880","89","1774","2019-08-20 15:29:59","0"
"1881","7","1426","2021-10-29 02:43:12","0"
"1882","96","1124","2015-06-15 06:12:53","1"
"1883","42","691","1992-11-18 12:26:04","0"
"1884","72","1318","2018-06-10 08:46:03","1"
"1885","49","1052","1975-12-02 22:15:03","0"
"1886","45","1049","2017-01-03 19:40:27","0"
"1887","66","916","1980-03-03 08:00:41","0"
"1888","29","541","1989-04-02 10:36:08","1"
"1889","37","749","2002-06-13 01:29:04","1"
"1890","46","1399","1996-10-21 11:46:28","1"
"1891","11","1901","1975-01-20 01:00:08","0"
"1892","64","859","1981-04-27 02:05:39","0"
"1893","43","1389","1999-08-04 22:16:29","1"
"1894","94","232","2001-05-17 17:38:31","0"
"1895","75","1263","2016-11-06 05:20:16","1"
"1896","55","577","1977-01-01 00:36:18","1"
"1897","93","1888","2021-06-17 19:09:47","0"
"1898","75","950","1976-10-01 09:11:52","0"
"1899","0","1698","1983-01-20 16:25:50","0"
"1900","26","1814","1989-06-08 12:03:50","1"
"1901","45","1540","2017-07-14 06:08:26","0"
"1902","55","363","2002-07-22 01:14:40","1"
"1903","40","1414","2019-06-05 20:12:09","0"
"1904","52","1993","2009-09-02 01:28:30","1"
"1905","18","94","2011-03-14 01:17:50","1"
"1906","71","181","2021-12-23 09:22:40","0"
"1907","93","1167","2009-07-24 05:22:26","0"
"1908","46","1867","2022-03-10 01:28:40","1"
"1909","77","1051","1980-06-18 21:40:11","1"
"1910","58","827","1970-10-12 20:39:06","0"
"1911","64","1558","1977-09-23 06:59:46","1"
"1912","37","517","1978-09-14 04:24:41","1"
"1913","50","182","2016-07-31 15:15:54","0"
"1914","26","13","1978-07-26 00:16:23","0"
"1915","36","559","1987-09-14 08:12:48","1"
"1916","28","1477","2015-04-01 14:17:46","0"
"1917","2","1704","1982-01-11 02:10:26","1"
"1918","23","135","1992-09-03 19:36:36","0"
"1919","99","1753","1978-10-06 11:42:54","1"
"1920","85","35","2008-06-26 00:21:42","1"
"1921","58","1189","1979-03-11 23:37:11","1"
"1922","36","1629","1999-01-13 19:11:49","1"
"1923","32","1140","2006-08-26 20:07:48","1"
"1924","80","839","2007-10-24 01:27:16","0"
"1925","70","331","1978-11-06 14:12:09","0"
"1926","9","878","2004-05-30 19:04:03","0"
"1927","33","1753","2002-02-18 21:03:19","0"
"1928","35","1246","1996-04-04 19:00:58","1"
"1929","29","242","2018-12-16 21:41:16","1"
"1930","59","1795","1976-03-28 14:38:58","0"
"1931","75","404","1986-06-12 22:52:21","1"
"1932","57","689","2016-01-27 07:14:24","1"
"1933","76","1983","2004-04-26 16:26:51","0"
"1934","28","1977","1972-03-19 13:40:10","1"
"1935","85","65","2006-09-15 07:41:57","0"
"1936","38","1641","2020-05-06 10:24:54","0"
"1937","59","1919","1994-11-14 21:09:21","1"
"1938","50","1778","2014-11-01 03:12:08","0"
"1939","91","1638","1988-02-14 14:32:35","1"
"1940","37","403","2013-03-09 13:19:14","1"
"1941","13","1083","1984-08-04 05:34:38","1"
"1942","44","1813","1996-08-09 02:43:43","1"
"1943","43","1555","2002-01-29 08:53:19","1"
"1944","2","362","2020-07-15 11:18:53","1"
"1945","38","886","2015-12-31 19:39:00","1"
"1946","2","1343","1977-04-25 22:45:02","1"
"1947","83","401","2020-08-06 18:26:33","0"
"1948","92","201","1972-08-29 14:54:13","1"
"1949","97","750","2015-10-24 05:25:48","1"
"1950","0","778","1970-01-09 09:34:38","0"
"1951","29","1264","1987-02-12 04:29:12","0"
"1952","73","665","2011-11-08 08:02:21","0"
"1953","67","212","1988-07-09 13:05:49","1"
"1954","54","1487","1995-09-06 16:55:40","1"
"1955","59","1447","2004-05-17 21:48:20","0"
"1956","79","532","2004-05-31 09:10:28","0"
"1957","59","1987","2001-11-19 00:20:11","0"
"1958","23","1426","2014-12-12 13:04:33","1"
"1959","89","433","1997-02-20 02:57:02","1"
"1960","89","461","2005-09-16 10:56:24","1"
"1961","99","271","2016-05-13 02:52:07","0"
"1962","69","975","1990-08-20 18:41:17","0"
"1963","59","677","2014-03-06 01:20:30","0"
"1964","78","1231","2017-06-27 06:02:16","0"
"1965","82","672","1983-12-06 06:25:25","1"
"1966","53","152","1981-11-22 14:54:46","0"
"1967","42","690","1997-12-10 02:13:09","0"
"1968","68","363","2006-12-24 09:06:39","0"
"1969","63","1728","2014-02-19 08:46:56","0"
"1970","42","1984","2004-03-04 22:27:30","0"
"1971","6","1991","1985-07-03 23:18:10","1"
"1972","69","377","1972-12-12 19:39:59","1"
"1973","20","1714","1971-08-26 06:01:23","1"
"1974","95","672","1991-09-10 17:22:10","1"
"1975","78","1693","2015-08-09 13:46:04","0"
"1976","94","1408","1981-06-24 19:17:34","1"
"1977","3","42","1989-02-21 22:41:59","1"
"1978","80","1011","2022-01-29 11:20:26","1"
"1979","6","763","2017-10-18 17:15:40","0"
"1980","17","1790","1977-09-15 21:50:04","0"
"1981","61","140","2003-12-25 20:38:38","1"
"1982","73","1154","2001-02-14 21:57:11","1"
"1983","45","145","2015-08-24 22:42:01","1"
"1984","33","750","2003-02-13 22:34:36","1"
"1985","96","813","1981-06-27 12:53:18","1"
"1986","62","308","1996-10-02 08:36:18","1"
"1987","84","1359","1979-04-20 06:52:40","0"
"1988","66","1460","2018-05-05 13:20:36","0"
"1989","80","585","1970-03-19 03:05:56","1"
"1990","5","145","1984-10-11 07:31:16","1"
"1991","66","966","1989-02-28 19:21:47","0"
"1992","68","871","2009-08-04 08:11:36","1"
"1993","54","403","2020-05-18 15:39:51","0"
"1994","36","1977","2020-07-10 02:34:49","0"
"1995","22","1392","2004-05-11 19:43:22","1"
"1996","65","1389","2014-09-29 02:34:36","1"
"1997","94","1039","2005-04-17 07:11:45","1"
"1998","58","1935","2004-07-21 03:33:01","0"
"1999","58","1898","2007-09-09 16:23:55","1"
"2000","34","1967","2022-09-14 05:57:09","1"
"2001","44","663","1997-07-16 17:44:45","1"
"2002","41","1624","1998-03-23 00:25:30","1"
"2003","8","82","2020-09-13 17:40:07","0"
"2004","4","1458","1984-08-14 18:23:02","0"
"2005","58","1243","2021-06-06 12:48:46","0"
"2006","58","1828","2007-07-18 06:04:35","0"
"2007","10","443","2007-10-13 22:54:14","0"
"2008","84","1501","2015-12-03 16:49:51","0"
"2009","17","1590","2015-07-06 07:40:49","0"
"2010","70","1670","1973-02-12 00:15:01","1"
"2011","26","1768","1972-01-04 12:40:49","1"
"2012","76","228","1981-12-01 21:02:48","0"
"2013","33","545","2003-08-20 01:34:44","1"
"2014","24","1318","1990-03-29 02:26:55","1"
"2015","99","1458","1980-04-04 14:07:17","0"
"2016","54","665","2020-08-18 23:11:48","1"
"2017","88","1556","2003-06-20 14:30:16","0"
"2018","45","439","1980-12-05 05:26:08","1"
"2019","42","1349","1990-11-04 00:34:03","0"
"2020","36","293","2015-10-13 23:48:35","1"
"2021","84","192","2016-07-23 03:13:00","1"
"2022","52","665","1983-12-25 06:06:19","0"
"2023","50","1350","1974-03-04 18:43:42","0"
"2024","55","1186","1982-02-14 21:14:20","1"
"2025","49","1713","1982-09-30 02:46:34","0"
"2026","52","925","1993-09-13 09:23:29","1"
"2027","79","1480","1977-10-02 05:27:55","1"
"2028","24","476","2020-11-07 12:24:17","0"
"2029","13","280","2012-09-05 07:29:15","0"
"2030","38","1617","2011-12-26 15:13:59","0"
"2031","76","810","2022-08-29 16:05:01","0"
"2032","82","212","1996-04-10 06:58:27","1"
"2033","79","549","2015-05-11 15:22:07","1"
"2034","77","1776","1999-08-17 13:03:30","1"
"2035","19","412","1986-05-17 16:29:03","0"
"2036","13","1591","1994-07-03 18:14:03","1"
"2037","9","1893","2021-10-30 11:09:16","0"
"2038","42","1200","2016-03-09 06:28:58","0"
"2039","3","1354","1975-04-05 01:19:06","1"
"2040","54","1532","1975-07-07 23:26:55","0"
"2041","6","96","1978-10-18 01:08:16","0"
"2042","12","496","1986-02-06 02:48:59","1"
"2043","2","404","1975-02-20 18:07:48","1"
"2044","38","1841","1988-06-26 20:16:27","1"
"2045","75","262","2001-05-01 21:36:27","0"
"2046","32","1282","1985-11-06 05:55:27","1"
"2047","30","328","1970-09-13 09:41:49","1"
"2048","93","460","2000-12-27 19:29:35","1"
"2049","82","1492","2017-07-18 17:24:26","0"
"2050","4","6","2022-09-06 02:53:45","0"
"2051","40","1639","1989-06-28 13:39:56","1"
"2052","7","594","1987-07-15 22:23:08","0"
"2053","93","1311","1972-11-29 05:03:03","1"
"2054","3","1334","1989-07-10 16:46:37","1"
"2055","52","262","1998-08-02 21:09:00","0"
"2056","46","401","1990-07-30 21:41:13","0"
"2057","66","343","1995-05-02 19:18:48","0"
"2058","50","230","2018-02-18 15:38:37","1"
"2059","61","483","2005-09-24 21:58:38","0"
"2060","30","7","2017-03-15 05:32:39","1"
"2061","79","1394","2015-02-17 00:41:15","1"
"2062","5","1120","1997-11-28 07:56:41","0"
"2063","47","1305","1981-09-12 15:43:36","0"
"2064","17","258","2010-10-01 13:44:12","1"
"2065","60","1778","1995-01-25 20:18:21","1"
"2066","91","621","1981-03-06 17:12:32","0"
"2067","17","1459","1986-06-08 22:10:36","0"
"2068","98","684","2001-03-03 01:48:15","0"
"2069","78","443","1992-06-09 22:37:10","1"
"2070","25","1925","1970-06-16 17:17:23","1"
"2071","26","1732","1999-11-21 20:11:07","1"
"2072","88","1457","1970-12-25 14:19:57","1"
"2073","56","38","1987-04-04 05:38:50","0"
"2074","56","629","2017-07-25 17:58:18","1"
"2075","70","982","2017-06-27 08:14:43","0"
"2076","84","839","1987-04-26 12:58:20","1"
"2077","44","1002","1994-10-20 05:59:40","1"
"2078","61","1678","1994-03-29 05:13:26","0"
"2079","73","753","1994-07-20 16:54:55","1"
"2080","14","1232","1987-10-09 14:13:03","0"
"2081","19","305","1979-08-01 03:57:59","1"
"2082","38","460","2012-03-13 21:58:52","1"
"2083","44","410","1983-07-30 11:11:36","0"
"2084","16","768","1970-01-21 06:45:17","1"
"2085","94","1757","1972-05-09 01:38:53","0"
"2086","33","608","1971-01-04 21:45:12","0"
"2087","41","1013","2004-11-23 20:06:28","0"
"2088","16","1559","1997-08-21 12:46:24","1"
"2089","70","1415","2012-09-15 13:49:02","0"
"2090","73","1134","1997-08-30 02:34:52","1"
"2091","4","550","1988-08-26 17:07:02","0"
"2092","57","1340","1994-07-19 12:47:20","0"
"2093","18","763","1982-12-05 20:14:16","1"
"2094","58","417","1987-10-29 17:01:46","1"
"2095","37","1080","2005-08-29 21:03:46","0"
"2096","29","1177","1975-02-21 21:13:09","0"
"2097","95","212","1994-01-29 22:36:08","1"
"2098","30","1231","1993-01-30 10:25:47","0"
"2099","22","1855","2004-09-07 21:25:55","0"
"2100","81","121","1980-01-19 09:53:55","1"
"2101","11","1850","2014-06-06 11:12:43","0"
"2102","73","46","2003-12-31 05:24:37","1"
"2103","99","20","1981-06-08 10:51:27","0"
"2104","47","414","1993-06-16 15:06:19","1"
"2105","63","1696","2010-12-08 03:13:07","0"
"2106","67","134","1990-10-30 04:31:51","0"
"2107","32","490","2018-03-06 08:49:19","0"
"2108","1","13","2010-06-07 11:22:56","0"
"2109","28","1112","1993-09-16 10:33:13","0"
"2110","67","1087","2021-01-21 04:52:59","1"
"2111","69","1323","2017-04-06 09:46:04","0"
"2112","65","1353","2019-07-23 16:56:26","0"
"2113","33","621","2006-11-05 21:56:58","0"
"2114","43","1105","1974-01-25 22:23:24","1"
"2115","24","1556","2008-11-18 06:21:31","0"
"2116","31","407","1979-06-07 06:18:43","0"
"2117","7","1272","1981-10-29 01:31:16","0"
"2118","95","1991","1973-12-07 13:47:44","1"
"2119","50","767","2003-07-23 01:43:49","1"
"2120","95","361","1977-06-18 00:06:15","0"
"2121","66","1035","1971-07-30 02:40:15","0"
"2122","82","560","2014-11-12 09:08:05","0"
"2123","22","1083","2012-08-21 19:22:56","0"
"2124","52","1395","1975-12-13 10:41:46","0"
"2125","65","1014","1982-03-07 12:41:26","0"
"2126","77","374","1972-08-04 15:55:45","0"
"2127","32","1837","2006-10-15 20:46:24","0"
"2128","32","167","2014-04-03 11:32:27","0"
"2129","64","1543","2014-12-13 16:29:08","0"
"2130","80","1581","1980-02-08 22:52:11","0"
"2131","43","1763","1990-10-03 16:14:19","0"
"2132","80","1580","1976-01-24 12:09:36","0"
"2133","57","1753","2011-11-16 11:58:02","0"
"2134","52","1223","1982-05-10 09:10:10","1"
"2135","69","1857","2015-11-27 22:30:47","1"
"2136","77","373","1980-05-28 14:10:14","1"
"2137","88","1496","2015-09-15 17:12:12","1"
"2138","74","1837","1970-03-21 15:42:52","0"
"2139","60","1044","2002-03-18 00:26:51","0"
"2140","95","307","1998-05-09 04:10:38","0"
"2141","92","1397","1977-12-31 22:36:08","1"
"2142","91","1283","1995-11-02 01:58:33","0"
"2143","82","1178","1985-05-10 16:13:56","0"
"2144","21","644","1985-10-18 07:54:51","1"
"2145","4","618","1980-10-08 00:49:16","1"
"2146","79","1765","1984-11-17 02:12:43","0"
"2147","99","239","1992-04-11 03:55:34","0"
"2148","41","971","2003-04-02 05:44:35","1"
"2149","6","1806","2013-05-02 12:49:28","1"
"2150","45","1977","1980-02-28 00:57:22","0"
"2151","95","13","1993-04-04 09:43:12","1"
"2152","0","58","1983-09-01 17:07:16","0"
"2153","16","1472","2020-10-04 12:40:46","1"
"2154","40","803","2004-07-04 22:48:28","1"
"2155","70","950","2002-06-15 13:04:49","1"
"2156","71","1305","1983-06-07 08:49:04","1"
"2157","51","1143","2006-04-01 09:53:55","1"
"2158","71","1857","2007-08-02 11:03:29","1"
"2159","88","1186","1986-05-06 17:05:57","1"
"2160","61","1043","2006-05-03 22:51:36","1"
"2161","31","187","1978-05-31 15:13:36","1"
"2162","25","1272","2018-01-20 13:06:02","1"
"2163","1","1620","1980-09-23 10:43:55","0"
"2164","10","1139","2012-11-25 20:50:29","1"
"2165","51","195","1986-04-09 03:36:50","0"
"2166","81","59","1996-07-26 03:35:48","1"
"2167","34","1035","2013-08-11 09:02:50","1"
"2168","20","962","1995-09-10 14:35:10","0"
"2169","80","1915","1972-12-15 04:30:54","1"
"2170","23","461","2010-01-23 14:52:22","1"
"2171","65","972","2007-02-27 05:21:22","0"
"2172","58","186","1984-03-06 19:09:12","1"
"2173","60","418","1974-09-01 08:29:12","0"
"2174","7","1100","2020-04-22 09:19:06","1"
"2175","58","813","2012-07-02 09:21:39","0"
"2176","86","210","2001-05-03 11:20:13","0"
"2177","13","343","2009-08-26 05:16:48","1"
"2178","94","1154","1977-05-25 22:08:48","0"
"2179","49","385","1977-11-02 17:20:31","0"
"2180","21","811","2015-06-24 02:50:47","0"
"2181","55","1048","1995-05-25 19:18:43","0"
"2182","10","1447","2002-10-09 22:06:29","1"
"2183","85","1670","1974-01-09 08:53:34","1"
"2184","70","1424","1996-05-02 15:01:16","1"
"2185","58","210","2004-02-15 18:01:32","0"
"2186","80","399","1971-08-30 20:14:21","1"
"2187","24","98","1970-12-06 03:47:51","0"
"2188","56","1242","2011-09-09 01:32:44","1"
"2189","27","1698","2001-03-16 06:32:10","1"
"2190","19","665","2008-11-01 23:05:33","0"
"2191","13","1698","1983-02-21 06:11:39","1"
"2192","83","1298","2018-05-15 10:19:13","0"
"2193","75","1713","1982-05-31 11:46:11","0"
"2194","88","156","1991-03-26 02:14:21","0"
"2195","46","1544","1985-02-03 18:27:47","1"
"2196","90","996","2009-02-01 11:37:41","1"
"2197","78","1515","1983-01-28 15:06:33","0"
"2198","74","1780","1974-07-09 06:04:58","1"
"2199","43","23","1982-01-29 13:44:42","1"
"2200","7","1478","2010-01-06 00:51:22","0"
"2201","26","1573","1984-10-29 10:06:37","0"
"2202","59","911","1995-03-12 00:22:46","1"
"2203","69","1753","1988-02-23 20:05:16","1"
"2204","15","21","2019-12-24 19:59:41","1"
"2205","87","917","2006-11-23 07:22:44","1"
"2206","78","169","2000-07-23 11:56:27","0"
"2207","63","835","1978-05-08 18:06:11","0"
"2208","0","577","1991-08-16 17:57:05","1"
"2209","6","1653","1978-02-14 10:45:08","0"
"2210","38","752","1997-05-15 04:40:56","0"
"2211","54","562","2008-10-18 12:59:55","0"
"2212","50","1477","1991-06-30 02:01:34","0"
"2213","37","1786","2004-02-02 23:06:26","1"
"2214","91","1984","2014-12-29 16:39:29","0"
"2215","54","338","2016-03-17 21:30:16","1"
"2216","37","1009","2006-11-27 16:08:08","1"
"2217","69","1867","2020-12-30 11:22:31","0"
"2218","67","143","1970-07-12 23:58:12","1"
"2219","8","804","1986-02-07 18:14:59","1"
"2220","18","1526","1990-10-13 21:55:03","1"
"2221","90","1242","1973-02-10 10:33:05","1"
"2222","67","1813","1977-04-14 05:22:28","0"
"2223","61","424","1980-08-05 16:22:27","0"
"2224","0","1840","2008-12-20 18:45:01","0"
"2225","78","871","1978-05-28 16:46:29","0"
"2226","18","541","1970-01-07 18:05:23","0"
"2227","95","1141","1991-02-06 08:58:06","0"
"2228","65","1141","1987-06-30 17:11:13","0"
"2229","76","82","1994-12-27 06:16:09","1"
"2230","52","1578","2018-08-05 22:09:04","0"
"2231","84","415","2015-11-02 18:20:51","0"
"2232","21","1124","2007-06-13 15:15:55","0"
"2233","53","665","2016-06-15 07:25:49","0"
"2234","3","1036","2007-02-08 14:30:37","1"
"2235","74","183","2006-05-26 14:44:27","1"
"2236","20","964","1991-07-05 05:00:32","1"
"2237","14","577","2010-08-17 07:52:10","0"
"2238","18","540","2000-03-15 09:09:36","1"
"2239","40","1896","1983-09-25 00:15:32","0"
"2240","4","1658","1972-07-22 20:08:13","1"
"2241","79","983","1998-07-31 12:28:29","0"
"2242","66","329","2017-07-01 21:23:59","1"
"2243","83","1705","2002-08-14 00:47:39","1"
"2244","24","1167","2021-02-25 16:11:16","1"
"2245","6","1828","1990-10-01 01:45:23","0"
"2246","65","1940","2000-02-15 12:48:00","0"
"2247","9","160","1976-05-25 22:37:28","0"
"2248","18","1731","1975-07-05 19:02:01","1"
"2249","13","1956","1999-09-25 17:48:53","1"
"2250","92","943","2002-10-02 05:31:02","0"
"2251","92","738","1979-03-20 01:41:57","1"
"2252","35","361","2012-07-20 11:43:53","1"
"2253","10","1368","1980-07-11 17:22:43","1"
"2254","73","859","2015-10-23 03:02:16","0"
"2255","53","1915","1995-06-25 02:17:35","0"
"2256","94","1435","2020-12-04 21:18:03","0"
"2257","90","41","1977-11-06 13:50:15","0"
"2258","7","913","2017-12-23 04:28:50","0"
"2259","67","1834","1999-12-15 14:43:01","1"
"2260","91","1689","2007-07-16 07:25:01","1"
"2261","8","319","1973-03-07 04:57:14","0"
"2262","57","274","2006-03-29 11:44:36","0"
"2263","92","1946","2011-06-23 12:39:10","1"
"2264","14","1522","2004-05-30 11:19:01","0"
"2265","13","1123","2000-05-12 05:47:08","0"
"2266","27","1656","1994-04-18 05:18:21","1"
"2267","67","191","1986-10-20 18:28:05","0"
"2268","70","465","1992-01-11 04:45:39","1"
"2269","8","262","1973-04-12 18:25:51","1"
"2270","27","1617","2021-11-22 05:18:10","0"
"2271","22","1868","2007-02-12 10:14:59","1"
"2272","7","1814","2007-01-31 05:51:42","1"
"2273","3","1358","1977-04-23 09:26:17","0"
"2274","27","1375","2012-01-12 08:04:27","1"
"2275","34","790","1991-02-04 08:46:40","0"
"2276","22","1861","1973-11-09 04:24:07","0"
"2277","78","1398","1993-01-04 02:27:54","1"
"2278","34","1334","2012-09-24 12:49:32","0"
"2279","51","171","2017-04-03 19:38:10","1"
"2280","57","949","1991-06-04 07:50:15","0"
"2281","54","1014","1996-01-20 18:34:37","1"
"2282","61","633","1975-03-28 01:54:56","0"
"2283","83","780","1995-04-15 08:59:08","1"
"2284","19","674","2011-07-06 14:34:54","1"
"2285","19","772","1973-05-11 17:36:14","1"
"2286","40","1159","1989-06-27 13:52:09","1"
"2287","99","362","1978-09-13 01:33:28","0"
"2288","13","1998","2017-12-29 06:29:53","1"
"2289","97","246","2020-07-20 22:19:55","0"
"2290","33","555","2011-06-24 22:21:10","1"
"2291","70","387","2007-04-24 05:30:04","0"
"2292","89","1376","1988-09-17 18:49:18","1"
"2293","95","383","2013-09-25 05:11:10","1"
"2294","10","936","2005-06-23 14:30:35","0"
"2295","58","1478","2017-12-15 08:44:45","0"
"2296","88","268","2012-06-28 12:18:40","0"
"2297","83","1819","2002-07-05 04:50:38","0"
"2298","17","191","2005-07-04 06:49:39","0"
"2299","20","1383","2008-07-04 11:00:35","0"
"2300","8","1354","2012-07-25 07:25:14","0"
"2301","25","996","1982-01-01 21:15:36","0"
"2302","32","1965","1983-11-07 07:46:45","1"
"2303","46","686","1995-11-22 14:23:55","0"
"2304","35","1144","2000-01-05 19:22:32","1"
"2305","29","431","2006-11-19 22:31:29","1"
"2306","6","65","1980-04-24 17:26:46","0"
"2307","49","1847","2002-05-26 07:03:33","1"
"2308","66","554","1981-04-02 00:55:14","1"
"2309","58","1890","2010-05-16 02:09:06","1"
"2310","13","1512","2001-10-04 16:58:03","1"
"2311","80","346","2004-03-09 17:29:55","0"
"2312","40","993","1986-12-06 21:49:14","1"
"2313","38","1171","1985-02-07 18:19:28","0"
"2314","88","949","2010-11-11 05:31:12","1"
"2315","63","1349","1999-10-02 18:06:47","0"
"2316","5","672","2014-12-09 18:33:33","0"
"2317","62","1200","2007-08-22 03:10:23","0"
"2318","92","315","1985-05-24 22:46:47","1"
"2319","99","1017","2008-11-29 05:30:42","0"
"2320","4","1336","2010-03-26 08:33:00","0"
"2321","32","917","2021-12-15 12:21:04","0"
