"1461","94","94","328","4919","2002-03-27 07:48:41","False"
"1462","27","79","284","7270","1999-09-17 02:21:54","True"
"1463","40","6","438","3539","1985-03-23 19:51:59","True"
"1464","75","17","628","8315","2011-11-01 19:06:50","False"
"1465","10","66","1190","4121","1977-12-03 02:33:15","False"
"1466","74","76","1163","208","1990-05-30 21:27:45","False"
"1467","63","32","320","5913","2022-06-05 21:29:00","False"
"1468","94","3","418","6435","2008-11-15 03:36:41","True"
"1469","35","94","676","994","2001-11-19 12:43:25","True"
"1470","58","67","1216","2640","1973-02-10 16:11:09","False"
"1471","48","9","1703","2274","2008-06-04 00:37:20","False"
"1472","74","85","410","8244","1997-10-21 20:53:04","False"
"1473","5","86","318","766","2009-12-12 16:37:25","False"
"1474","88","73","726","8092","2008-09-04 22:21:50","True"
"1475","83","5","1265","7885","1975-03-08 22:02:28","False"
"1476","17","14","1339","2840","1978-12-30 18:21:00","False"
"1477","63","49","727","7974","2022-11-07 16:40:59","True"
"1478","2","38","266","3925","1978-10-06 11:13:21","False"
"1479","26","17","889","9934","1991-12-22 08:44:18","False"
"1480","87","27","475","2532","2016-04-24 02:49:49","True"
"1481","48","86","761","7822","2006-12-29 19:50:52","True"
"1482","98","91","123","8163","2015-03-28 07:05:26","False"
"1483","41","72","550","3260","2004-09-22 15:16:43","True"
"1484","74","67","593","6622","1975-06-09 08:42:07","False"
"1485","29","82","81","9091","2006-07-05 12:10:34","False"
"1486","1","29","1110","4503","1976-09-19 18:35:47","False"
"1487","51","15","693","8077","1983-02-28 10:31:07","False"
"1488","47","98","1565","3212","2021-12-04 21:46:37","False"
"1489","8","55","63","4640","2016-09-06 19:01:25","True"
"1490","2","39","444","6116","1992-05-29 10:43:25","True"
"1491","96","53","1270","4125","2016-03-21 07:06:18","True"
"1492","37","0","115","4113","2007-09-11 21:46:20","True"
"1493","25","55","564","2152","2005-05-01 19:01:01","False"
"1494","98","6","1341","2516","1985-07-28 16:34:27","False"
"1495","66","52","137","6425","2015-08-24 18:43:36","True"
"1496","79","16","1830","1055","1986-02-18 10:02:09","True"
"1497","55","16","887","8715","2003-03-18 13:34:07","False"
"1498","12","87","420","5496","2006-09-18 16:10:07","True"
"1499","77","38","1330","8935","1977-04-18 00:29:50","False"
"1500","83","4","69","6849","1985-09-02 02:23:52","False"
"1501","29","50","1524","8380","1976-09-30 00:14:15","False"
"1502","72","30","1388","888","2008-05-26 09:12:47","False"
"1503","91","90","1717","5841","2012-02-02 06:50:04","True"
"1504","49","75","1658","9499","2003-01-28 21:02:06","True"
"1505","75","27","1853","7024","2005-01-27 06:28:05","True"
"1506","76","38","1728","7359","1981-05-01 15:43:18","True"
"1507","91","59","1214","396","1996-08-13 12:29:41","False"
"1508","17","92","541","5341","1971-04-09 07:00:07","True"
"1509","11","71","776","3790","1979-04-30 03:17:20","True"
"1510","40","68","938","6528","1974-05-19 17:23:53","True"
"1511","47","25","386","7478","1997-09-22 18:59:30","True"
"1512","65","13","951","705","1971-10-05 20:20:03","False"
"1513","16","52","1546","6062","1994-03-16 08:57:22","True"
"1514","47","73","1110","2131","2020-11-05 10:33:19","True"
"1515","4","33","278","7417","1985-12-21 18:31:34","False"
"1516","79","97","1339","999","1991-02-24 09:43:48","False"
"1517","16","76","944","1118","1989-05-17 07:19:51","True"
"1518","20","61","968","6176","1991-09-23 15:01:49","False"
"1519","18","3","621","8108","2018-11-05 00:50:44","False"
"1520","57","84","1194","6802","1980-11-07 05:17:11","False"
"1521","54","0","1588","2785","2007-07-01 08:20:45","False"
"1522","86","37","730","4310","1997-06-22 09:35:51","True"
"1523","11","78","1139","5459","2020-06-23 11:02:08","False"
"1524","60","33","1438","467","1972-05-04 01:22:07","False"
"1525","59","8","1664","7484","1972-02-26 14:19:25","True"
"1526","48","88","550","1773","1978-05-22 00:20:29","False"
"1527","51","88","80","7130","1994-01-12 22:12:45","True"
"1528","44","86","1968","9807","1970-10-12 07:28:33","False"
"1529","80","68","861","8094","2020-02-18 12:09:52","False"
"1530","18","16","877","2240","2007-10-19 04:49:49","False"
"1531","70","82","1121","4151","2010-05-14 17:42:53","True"
"1532","63","28","211","869","1999-11-11 01:25:23","True"
"1533","12","88","230","9372","2005-03-22 23:22:07","True"
"1534","43","8","1613","9809","1990-08-10 12:20:21","False"
"1535","20","53","390","2563","2010-11-01 09:10:54","True"
"1536","1","29","1883","4523","1983-01-19 07:06:47","False"
"1537","88","85","1805","8270","1990-05-20 05:19:46","False"
"1538","42","95","855","1397","2019-03-09 06:19:24","True"
"1539","24","91","1209","4974","2019-05-06 12:27:26","True"
"1540","21","92","702","2643","2018-05-22 02:52:01","False"
"1541","0","39","274","6290","1972-12-20 16:25:06","False"
"1542","99","84","278","2743","1972-09-22 03:16:05","True"
"1543","43","24","1250","6047","1990-03-15 19:25:08","False"
"1544","78","70","613","9097","1972-01-24 20:15:55","False"
"1545","44","51","815","968","2000-09-17 11:23:00","False"
"1546","20","41","1404","6011","1985-07-13 05:43:08","True"
"1547","80","14","1979","9129","2008-02-14 11:45:53","True"
"1548","23","48","507","5898","2001-12-23 00:28:15","False"
"1549","16","93","731","9474","1996-08-14 04:18:01","False"
"1550","94","56","1185","2860","1983-02-22 19:00:38","True"
"1551","72","18","1652","6253","1975-02-18 11:55:47","True"
"1552","58","9","1430","818","1988-07-27 03:22:48","True"
"1553","19","66","764","5411","2019-08-01 03:07:17","True"
"1554","51","27","1000","1722","2008-11-15 21:48:55","False"
"1555","10","96","1123","6239","1971-02-03 01:16:34","True"
"1556","35","43","70","5974","1997-09-28 03:14:52","False"
"1557","98","75","1182","7776","1975-04-10 01:41:37","False"
"1558","15","6","261","3414","1970-12-24 00:18:54","False"
"1559","59","93","1804","1705","1979-12-02 03:15:46","True"
"1560","74","89","693","9563","2013-02-17 17:30:45","True"
"1561","94","69","687","8856","2001-08-01 00:43:14","True"
"1562","52","60","198","6778","2019-06-19 09:36:48","False"
"1563","0","80","902","9078","2014-09-01 22:15:51","True"
"1564","32","81","609","889","1996-10-10 18:17:54","False"
"1565","2","27","1627","773","2013-09-09 05:43:50","False"
"1566","75","17","644","6400","2013-10-10 09:26:12","True"
"1567","40","58","1709","714","2015-11-10 03:39:00","True"
"1568","30","72","1266","3613","2002-04-21 21:31:49","True"
"1569","63","84","363","6408","1990-07-18 08:55:34","False"
"1570","57","66","1979","352","1975-05-21 07:54:14","False"
"1571","56","98","72","7668","1992-03-03 05:06:28","True"
"1572","39","34","1760","4824","2001-06-12 14:48:01","True"
"1573","80","90","864","5748","1970-04-12 10:01:32","True"
"1574","82","86","1368","2992","1987-01-15 09:40:43","False"
"1575","80","51","1567","7198","2006-01-27 20:24:46","True"
"1576","18","82","1776","5370","1997-05-06 15:02:38","True"
"1577","89","93","204","1929","2010-05-19 07:45:37","False"
"1578","4","54","274","7875","2012-02-01 01:24:02","False"
"1579","29","47","1341","8876","1975-08-01 02:27:23","True"
"1580","31","55","1553","9453","1993-04-17 16:05:16","True"
"1581","82","6","692","7260","2013-05-29 07:30:39","True"
"1582","11","91","566","7572","2000-03-14 17:20:16","True"
"1583","46","16","1090","4433","2005-08-14 02:12:08","False"
"1584","6","78","1098","4871","2000-11-23 23:20:57","False"
"1585","42","19","1765","3701","1982-12-31 23:42:09","True"
"1586","42","6","1622","2407","1990-08-25 17:04:55","False"
"1587","73","81","1925","1319","2001-01-06 07:13:39","True"
"1588","64","17","1185","5211","1970-07-17 08:22:16","False"
"1589","32","36","299","778","2009-10-31 15:30:42","False"
"1590","37","77","1894","2327","2004-11-03 18:21:19","True"
"1591","20","53","1145","6752","2018-05-23 00:09:03","True"
"1592","18","77","82","6563","2012-05-30 13:52:16","False"
"1593","26","92","82","5883","2009-10-27 15:22:50","False"
"1594","18","70","1365","9469","2021-01-07 20:34:12","True"
"1595","48","35","850","9990","2012-06-13 18:48:08","True"
"1596","96","97","1624","9793","1988-10-20 07:53:24","True"
"1597","42","85","1220","9375","1990-10-08 17:20:02","True"
"1598","13","20","850","4755","2002-09-04 19:40:51","False"
"1599","92","84","30","9387","2002-11-30 12:44:15","True"
"1600","69","74","489","1998","1973-06-24 06:29:55","False"
"1601","37","98","1089","6091","1977-01-27 21:30:27","True"
"1602","59","12","888","3548","2017-03-17 20:42:05","False"
"1603","84","24","1302","8084","1981-05-13 22:10:34","False"
"1604","60","99","1277","7030","1995-11-13 10:18:12","False"
"1605","15","53","985","4608","2022-09-25 04:39:52","True"
"1606","89","5","1727","8841","2006-03-01 22:28:21","False"
"1607","68","92","193","4512","1980-11-07 03:20:29","False"
"1608","48","35","24","754","2018-03-27 08:18:32","True"
"1609","62","31","1831","2038","1973-05-16 04:24:40","True"
"1610","67","68","1018","3765","1975-07-13 11:45:59","True"
"1611","0","66","341","3181","2019-11-01 15:00:46","True"
"1612","10","22","738","8637","2009-10-23 23:53:59","True"
"1613","4","86","925","7762","1974-03-30 17:54:49","True"
"1614","75","46","1185","6341","1973-04-19 23:37:26","False"
"1615","9","58","848","1966","2010-12-10 17:49:16","False"
"1616","54","13","1347","3965","2017-03-18 03:06:10","False"
"1617","2","9","1599","6154","1978-12-14 22:31:16","True"
"1618","10","59","1660","6960","1971-12-13 12:12:05","False"
"1619","22","66","1445","7540","2009-03-04 02:54:05","True"
"1620","57","7","1183","7013","1998-08-26 08:43:42","False"
"1621","19","13","1221","310","2019-06-10 08:20:10","False"
"1622","79","9","1472","9311","2007-04-06 23:02:37","False"
"1623","62","45","650","7194","1977-07-10 10:25:50","True"
"1624","98","51","1266","4744","2001-03-10 05:11:29","False"
"1625","35","15","105","6034","2003-12-06 01:44:13","True"
"1626","75","18","454","4642","2006-05-01 17:05:55","False"
"1627","74","45","1797","2020","2000-04-18 10:06:47","True"
"1628","82","18","1953","4962","1990-11-03 00:49:33","True"
"1629","65","48","1855","4383","1984-12-31 14:07:44","False"
"1630","46","55","313","8509","2013-02-20 22:30:15","False"
"1631","14","10","66","8547","2019-03-06 18:26:45","True"
"1632","18","1","258","9748","2005-02-16 09:10:32","True"
"1633","54","21","1537","6727","1973-12-20 18:01:24","True"
"1634","22","33","478","788","2014-05-15 19:39:49","False"
"1635","58","88","1776","1847","2016-12-05 21:58:10","True"
"1636","12","54","1353","6770","1996-05-16 17:17:46","True"
"1637","32","60","329","5258","1972-09-06 15:27:09","False"
"1638","35","47","447","3662","1986-04-12 00:48:03","True"
"1639","6","73","1580","6610","2005-07-28 05:24:22","False"
"1640","3","83","709","4223","1989-06-20 06:07:08","False"
"1641","15","20","1220","4885","1976-06-04 09:07:24","True"
"1642","12","44","758","55","2015-04-19 01:58:29","False"
"1643","7","57","282","5203","1996-05-23 22:29:58","False"
"1644","79","55","218","6286","1987-10-31 06:25:57","False"
"1645","67","69","520","1422","1980-06-02 22:59:20","True"
"1646","39","84","1397","306","1994-10-27 10:49:56","True"
"1647","24","46","184","5317","2021-04-13 19:53:57","False"
"1648","28","66","15","4479","2012-09-03 11:21:20","True"
"1649","20","45","148","6713","2019-04-14 01:55:42","True"
"1650","95","82","1831","6969","2006-09-17 05:42:46","False"
"1651","57","54","1788","2532","1981-09-14 07:36:55","False"
"1652","58","31","839","930","1988-03-10 15:33:41","False"
"1653","60","74","1937","2151","1997-06-27 21:26:54","False"
"1654","19","43","75","1172","2010-02-14 06:13:07","False"
"1655","49","90","540","2170","1978-01-31 20:29:33","False"
"1656","62","27","1280","7852","1994-06-08 02:53:21","True"
"1657","3","38","1927","6680","2003-11-20 18:07:49","True"
"1658","44","50","1468","675","1978-03-28 18:25:20","False"
"1659","21","45","1315","2763","2009-01-13 16:15:00","False"
"1660","82","90","1083","2892","2019-11-05 17:47:18","False"
"1661","40","61","1073","4978","2004-01-19 03:02:12","False"
"1662","11","43","1616","7849","1990-10-11 03:31:54","True"
"1663","25","87","1347","6167","1991-12-21 15:36:14","True"
"1664","41","73","1565","4100","2018-08-24 18:56:34","False"
"1665","37","54","1585","7931","1995-10-25 01:41:00","True"
"1666","84","37","1629","9370","1970-04-25 07:33:46","True"
"1667","34","39","924","6147","1971-03-10 02:51:59","False"
"1668","33","75","253","2386","1998-03-14 04:42:49","False"
"1669","51","47","639","2067","1979-08-19 09:56:37","True"
"1670","71","76","1390","752","2009-06-29 07:17:33","False"
"1671","80","5","739","53","1988-03-21 16:38:23","False"
"1672","93","55","526","4168","2021-09-25 16:31:23","False"
"1673","51","8","1818","9689","1992-04-09 21:33:25","False"
"1674","55","17","1289","2313","1971-01-18 17:26:02","True"
"1675","80","99","982","2716","1999-02-17 23:17:30","False"
"1676","47","92","131","6919","2014-11-22 10:27:31","False"
"1677","73","80","1277","6626","2005-05-10 14:24:06","True"
"1678","77","96","1068","6819","1986-08-29 18:57:41","False"
"1679","81","45","1726","387","1986-02-20 01:27:24","True"
"1680","50","90","1646","4145","2017-08-02 06:52:07","False"
"1681","17","79","1657","6165","2016-09-11 01:43:11","False"
"1682","89","41","1731","6741","2019-12-19 06:15:15","True"
"1683","64","50","1588","1579","1972-04-06 08:34:33","True"
"1684","38","67","1530","6557","2021-06-19 11:39:10","True"
"1685","58","58","157","5792","1984-02-22 17:57:49","True"
"1686","39","8","1235","9096","2015-06-17 20:28:36","False"
"1687","84","27","1056","7553","2013-01-08 04:16:33","True"
"1688","3","65","1929","2924","2017-11-12 09:15:57","True"
"1689","79","42","1521","5604","2010-11-06 19:44:16","True"
"1690","69","15","1012","2545","1980-06-21 09:42:41","False"
"1691","89","52","1702","9088","2015-06-22 02:38:52","False"
"1692","84","45","1784","6041","2015-12-21 20:22:25","False"
"1693","61","96","1753","8609","1993-11-22 00:01:31","False"
"1694","13","48","1185","5462","2003-05-06 00:50:16","False"
"1695","90","27","1079","2075","1975-09-20 18:56:09","True"
"1696","47","64","926","8469","2016-11-29 03:21:56","False"
"1697","91","26","669","6745","1996-05-03 08:00:23","True"
"1698","95","26","1461","6607","2003-09-11 04:38:33","False"
"1699","17","35","1739","5076","1982-11-06 11:34:49","False"
"1700","38","34","945","9228","1996-08-27 09:25:32","True"
"1701","41","7","337","3093","1990-12-25 16:07:44","False"
"1702","72","8","1623","3005","2003-03-16 14:13:51","False"
"1703","32","32","1014","79","1972-07-09 01:15:37","False"
"1704","82","99","74","249","1976-06-28 07:43:12","False"
"1705","33","17","1521","6012","2009-11-12 15:14:18","False"
"1706","54","39","262","1294","2007-03-08 18:14:01","True"
"1707","16","60","62","3564","1999-03-03 06:08:21","True"
"1708","9","83","1588","1870","1975-05-14 23:02:37","False"
"1709","80","36","147","6627","2009-04-18 18:10:49","True"
"1710","61","11","35","4054","1996-04-10 00:19:14","False"
"1711","17","52","877","7652","1973-09-14 02:17:42","True"
"1712","17","61","944","2968","1980-09-24 11:49:15","False"
"1713","34","68","101","6805","1997-07-16 00:13:38","False"
"1714","3","56","105","9160","2016-01-22 14:43:04","False"
"1715","10","19","937","9572","1994-06-17 13:18:03","True"
"1716","88","35","1297","8975","1975-01-12 17:43:36","True"
"1717","67","77","482","2678","1976-11-06 00:42:14","True"
"1718","64","73","193","8237","1977-11-02 14:15:48","False"
"1719","16","22","829","8961","1978-05-27 20:43:13","False"
"1720","58","71","887","77","1977-09-10 20:21:26","False"
"1721","97","18","888","9270","2013-10-15 00:54:45","False"
"1722","0","34","1739","9449","2007-12-29 11:35:49","False"
"1723","20","19","61","4958","1984-11-23 17:56:55","False"
"1724","41","33","1833","7229","1981-12-27 04:59:56","False"
"1725","87","39","1084","2783","2003-12-27 07:01:04","False"
"1726","37","22","1609","3654","1971-08-13 13:12:39","True"
"1727","73","57","1137","2462","1982-11-17 05:33:37","True"
"1728","81","58","1205","7468","2000-05-05 22:52:37","False"
"1729","87","99","46","6334","1975-11-22 21:00:21","True"
"1730","39","45","952","9855","1987-10-24 00:20:35","False"
"1731","87","72","1412","89","1976-05-07 18:22:00","False"
"1732","56","54","703","1810","1983-02-05 18:33:15","False"
"1733","92","80","854","1140","2003-09-08 23:10:50","False"
"1734","94","43","528","4810","2003-07-02 14:24:28","True"
"1735","20","80","1703","9100","1976-10-11 12:56:38","True"
"1736","10","26","1214","7652","1985-09-30 21:04:05","False"
"1737","61","58","93","3695","1975-04-18 17:08:24","True"
"1738","21","96","479","3042","1983-01-02 01:27:08","False"
"1739","86","95","900","8704","2017-02-08 14:23:29","True"
"1740","64","24","1733","8184","1978-09-04 09:35:49","False"
"1741","45","80","733","6494","1976-12-22 19:29:36","True"
"1742","95","73","1283","1879","1984-01-12 08:47:24","False"
"1743","69","28","819","8592","2014-07-28 01:47:27","False"
"1744","72","57","1205","5667","1975-02-15 19:52:45","True"
"1745","96","43","1826","4316","1995-10-11 13:21:29","False"
"1746","36","61","1216","5212","1991-07-10 15:44:50","False"
"1747","95","88","985","4596","1986-08-12 17:05:22","False"
"1748","78","18","1219","7101","1979-11-28 09:16:51","True"
"1749","42","90","1152","1297","1978-03-01 05:44:09","True"
"1750","77","11","439","7942","2016-03-27 01:12:56","True"
"1751","94","13","1399","8258","1983-04-06 04:49:23","False"
"1752","68","11","161","9442","2011-12-06 22:41:59","False"
"1753","71","21","1163","1853","2014-07-24 07:50:55","True"
"1754","16","75","380","1730","2017-10-06 18:19:39","True"
"1755","3","53","476","5376","1999-04-27 02:11:57","True"
"1756","79","99","1562","8682","1975-10-19 16:10:40","True"
"1757","69","42","746","7652","2003-11-28 08:55:44","True"
"1758","6","95","192","6782","1972-02-20 20:30:29","False"
"1759","56","79","938","2225","1997-04-25 05:58:11","False"
"1760","47","75","1058","2979","1973-11-07 01:53:55","False"
"1761","79","79","518","5938","1998-09-19 00:34:27","False"
"1762","12","66","138","3032","1992-10-17 12:16:09","True"
"1763","48","12","1655","3519","2021-08-31 22:18:39","False"
"1764","87","61","364","5569","1992-11-20 10:29:37","False"
"1765","3","43","899","8673","2013-03-21 20:29:15","False"
"1766","66","80","1565","4953","1988-05-12 17:32:52","True"
"1767","1","27","1511","3352","1973-09-01 01:19:27","False"
"1768","71","50","1387","389","2009-07-20 21:21:37","False"
"1769","55","22","1821","4844","2018-03-04 05:57:23","True"
"1770","95","24","955","3050","1982-08-16 12:55:14","False"
"1771","25","22","198","5242","1971-05-10 01:45:06","True"
"1772","8","53","488","2232","1984-10-29 02:53:12","True"
"1773","56","58","791","4839","1978-12-10 04:26:44","False"
"1774","86","91","1833","8301","2021-03-01 07:02:21","True"
"1775","58","16","452","4029","2016-04-05 10:58:37","False"
"1776","38","56","1511","2269","1977-05-06 10:08:51","True"
"1777","6","19","1929","9602","1999-02-16 08:13:02","True"
"1778","4","66","1872","3752","2022-03-30 02:11:45","True"
"1779","21","9","88","5550","1992-02-25 19:10:37","True"
"1780","9","34","473","7172","1972-10-23 07:06:17","False"
"1781","22","16","1555","2763","1984-12-11 10:19:53","True"
"1782","45","18","1259","4168","1986-12-24 10:51:22","True"
"1783","69","95","192","4311","1971-10-17 23:15:29","True"
"1784","15","62","525","2246","1994-04-11 18:45:34","False"
"1785","49","60","271","7455","1994-02-25 22:52:27","False"
"1786","9","20","645","3735","1986-09-22 14:01:52","False"
"1787","9","37","902","2322","1992-03-29 15:09:09","True"
"1788","48","99","465","2011","2004-05-01 14:03:13","True"
"1789","66","71","1515","9718","2015-08-10 09:48:05","True"
"1790","57","52","700","7795","2009-08-22 20:32:35","True"
"1791","34","8","1466","6555","2003-03-17 22:12:45","True"
"1792","69","82","1085","5285","1972-03-03 17:25:40","False"
"1793","4","99","1164","8313","1978-08-04 02:37:12","True"
"1794","10","50","586","5462","1971-06-17 13:20:17","False"
"1795","85","76","694","1891","1980-08-15 11:24:50","False"
"1796","89","9","1507","8903","2019-10-26 22:50:42","False"
"1797","12","43","1642","5805","1993-01-08 21:54:49","True"
"1798","29","85","950","7179","2014-02-02 09:19:15","True"
"1799","84","49","1169","5192","1995-01-24 14:49:40","True"
"1800","24","56","83","1216","1997-06-17 13:01:16","True"
"1801","20","4","1720","1945","1988-08-13 04:43:58","False"
"1802","77","72","1265","3525","1990-03-18 12:36:33","False"
"1803","64","49","1883","9653","1973-04-12 11:30:04","True"
"1804","54","21","1805","4473","2013-03-18 11:16:09","False"
"1805","13","74","1363","3205","1990-05-22 23:54:15","False"
"1806","50","35","867","4198","2010-05-13 08:11:32","True"
"1807","35","11","1940","6728","1988-12-29 20:03:11","True"
"1808","19","47","663","4439","2005-09-26 23:00:18","True"
"1809","52","29","766","4257","1971-03-22 01:06:10","False"
"1810","64","42","161","9245","1981-12-19 16:27:09","False"
"1811","15","32","208","1245","1976-08-25 21:31:54","False"
"1812","37","41","143","1900","2016-02-29 16:37:58","False"
"1813","40","3","290","9550","1991-08-26 06:38:35","True"
"1814","53","18","525","5729","2019-02-25 16:25:08","False"
"1815","73","91","46","4045","2005-10-06 10:15:07","False"
"1816","84","27","235","9574","1975-01-04 00:16:22","True"
"1817","29","72","1709","7913","1972-11-12 03:51:44","False"
"1818","3","27","988","9056","2006-03-15 04:37:26","True"
"1819","7","5","1578","4989","1974-05-21 23:24:14","True"
"1820","17","88","341","4742","1995-11-24 02:23:24","False"
"1821","95","82","1012","388","1994-03-18 00:45:57","False"
"1822","96","54","702","143","1972-06-30 09:03:09","True"
"1823","62","14","1940","8411","2022-03-25 03:47:46","False"
"1824","31","17","1198","1431","1975-07-11 20:19:40","True"
"1825","82","77","1410","5505","1973-02-16 12:41:34","False"
"1826","96","10","1922","8068","1996-03-30 16:11:23","False"
"1827","38","58","1918","6629","1980-08-28 09:06:01","False"
"1828","61","43","609","3874","2000-09-09 16:25:44","True"
"1829","81","4","651","9848","1988-02-01 18:13:07","False"
"1830","64","28","1389","1405","1980-10-11 11:34:08","False"
"1831","80","81","387","1076","1992-08-06 12:00:20","True"
"1832","16","40","163","2488","1985-02-25 15:21:34","False"
"1833","16","89","1980","4112","2015-05-13 13:44:01","True"
"1834","27","42","1762","7976","1984-07-17 21:16:52","False"
"1835","81","24","891","3666","2017-01-06 11:11:20","True"
"1836","12","59","205","5221","2022-06-07 02:24:18","False"
"1837","40","42","1879","390","2010-03-12 08:04:52","True"
"1838","44","22","532","2401","2007-01-21 09:16:42","True"
"1839","30","83","1078","8246","1983-07-18 09:26:22","True"
"1840","22","13","782","5869","1997-04-06 16:19:33","False"
"1841","51","40","1233","9275","1976-02-07 00:50:42","False"
"1842","60","27","451","9476","1975-12-09 08:34:00","True"
"1843","66","88","734","9176","2015-08-20 07:57:10","False"
"1844","6","80","42","2077","1995-12-03 23:09:45","True"
"1845","88","50","962","5149","2011-09-20 19:06:28","False"
"1846","95","25","982","6","1987-12-14 19:07:36","False"
"1847","82","17","205","1473","1971-01-28 17:55:06","False"
"1848","39","73","548","5170","2011-05-10 03:21:06","False"
"1849","0","16","1797","8611","1997-04-21 15:30:42","True"
"1850","16","37","1331","5411","1987-08-05 08:51:34","True"
"1851","84","62","1194","4849","1979-11-08 10:18:33","True"
"1852","44","11","1577","4250","2008-03-09 10:10:15","False"
"1853","46","47","1879","8888","2012-11-30 01:04:04","False"
"1854","95","26","1542","7869","2020-10-11 14:47:36","False"
"1855","74","70","393","1764","2014-10-31 05:42:36","False"
"1856","85","43","1980","8964","1974-01-14 09:28:07","True"
"1857","22","96","1871","2110","1981-11-01 00:11:52","True"
"1858","3","60","1642","9275","1975-06-23 04:06:38","True"
"1859","44","26","304","7941","1994-10-11 11:48:41","True"
"1860","77","47","1505","8416","1989-04-09 03:39:26","False"
"1861","93","76","1278","45","1983-05-13 19:36:20","True"
"1862","32","30","758","1024","1997-06-07 02:34:34","True"
"1863","44","69","1380","8662","2006-07-29 21:22:51","False"
"1864","53","55","244","8392","1995-12-22 21:57:58","False"
"1865","58","75","548","5433","1981-06-27 16:59:04","True"
"1866","34","31","1775","627","2005-04-08 08:46:28","True"
"1867","40","47","809","6789","2022-09-25 04:24:44","True"
"1868","50","72","1528","2868","2004-08-22 12:03:46","False"
"1869","21","61","1546","6508","1984-08-20 09:06:28","True"
"1870","34","40","621","9676","1997-06-09 23:23:21","False"
"1871","85","55","1821","140","2010-05-16 21:59:56","False"
"1872","53","45","289","5581","1988-09-08 09:24:02","True"
"1873","82","54","628","6584","1988-07-12 00:11:54","True"
"1874","25","68","1739","3174","2011-11-16 07:07:00","False"
"1875","6","94","1715","2572","2002-06-30 00:26:38","True"
"1876","0","52","134","9022","1996-06-01 19:07:11","True"
"1877","58","11","504","9504","2008-08-09 21:50:47","True"
"1878","12","2","489","6048","2012-08-23 10:07:20","True"
"1879","23","33","1969","6661","1981-03-10 15:43:06","True"
"1880","66","14","1054","1753","1997-02-01 22:52:14","False"
"1881","29","88","1273","1665","2003-04-24 22:24:58","True"
"1882","18","32","196","5352","1993-01-27 17:18:02","True"
"1883","6","2","1235","7664","2007-02-05 18:27:43","False"
"1884","57","54","123","8874","1980-01-07 10:00:55","False"
"1885","66","77","968","7970","2014-04-26 10:14:05","False"
"1886","96","87","1093","1768","1986-08-26 07:14:09","False"
"1887","81","84","1664","7389","1983-11-27 07:52:03","False"
"1888","52","39","1265","6223","1979-01-25 03:05:54","True"
"1889","19","92","1574","7778","2011-02-19 19:43:32","False"
"1890","33","43","1203","703","1972-07-14 23:24:53","False"
"1891","83","61","390","827","1981-08-21 05:31:31","True"
"1892","60","3","663","2147","2008-04-22 20:40:58","False"
"1893","48","46","1624","4526","2010-01-07 19:42:57","False"
"1894","75","63","1883","3478","2020-04-26 08:09:03","False"
"1895","26","2","1262","6596","1981-03-16 19:11:15","False"
"1896","98","83","1472","21","2006-04-07 07:25:17","True"
"1897","29","83","1833","4380","1974-01-11 00:54:16","False"
"1898","7","34","392","7176","1972-11-06 10:56:55","False"
"1899","75","62","1266","6326","1981-02-18 04:06:58","True"
"1900","71","46","865","1831","2004-07-02 16:52:20","False"
"1901","15","83","1408","6323","1991-01-09 20:26:45","True"
"1902","90","42","1426","1508","1985-03-08 20:27:50","False"
"1903","62","48","1390","4432","1986-12-03 07:50:39","False"
"1904","0","87","914","4338","1989-05-01 12:30:37","True"
"1905","21","79","956","5569","2013-05-03 09:21:41","True"
"1906","49","4","456","8280","2016-11-04 02:13:23","False"
"1907","32","65","1633","7827","1977-02-03 17:02:12","False"
"1908","36","40","1001","618","1995-05-18 08:52:09","False"
"1909","11","79","376","8403","2001-01-13 03:22:54","False"
"1910","80","82","1901","1787","1996-06-13 22:24:04","False"
"1911","89","33","1731","2505","1972-06-14 16:32:14","False"
"1912","99","13","1866","1820","1996-11-22 09:51:00","False"
"1913","2","95","1395","3577","2006-08-07 19:44:53","False"
"1914","15","93","477","2692","2009-07-10 03:26:38","False"
"1915","2","37","938","8670","2005-01-11 02:38:33","True"
"1916","79","63","205","3067","2002-05-13 20:05:13","True"
"1917","89","21","42","2181","2022-05-06 02:48:02","False"
"1918","65","81","398","5838","2012-08-28 05:31:49","True"
"1919","40","45","1401","3911","1974-11-12 20:51:14","True"
"1920","46","36","530","9544","1984-05-29 06:52:53","False"
"1921","67","90","1073","8587","2006-06-18 07:22:08","False"
"1922","23","37","1233","2903","2012-07-05 11:58:29","False"
"1923","2","7","299","7007","1973-12-13 18:56:22","True"
"1924","46","94","818","4551","2002-03-12 11:49:47","True"
"1925","43","67","108","5566","1994-04-10 09:59:22","True"
"1926","27","68","333","1578","2000-07-06 06:24:39","True"
"1927","7","84","530","5397","1981-07-20 00:55:09","False"
"1928","62","93","1553","4273","1976-08-01 18:07:19","False"
"1929","29","67","1812","137","2002-04-07 17:08:25","True"
"1930","43","82","802","8667","2020-10-13 23:09:10","True"
"1931","64","71","490","4641","1996-12-27 00:39:40","False"
"1932","33","7","1890","1028","2004-11-12 10:34:59","True"
"1933","7","8","1134","6284","2003-06-02 05:00:49","False"
"1934","48","52","814","7655","1991-03-02 14:58:45","True"
"1935","99","11","860","7715","2021-09-30 10:37:38","False"
"1936","53","61","88","6934","2020-01-10 07:45:02","True"
